77.4371	79.8044	79.8165	79.8065	79.956	80.2317	80.4782	80.6276	80.7228	80.8178	80.827	80.744	80.4337	80.6467	80.5771	
77.4371	79.8044	79.8165	79.8065	79.9588	80.2366	80.4827	80.6314	80.7003	80.5696	80.6582	80.8483	80.7866	80.3742	80.7567	
77.4607	79.8045	79.8164	79.8096	79.9643	80.2415	80.4857	80.6329	80.7017	80.8235	81.0157	80.9612	80.7948	80.4402	79.8978	
77.4607	79.8048	79.8163	79.8126	79.9698	80.2511	80.4916	80.6366	80.7163	80.8473	80.6306	80.225	80.6758	80.7814	80.6844	
77.4838	79.805	79.8162	79.8158	79.9781	80.2582	80.4973	80.6399	80.7208	80.1477	80.9403	80.3618	80.9171	80.7836	80.5769	
77.4838	79.805	79.8162	79.8158	79.9809	80.2629	80.5001	80.6421	80.708	80.547	80.8588	80.8767	80.0187	80.5797	80.7809	
77.4838	79.805	79.8162	79.8158	79.9809	80.2629	80.5015	80.6428	80.7086	80.7728	80.6861	80.6924	80.7787	80.7925	80.7034	
77.5063	79.8052	79.8163	79.819	79.9864	80.2675	80.5056	80.645	80.6884	80.5411	80.4385	80.7872	80.9177	80.9083	80.8218	
77.5063	79.8052	79.8163	79.8206	79.9918	80.2744	80.5097	80.6462	80.6844	80.5748	80.6696	80.7602	80.7372	80.6778	80.9773	
77.5063	79.8052	79.8163	79.8223	79.9945	80.2766	80.5123	80.647	80.6805	80.6033	80.7123	80.6801	80.574	80.8226	80.9799	
77.5281	79.8053	79.8164	79.8272	80.0025	80.2834	80.5162	80.648	80.6791	80.6548	80.7009	80.5813	80.7317	80.8165	80.8595	
77.5281	79.8053	79.8164	79.8272	80.0078	80.2878	80.5187	80.6487	80.6831	80.8123	80.8596	80.845	80.7308	80.3889	80.6568	
77.5281	79.8053	79.8165	79.8306	80.0157	80.2943	80.5224	80.6502	80.6887	80.8	79.957	80.702	80.8835	80.95	80.9299	
77.5494	79.8056	79.8169	79.8359	80.0236	80.3007	80.526	80.6514	80.6917	80.816	81.0196	80.9884	80.7271	80.1671	80.4645	
77.5494	79.8057	79.8171	79.8376	80.0262	80.3049	80.5284	80.6526	80.699	80.8917	80.9873	80.9698	80.7452	80.108	80.4178	
77.5911	79.8061	79.818	79.8447	80.0365	80.3153	80.5353	80.6558	80.7179	80.8801	80.7766	80.3259	80.6741	80.7344	80.6446	
77.5911	79.8062	79.8188	79.85	80.0442	80.3214	80.5409	80.659	80.7227	80.1264	80.6948	80.3185	80.8738	80.9867	80.9624	
77.5911	79.8063	79.8197	79.8554	80.0544	80.3295	80.5453	80.6611	80.6987	79.8713	80.7684	80.9117	80.9412	80.332	81.0745	
77.6113	79.8064	79.82	79.8573	80.0619	80.3354	80.5485	80.6622	80.6824	80.4983	80.6766	79.9497	80.7629	80.9137	81.0256	
77.6313	79.8067	79.8207	79.8629	80.0694	80.3431	80.5527	80.6631	80.6753	80.6212	80.825	80.8692	80.7858	80.6268	80.8136	
77.6313	79.8068	79.8215	79.8667	80.0768	80.3507	80.5577	80.6638	80.676	80.6892	80.845	80.9048	80.8796	80.7382	80.4434	
77.6313	79.807	79.8223	79.8704	80.0818	80.3545	80.5596	80.6642	80.6782	80.8345	80.8617	80.7145	80.794	80.7166	80.5259	
77.6508	79.8072	79.8232	79.8742	80.0867	80.3582	80.5624	80.6644	80.66	80.5587	80.7467	80.6213	80.7296	80.8582	80.9323	
77.6701	79.8073	79.8241	79.8799	80.0939	80.3636	80.5652	80.6643	80.6602	80.6478	80.3129	80.673	80.8252	80.9378	80.9939	
77.6891	79.8075	79.8251	79.8838	80.0987	80.3672	80.5679	80.6643	80.6593	80.5837	80.4196	80.4012	80.7018	81.043	81.1972	
77.6891	79.8076	79.8257	79.8857	80.1011	80.369	80.5687	80.6642	80.6581	80.593	80.5744	80.5326	80.4827	80.9331	81.1909	
77.6891	79.8076	79.8257	79.8857	80.1011	80.3725	80.5704	80.6642	80.6516	80.0738	80.7874	80.7994	80.5093	80.9559	81.1608	
77.7077	79.8078	79.8267	79.8932	80.1106	80.3795	80.5737	80.6634	80.6363	80.4234	80.5404	80.1499	80.7565	81.0998	81.2756	
77.7077	79.8078	79.8273	79.8951	80.1153	80.3862	80.5769	80.6625	80.6307	80.5955	80.6327	80.2439	80.6587	80.9575	81.1125	
77.7077	79.8081	79.8291	79.9009	80.1224	80.3928	80.5799	80.6615	80.6303	80.6021	80.616	80.7599	80.8225	80.9148	80.4339	
77.7077	79.8081	79.8297	79.9028	80.1248	80.3977	80.5827	80.6603	80.6305	80.617	80.488	80.0522	80.8463	81.04	81.0441	
77.7257	79.8087	79.8316	79.9086	80.1318	80.4025	80.5847	80.6594	80.6326	80.694	80.9104	80.9284	80.8051	79.9715	80.7188	
77.7257	79.8089	79.8323	79.9124	80.1365	80.4071	80.5867	80.6589	80.6372	80.7401	80.74	80.8211	80.8838	80.8521	80.6795	
77.7257	79.8089	79.833	79.9143	80.1388	80.4102	80.5879	80.6584	80.6409	80.7521	80.8171	80.8295	80.7357	80.8057	80.7853	
77.7257	79.8091	79.8337	79.9181	80.1434	80.4177	80.5915	80.6578	80.6473	80.7605	80.6687	80.5809	80.8158	80.9406	80.9414	
77.7257	79.8091	79.8337	79.9181	80.1458	80.4192	80.592	80.6577	80.6506	80.8037	80.96	80.7302	80.7904	80.7304	80.6792	
77.7433	79.8095	79.8351	79.9239	80.1549	80.425	80.5948	80.6578	80.6653	80.8492	80.7102	80.4719	80.7658	80.9232	80.9702	
77.7778	79.81	79.8366	79.9278	80.1595	80.4293	80.597	80.6582	80.6693	80.673	80.0917	80.7444	80.9537	81.0751	81.1553	
77.7778	79.8102	79.8382	79.9316	80.164	80.4321	80.5985	80.6586	80.6687	80.5247	80.6799	80.926	81.0162	80.9487	80.5562	
77.7778	79.8102	79.8382	79.9316	80.1729	80.4376	80.6011	80.6589	80.6525	80.1977	80.9318	80.6435	80.8633	80.996	81.0233	
77.8114	79.8107	79.8405	79.9376	80.1795	80.443	80.603	80.6585	80.6395	80.484	80.7565	80.2552	80.857	81.097	81.1771	
77.8443	79.8112	79.843	79.9436	80.1881	80.4483	80.6049	80.6579	80.6362	80.6014	80.6676	80.7214	80.8048	80.5854	81.2336	
77.8443	79.8112	79.843	79.9477	80.1945	80.4522	80.6066	80.6573	80.6342	80.5635	80.5421	80.6836	80.8669	80.6044	81.323	
77.8443	79.8112	79.8438	79.9497	80.1966	80.4534	80.6075	80.657	80.6249	80.1259	80.9121	80.9141	80.4044	81.0203	81.1479	
77.8443	79.8112	79.8438	79.9517	80.2008	80.4572	80.6087	80.6561	80.6105	80.2995	79.8892	80.6055	80.9634	81.3001	81.4519	
77.8443	79.8114	79.8447	79.9537	80.205	80.4609	80.6103	80.6541	80.5957	80.3046	80.5507	80.6294	80.9386	81.2907	81.467	
77.8443	79.8114	79.8447	79.9558	80.2091	80.4645	80.6113	80.6522	80.5883	80.4948	81.1238	81.1953	81.0951	80.8486	80.4436	
77.8443	79.8114	79.8447	79.9558	80.2091	80.4645	80.6117	80.6512	80.5888	80.6703	80.9251	80.754	80.7176	80.9937	81.1432	
77.86	79.812	79.8465	79.9619	80.2153	80.4692	80.613	80.6494	80.596	80.7772	80.986	81.0473	80.9432	80.7196	80.7293	
77.8756	79.8128	79.8493	79.968	80.2254	80.4749	80.6144	80.6476	80.5988	80.1716	80.5396	80.9174	81.099	81.2067	81.267	
77.8756	79.8128	79.8493	79.9721	80.2293	80.4772	80.615	80.6468	80.5884	80.3391	80.8301	80.9816	80.8578	81.0921	81.1217	
77.8756	79.8128	79.8493	79.9741	80.2313	80.4793	80.6155	80.6459	80.5811	80.4447	81.0764	81.0775	80.7097	80.9316	80.9838	
77.8756	79.8128	79.8493	79.9741	80.2333	80.4804	80.6158	80.6454	80.5794	80.6538	81.2422	81.0355	80.5781	80.8322	80.8862	
77.8756	79.8128	79.8493	79.9761	80.2352	80.4815	80.6162	80.6444	80.5835	80.7953	81.0166	81.0659	80.9843	80.6148	80.7095	
77.8756	79.8128	79.8493	79.9782	80.2372	80.4836	80.6167	80.6427	80.5942	80.8302	81.13	81.1869	81.0316	80.7333	80.2494	
77.8907	79.8131	79.8503	79.9802	80.241	80.4857	80.6171	80.6418	80.606	80.9792	81.2795	81.1488	80.9616	80.7201	80.0356	
77.8907	79.8131	79.8503	79.9802	80.241	80.4867	80.6177	80.6412	80.6219	81.0558	81.1566	81.0915	80.4438	80.6992	80.6368	
77.8907	79.8137	79.8523	79.9843	80.2448	80.4898	80.6185	80.6408	80.6367	80.9482	80.4515	80.9121	80.4664	81.1092	81.1528	
77.9056	79.8143	79.8544	79.9883	80.2486	80.4918	80.6188	80.6408	80.6436	80.8969	80.8265	80.7855	80.939	81.0499	81.1264	
77.9056	79.8149	79.8564	79.9923	80.2542	80.4957	80.6196	80.6411	80.6544	80.8925	80.7956	80.9273	80.9446	80.9175	81.1399	
77.9056	79.8149	79.8575	79.9963	80.2579	80.4976	80.6201	80.6416	80.6645	80.9662	81.2307	81.2665	81.1342	80.8313	80.1786	
77.9056	79.8152	79.8596	80.0023	80.2652	80.5013	80.621	80.6428	80.6792	80.9747	80.9313	80.837	80.7664	80.9948	81.0954	
77.9056	79.8156	79.8607	80.0043	80.2688	80.504	80.6215	80.6437	80.6859	80.9637	80.7677	80.5096	80.8943	81.1504	81.2959	
77.9056	79.8159	79.8618	80.0084	80.2741	80.5067	80.6221	80.6452	80.6942	80.9529	80.9367	81.0516	81.0706	80.9575	80.5985	
77.9343	79.8166	79.8641	80.0184	80.2829	80.5111	80.6231	80.6477	80.707	80.9973	81.0954	81.1161	80.9531	80.5994	80.7731	
77.9485	79.8173	79.8664	80.0243	80.288	80.5136	80.6237	80.6497	80.7219	81.0113	81.0747	81.1505	81.0719	80.8485	80.3582	
77.9485	79.8173	79.8664	80.0243	80.2897	80.5144	80.6239	80.6509	80.7286	80.9795	80.7571	80.4273	80.8862	81.1631	81.2694	
77.9485	79.8177	79.8688	80.0283	80.2947	80.5169	80.6246	80.6535	80.739	80.9245	80.9344	80.9586	80.8716	80.6204	81.1434	
77.9624	79.8181	79.8724	80.0343	80.3029	80.5209	80.626	80.6582	80.75	80.9745	81.1314	81.1161	80.9952	80.4994	80.6792	
77.9624	79.8181	79.8736	80.0363	80.3045	80.5225	80.6265	80.6596	80.7566	80.9627	80.8698	80.8165	80.3732	81.0688	81.2648	
77.9624	79.8185	79.876	80.0422	80.3094	80.5248	80.6273	80.6626	80.7629	80.9558	80.6777	80.4333	81.0253	81.0926	81.119	
77.9624	79.8185	79.876	80.0422	80.311	80.527	80.6281	80.665	80.7713	80.9476	81.0094	81.1053	81.039	80.8736	80.9087	
77.9761	79.819	79.8784	80.0462	80.3157	80.5293	80.6293	80.669	80.7783	81.0018	81.2733	81.1669	80.924	80.823	80.6816	
77.9761	79.819	79.8784	80.0462	80.3173	80.5315	80.6302	80.6723	80.7861	81.1055	81.282	81.107	80.8575	80.7817	80.7399	
77.9761	79.819	79.8784	80.0482	80.3189	80.5322	80.6309	80.6749	80.8002	81.1689	81.2218	81.053	80.872	80.6765	80.8632	
77.9761	79.819	79.8784	80.0482	80.3204	80.5336	80.6315	80.6768	80.8056	81.1585	80.9732	80.8641	80.9978	81.0036	80.8518	
77.9894	79.8194	79.8822	80.056	80.3266	80.5365	80.6329	80.6807	80.8152	81.0487	80.5511	80.7913	80.8025	81.1773	81.4429	
77.9894	79.8199	79.8834	80.058	80.3296	80.5386	80.6344	80.6857	80.8218	80.9703	80.9534	81.078	81.078	81.0001	80.7033	
77.9894	79.8199	79.8834	80.058	80.3311	80.5393	80.6351	80.6877	80.8278	80.9797	80.8027	80.6478	81.0287	81.1769	81.1252	
77.9894	79.8203	79.886	80.0639	80.3356	80.5414	80.6363	80.6908	80.8327	80.9876	80.914	80.6803	81.0468	81.1027	80.9927	
77.9894	79.8208	79.8873	80.0677	80.3385	80.5427	80.6375	80.6939	80.8392	80.9683	81.1884	81.1387	80.7111	80.8173	80.8677	
78.0024	79.8213	79.8886	80.0716	80.3429	80.5454	80.6392	80.6981	80.8449	81.0856	81.2897	80.8204	81.0025	80.7249	80.7074	
78.0409	79.8227	79.8925	80.0774	80.3472	80.5475	80.641	80.7036	80.8561	81.1017	80.9757	80.8472	80.4185	81.0461	81.1959	
78.0535	79.8237	79.8964	80.085	80.3528	80.5501	80.6429	80.7081	80.8673	81.0961	80.9897	80.9241	80.8816	81.026	80.5992	
78.0535	79.8237	79.8964	80.085	80.3528	80.5501	80.6429	80.7092	80.8731	81.1023	81.0536	81.0579	81.0366	80.9939	80.805	
78.0535	79.8242	79.8978	80.0888	80.3556	80.5521	80.6443	80.7139	80.8798	81.113	80.741	81.0866	81.1499	81.049	80.8998	
78.0659	79.8247	79.8991	80.0906	80.3584	80.5541	80.6458	80.7175	80.8878	81.1158	81.0331	80.9989	80.9663	80.8662	81.0392	
78.0782	79.8253	79.9018	80.0944	80.3625	80.5566	80.6479	80.7224	80.8943	81.086	80.8434	80.9806	81.1235	81.1234	80.8578	
78.0782	79.8253	79.9018	80.0944	80.3625	80.5566	80.6484	80.7236	80.8969	81.084	80.9808	80.8196	80.7792	81.0842	81.2607	
78.1024	79.8269	79.9058	80.1	80.3665	80.5586	80.6501	80.7273	80.9049	81.0599	81.0797	81.1531	81.1361	81.0007	80.5348	
78.1024	79.8269	79.9058	80.1	80.3678	80.5598	80.6511	80.7298	80.909	81.1238	81.1984	81.2089	81.0913	80.657	80.6612	
78.1024	79.8269	79.9072	80.1018	80.3692	80.5605	80.6523	80.7336	80.9131	80.6312	81.177	81.0863	80.8404	81.0695	81.1071	
78.1024	79.8269	79.9085	80.1037	80.3705	80.5611	80.6529	80.7349	80.9113	80.8031	81.2104	80.9391	81.1393	81.0087	80.7862	
78.1024	79.8275	79.9112	80.1073	80.3744	80.5637	80.6558	80.7409	80.9107	80.91	80.9841	80.8633	80.6551	81.167	81.2534	
78.1024	79.828	79.9139	80.1128	80.3783	80.5662	80.6582	80.7456	80.9115	80.9273	81.0756	81.0333	80.6061	81.0399	81.1082	
78.1024	79.828	79.9152	80.1146	80.3796	80.5675	80.66	80.7491	80.9145	80.9668	80.9672	80.8633	80.5897	81.1342	81.2315	
78.1024	79.828	79.9166	80.1182	80.3821	80.5687	80.6619	80.7536	80.919	81.0548	81.2139	81.0956	80.5618	80.9377	80.8351	
78.1024	79.828	79.9179	80.12	80.3834	80.5694	80.6625	80.7559	80.9235	81.0638	80.9902	80.3588	81.0792	81.1244	81.0421	
78.1024	79.828	79.9179	80.12	80.3847	80.5706	80.6638	80.7582	80.9266	81.0162	80.601	80.9524	81.1127	81.2362	81.28	
78.114	79.8293	79.9207	80.1236	80.3884	80.5732	80.6664	80.7628	80.9304	80.9752	80.9537	80.8817	81.1069	81.1737	81.1025	
78.114	79.8299	79.922	80.1271	80.3909	80.5744	80.6684	80.7663	80.9313	80.982	81.1214	81.2043	81.1922	81.0475	80.6312	
78.1255	79.8311	79.9248	80.1307	80.3946	80.577	80.6717	80.7718	80.9349	81.0365	81.0855	80.9682	80.8236	81.0428	81.1982	
78.1369	79.8317	79.9262	80.1324	80.3958	80.5783	80.6738	80.7762	80.9379	81.0239	80.7859	81.123	81.1555	80.9418	81.1093	
78.1369	79.8324	79.9275	80.1359	80.3995	80.5802	80.6759	80.7796	80.9402	80.979	80.9916	81.1884	81.1805	80.8886	80.8979	
78.1482	79.8343	79.9317	80.1412	80.403	80.5821	80.678	80.7828	80.943	81.0443	81.1739	80.843	81.0163	81.0572	80.9667	
78.1704	79.8356	79.9359	80.1481	80.4089	80.5853	80.6823	80.7903	80.9375	80.6462	80.7041	81.1247	81.1331	81.2048	81.2683	
78.1814	79.8362	79.9373	80.1498	80.4101	80.5866	80.6838	80.7931	80.9238	80.3549	81.2212	81.3577	81.2909	81.0922	80.7595	
78.1923	79.8369	79.9401	80.1533	80.4136	80.5886	80.686	80.7965	80.9131	80.6448	81.2784	80.9063	81.1427	80.9984	81.0795	
78.1923	79.8383	79.9429	80.1584	80.417	80.5912	80.6889	80.7995	80.9061	80.7947	81.159	80.6659	81.1606	81.1714	81.0597	
78.203	79.8396	79.9457	80.1618	80.4193	80.5925	80.6912	80.8023	80.9026	80.8342	80.8926	80.9213	81.1336	80.8598	81.3281	
78.2137	79.8403	79.9471	80.1668	80.4227	80.5951	80.6948	80.8056	80.9003	80.802	80.411	81.0029	80.7691	81.443	81.5053	
78.2243	79.8417	79.95	80.1718	80.4261	80.597	80.697	80.8075	80.898	80.8156	81.0087	81.1502	81.2012	81.208	81.0709	
78.2243	79.8417	79.95	80.1734	80.4272	80.5983	80.6992	80.8099	80.8967	80.8304	80.3334	81.0937	81.3568	81.4277	81.4141	
78.2243	79.8424	79.9529	80.1767	80.4294	80.5997	80.7007	80.811	80.896	80.8334	80.8866	81.086	81.0408	81.2607	81.3427	
78.2451	79.8439	79.9558	80.18	80.4316	80.6023	80.7035	80.8133	80.895	80.8675	80.9392	81.1465	81.0617	81.1944	81.2383	
78.2554	79.8446	79.9572	80.1816	80.4338	80.6036	80.705	80.8149	80.895	80.9076	80.9546	80.7673	81.1229	81.2969	81.3963	
78.2554	79.8453	79.9601	80.1864	80.4371	80.6056	80.7078	80.8175	80.896	80.9289	80.6894	81.0849	81.1329	81.2493	81.354	
78.2554	79.8453	79.963	80.1928	80.4414	80.6089	80.7114	80.8206	80.8977	80.9554	81.1342	81.098	81.1328	80.9279	81.1654	
78.2554	79.8461	79.9645	80.196	80.4446	80.6115	80.7149	80.8232	80.9005	81.0021	80.9332	81.2133	81.2544	81.156	80.8392	
78.2554	79.8461	79.966	80.1976	80.4457	80.6129	80.7163	80.8247	80.9035	81.0073	81.1396	81.1908	80.8253	81.0337	81.1673	
78.2655	79.8476	79.9704	80.2023	80.4488	80.6148	80.7184	80.8263	80.9071	81.059	81.2718	81.1914	81.0694	81.0519	80.6933	
78.2655	79.8484	79.9733	80.2054	80.452	80.6168	80.7205	80.829	80.9127	81.096	81.0471	80.5408	80.9962	81.2436	81.3874	
78.2755	79.85	79.9763	80.2101	80.4551	80.6195	80.7233	80.8312	80.9167	81.0546	81.1066	81.1603	80.6714	81.0527	81.2253	
78.2755	79.8516	79.9792	80.2147	80.4582	80.6214	80.7254	80.8334	80.9221	81.0925	81.292	81.2977	81.1657	80.4685	80.9256	
78.2755	79.8524	79.9807	80.2162	80.4593	80.6221	80.7261	80.8357	80.931	81.1318	81.1653	81.1854	81.1923	81.1478	80.9251	
78.2853	79.8532	79.9822	80.2192	80.4623	80.6247	80.7289	80.8382	80.9365	81.1676	81.2967	81.231	81.074	80.9341	81.0307	
78.2853	79.8532	79.9822	80.2208	80.4633	80.6254	80.7296	80.8395	80.9432	81.1808	81.2087	81.2562	81.1382	80.8676	81.0665	
78.2853	79.8532	79.9822	80.2223	80.4643	80.626	80.7303	80.8409	80.951	81.2096	81.3178	81.2859	81.1075	80.7844	81.0006	
78.2853	79.8532	79.9837	80.2238	80.4653	80.6267	80.731	80.8423	80.9561	81.2273	81.232	81.2518	81.1927	81.046	80.7515	
78.2853	79.8532	79.9837	80.2253	80.4693	80.6293	80.7338	80.8459	80.9651	81.2682	81.4435	81.1603	81.22	80.9765	80.6198	
78.2853	79.8548	79.9882	80.2298	80.4723	80.6313	80.7366	80.8491	80.9775	81.3142	81.3777	81.222	80.8109	80.9081	81.0231	
78.2853	79.8548	79.9882	80.2298	80.4723	80.6326	80.7387	80.8516	80.9881	81.3356	81.3371	81.31	81.1543	80.7348	80.7432	
78.295	79.8556	79.9896	80.2313	80.4733	80.6339	80.7401	80.8542	80.9968	81.3512	81.3092	81.2146	81.0924	80.9509	80.6592	
78.295	79.8573	79.9926	80.2343	80.4762	80.6365	80.7437	80.8587	81.0078	81.3565	81.3135	81.2154	81.0254	80.651	80.9521	
78.3045	79.8581	79.997	80.2387	80.4802	80.6391	80.7465	80.8625	81.016	81.2895	81.0309	81.0843	80.7071	81.0677	81.2671	
78.314	79.8589	80	80.2417	80.485	80.6424	80.7501	80.8683	81.0259	81.2895	80.8119	81.1153	81.1328	81.0882	80.9469	
78.314	79.8598	80.0029	80.2446	80.4869	80.6438	80.7516	80.8703	81.0315	81.2221	81.1972	80.7586	81.1419	80.9557	81.0435	
78.314	79.8598	80.0029	80.2446	80.4869	80.6444	80.7523	80.8713	81.0327	81.2206	81.1518	81.2179	81.2164	81.1063	80.8845	
78.314	79.8616	80.0073	80.249	80.4898	80.6471	80.7553	80.8753	81.0398	81.2457	81.2811	81.2179	81.1091	80.921	80.9893	
78.314	79.8633	80.0102	80.2519	80.4917	80.6497	80.759	80.8804	81.0455	81.2199	81.1787	81.2165	81.1751	80.9259	81.0103	
78.314	79.8642	80.0146	80.2577	80.4955	80.6524	80.762	80.8855	81.0542	81.2348	81.2498	81.2631	81.1684	80.8697	80.9057	
78.314	79.8642	80.0161	80.2605	80.4983	80.6543	80.7642	80.8886	81.0605	81.2579	81.2065	81.0654	80.8524	81.0819	81.2064	
78.314	79.8642	80.0161	80.2605	80.4983	80.6543	80.765	80.8907	81.0642	81.2262	80.769	80.7329	81.1142	81.3493	81.4309	
78.314	79.8642	80.0161	80.262	80.4993	80.655	80.7657	80.8928	81.066	81.1698	80.9005	81.016	80.9321	81.261	81.321	
78.314	79.8651	80.019	80.2648	80.502	80.657	80.7681	80.897	81.0687	81.1602	81.3043	81.3678	81.2146	80.692	80.8306	
78.3232	79.866	80.0205	80.2662	80.503	80.6577	80.7696	80.8991	81.0713	81.1429	80.7618	81.0615	81.2141	81.0105	81.3362	
78.3232	79.866	80.0219	80.269	80.5048	80.659	80.772	80.9042	81.0737	81.1529	81.1418	80.6615	81.1394	81.2122	81.1737	
78.3232	79.8669	80.0263	80.2732	80.5075	80.6611	80.7744	80.9083	81.0758	81.1247	80.6073	81.1651	81.217	81.2413	81.0985	
78.3324	79.8679	80.0292	80.2759	80.5093	80.6624	80.776	80.9103	81.0776	81.1331	81.253	81.31	81.252	81.0633	80.4033	
78.3414	79.8688	80.0307	80.2787	80.5112	80.6644	80.7784	80.9143	81.0796	81.1461	81.0639	80.9819	81.1005	81.2495	80.8273	
78.3504	79.8698	80.0321	80.2801	80.513	80.6658	80.78	80.9163	81.0824	81.1748	81.3589	81.4004	81.3061	81.0302	80.5618	
78.3504	79.8708	80.0365	80.2855	80.5174	80.6692	80.7841	80.9212	81.0861	81.2788	81.522	81.4008	81.0833	80.8584	80.6555	
78.3593	79.8727	80.0409	80.2896	80.5219	80.6726	80.7882	80.9262	81.0925	81.3263	81.3246	81.1247	80.8865	81.0088	81.1037	
78.3681	79.8747	80.0452	80.2936	80.5245	80.6753	80.7923	80.9312	81.1008	81.3241	81.1635	81.0363	80.9109	81.1049	81.2102	
78.3681	79.8757	80.0467	80.2977	80.5271	80.6773	80.7956	80.9362	81.107	81.2859	80.8138	81.0999	81.1164	81.1624	81.2328	
78.3856	79.8777	80.0496	80.3017	80.5298	80.6794	80.798	80.9402	81.1105	81.1566	80.771	80.9808	80.9467	81.3246	81.4977	
78.3942	79.8797	80.054	80.3069	80.5332	80.6822	80.8014	80.9442	81.111	81.1276	81.1607	80.9844	81.1494	81.0792	81.1382	
78.4028	79.8807	80.0569	80.3095	80.535	80.6843	80.8039	80.9481	81.1123	81.1685	81.2552	81.1251	80.9028	81.0921	81.0607	
78.4113	79.8817	80.0584	80.3108	80.5358	80.6871	80.8073	80.9528	81.1051	80.8099	81.1916	81.0784	80.8427	81.2803	81.3715	
78.4113	79.8827	80.0598	80.3121	80.5376	80.6884	80.809	80.9546	81.0996	80.9009	80.9024	81.0266	80.9143	81.3732	81.4122	
78.4113	79.8827	80.0598	80.3121	80.5393	80.6898	80.8115	80.9579	81.0944	80.9236	81.0398	81.0968	80.8319	81.1821	81.4177	
78.4113	79.8827	80.0613	80.3134	80.541	80.6912	80.8132	80.9594	81.0927	80.9596	81.157	81.2298	81.1393	80.8016	81.1659	
78.4281	79.8858	80.0656	80.3173	80.5436	80.6934	80.8157	80.9618	81.0907	80.602	81.3044	81.1553	81.1723	81.1029	81.0663	
78.4364	79.8878	80.0699	80.3225	80.547	80.6962	80.82	80.966	81.0785	80.8272	81.3824	81.3389	81.196	80.9747	81.1248	
78.4364	79.8899	80.0757	80.3288	80.5513	80.7005	80.825	80.9698	81.0718	80.9258	81.0081	81.2662	81.3029	81.1388	81.1778	
78.4364	79.891	80.0771	80.3326	80.5538	80.7033	80.8283	80.9721	81.0682	80.9612	81.1464	81.254	81.2603	81.1906	80.9908	
78.4364	79.892	80.0814	80.3376	80.5572	80.7069	80.8324	80.9749	81.0669	81.06	81.3727	81.2697	81.0937	81.0914	80.896	
78.4364	79.892	80.0829	80.3388	80.5581	80.7076	80.8332	80.9755	81.0681	81.1087	81.3171	81.3342	81.1641	80.7869	81.0474	
78.4446	79.8931	80.0843	80.3401	80.5589	80.7083	80.834	80.977	81.0699	81.1702	81.2922	81.2681	81.1971	81.0294	80.7795	
78.4446	79.8931	80.0858	80.3413	80.5606	80.7097	80.8365	80.9792	81.0744	81.1851	81.1762	81.3473	81.2876	80.8353	80.8721	
78.4446	79.8931	80.0858	80.3438	80.5623	80.7119	80.8397	80.9814	81.0778	81.1528	81.1262	80.9697	81.1336	81.183	81.1111	
78.4446	79.8931	80.0858	80.345	80.5631	80.7126	80.8413	80.9831	81.0793	81.1835	81.2548	81.2293	81.2055	80.8165	80.9468	
78.4446	79.8942	80.0872	80.3474	80.5648	80.714	80.8429	80.9842	81.0807	81.1936	81.0867	80.7631	81.1665	81.2364	81.1517	
78.4607	79.8963	80.0901	80.3511	80.5681	80.7177	80.8477	80.9875	81.0848	81.2048	80.9939	81.219	81.1933	80.792	81.1521	
78.4766	79.8985	80.093	80.3559	80.5715	80.7213	80.8516	80.9909	81.0902	81.2243	80.8936	81.2494	81.1251	81.0667	80.9438	
78.4766	79.8996	80.0959	80.3583	80.5731	80.7235	80.8547	80.9931	81.0852	80.8415	81.1201	81.1047	80.7779	81.2468	81.3625	
78.4845	79.9007	80.1003	80.3618	80.5756	80.7257	80.8578	80.9956	81.0704	80.5177	80.8147	81.1571	81.3392	81.4886	81.569	
78.4845	79.9007	80.1003	80.363	80.5781	80.7279	80.8609	80.9975	81.0535	80.621	81.0812	81.2766	81.3871	81.4134	81.1069	
78.4845	79.9007	80.1003	80.363	80.5781	80.7279	80.8616	80.9981	81.0474	80.7405	81.0264	81.1008	81.302	81.3433	81.3678	
78.4923	79.9018	80.1017	80.3642	80.5789	80.7286	80.8632	80.9989	81.0433	80.8345	81.1075	81.2751	81.179	81.2429	81.2426	
78.4923	79.9029	80.1046	80.3665	80.5814	80.7309	80.8654	80.9997	81.0338	80.4977	81.2002	81.1047	81.2834	81.381	81.4057	
78.4923	79.9029	80.1046	80.3665	80.5814	80.7309	80.8654	80.9997	81.0261	80.6654	81.3028	81.2117	81.3768	81.3007	81.0095	
78.4923	79.9051	80.1103	80.3724	80.5863	80.7353	80.8698	81.0006	81.0158	80.8128	81.126	81.097	81.2983	81.2642	81.2526	
78.5	79.9073	80.1132	80.3747	80.5888	80.7383	80.8727	81.001	81.012	80.8826	81.279	81.3573	81.2811	80.8588	81.1661	
78.5076	79.9084	80.1146	80.3759	80.5912	80.7405	80.8748	81.0012	81.01	80.9711	80.9939	81.3499	81.2938	81.0917	81.091	
78.5228	79.9118	80.1189	80.3806	80.5944	80.7434	80.8776	81.0015	81.0097	81.0003	80.9817	81.3186	81.3851	81.0129	81.0459	
78.5228	79.9118	80.1203	80.3817	80.5953	80.7449	80.8803	81.0017	81.0103	81.0322	81.263	80.9665	81.192	81.1944	81.0684	
78.5228	79.9118	80.1203	80.3817	80.5969	80.7463	80.8816	81.0019	81.0115	81.0759	81.2267	80.8195	81.0849	81.1794	81.2858	
