attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
132.315	132.886	134.096	134.666	134.84	134.874	134.684	132.218	124.849	132.357	131.931	131.676	131.732	132.284	133.438	
132.315	132.886	134.096	134.709	134.816	134.711	134.18	131.954	125.883	132.357	131.931	131.676	131.732	132.284	133.438	
132.441	133.005	134.067	134.521	134.75	134.581	134.137	131.678	126.329	132.357	131.931	131.676	131.732	132.284	133.438	
132.441	133.005	134.101	134.537	134.641	134.493	133.883	130.528	128.817	131.479	131.896	131.695	131.732	132.284	133.438	
132.518	133.009	134.053	134.516	134.541	134.414	133.721	130.316	129.834	130.785	131.88	131.695	131.732	132.284	133.438	
132.518	133.162	134.015	134.401	134.53	134.425	133.776	130.537	130.047	130.847	131.529	131.712	131.73	132.284	133.438	
132.767	133.155	133.918	134.296	134.488	134.378	133.298	130.717	130.047	130.847	131.529	131.712	131.73	132.284	133.438	
132.767	133.155	133.946	134.304	134.39	134.175	133.022	131.404	130.356	130.739	131.529	131.712	131.73	132.284	133.438	
132.767	133.265	133.939	134.226	134.296	133.981	132.969	131.56	130.538	130.774	131.471	131.712	131.73	132.284	133.438	
132.767	133.314	133.933	134.189	134.243	133.921	132.589	131.605	130.707	130.82	131.49	131.718	131.765	132.4	133.282	
132.767	133.314	133.933	134.189	134.243	133.921	132.512	131.561	130.847	131.055	131.358	131.639	131.768	132.353	133.282	
132.767	133.314	133.933	134.189	134.243	133.921	132.243	131.8	130.971	131.105	131.361	131.578	131.761	132.309	133.282	
132.767	133.36	133.731	131.081	129.228	131.378	132.406	131.777	131.033	131.105	131.361	131.578	131.761	132.309	133.282	
132.879	133.239	133.342	131.42	130.364	131.056	131.943	131.823	131.033	131.105	131.361	131.578	131.761	132.309	133.282	
133.003	133.139	133.172	131.336	130.42	131.187	131.815	131.724	131.152	131.112	131.358	131.562	131.761	132.309	133.282	
133.037	133.077	132.847	131.481	130.76	131.196	131.674	131.724	131.152	131.112	131.358	131.562	131.761	132.309	133.282	
133.037	133.077	132.847	131.481	130.76	131.267	131.645	131.678	131.15	131.179	131.369	131.566	131.727	132.266	133.282	
133.037	133.077	132.506	131.542	131.121	131.23	131.571	131.667	131.195	131.203	131.344	131.566	131.727	132.266	133.282	
133.037	133.077	132.435	131.525	131.227	131.326	131.508	131.54	131.27	131.232	131.334	131.566	131.727	132.266	133.282	
133.037	133.077	132.435	131.525	131.227	131.326	131.508	131.486	131.315	131.283	131.37	131.512	131.714	132.266	133.282	
133.037	133.077	132.435	131.525	131.25	131.35	131.462	131.465	131.33	131.308	131.384	131.483	131.714	132.266	133.282	
133.037	133.077	132.435	131.525	131.266	131.364	131.435	131.454	131.328	131.333	131.394	131.452	131.714	132.266	133.282	
133.037	133.077	132.435	131.49	131.31	131.368	131.421	131.436	131.346	131.341	131.385	131.452	131.714	132.266	133.282	
133.037	133.077	132.366	131.532	131.36	131.374	131.404	131.418	131.357	131.342	131.385	131.452	131.714	132.266	133.282	
133.029	132.863	132.363	131.75	131.441	131.381	131.403	131.417	131.357	131.342	131.385	131.452	131.714	132.266	133.282	
133.029	132.823	132.313	131.767	131.432	131.389	131.404	131.41	131.36	131.353	131.386	131.484	131.774	132.162	133.282	
133.014	132.716	132.305	131.81	120.99	131.407	131.402	131.41	131.36	131.36	131.393	131.537	131.852	132.349	133.106	
133.014	132.716	132.305	131.81	120.99	131.407	131.402	131.467	131.464	131.44	131.574	131.694	131.952	132.364	133.059	
133.014	132.716	132.305	131.81	121.768	130.843	131.418	131.559	131.563	131.493	131.643	131.825	131.943	132.364	133.059	
133.014	132.653	132.043	129.879	126.507	129.443	130.945	131.533	131.563	131.493	131.643	131.825	131.943	132.364	133.059	
133.014	132.653	131.877	129.686	127.927	129.539	130.499	131.363	131.563	131.493	131.643	131.825	131.943	132.364	133.059	
133.014	132.49	131.601	129.986	128.646	129.434	130.46	131.314	131.574	131.529	131.643	131.825	131.943	132.364	133.059	
133.014	132.49	131.601	129.683	129.454	129.661	130.22	131.178	131.574	131.529	131.643	131.825	131.943	132.364	133.059	
133.014	132.49	131.463	129.816	129.581	129.966	130.353	130.915	131.556	131.537	131.643	131.825	131.943	132.364	133.059	
132.976	132.409	131.287	130.135	129.701	129.962	130.401	130.969	131.561	131.589	131.694	131.832	131.96	132.339	133.059	
132.976	132.409	131.287	130.107	129.772	129.969	130.535	130.907	131.483	131.595	131.732	131.831	132.008	132.343	133.007	
132.976	132.409	131.381	130.169	129.877	130.018	130.536	130.893	131.345	131.591	131.718	131.841	132.023	132.37	132.961	
132.896	132.271	131.199	130.367	130.003	130.152	130.359	130.893	131.345	131.591	131.718	131.841	132.023	132.37	132.961	
132.896	132.271	131.199	130.301	130.123	130.222	130.453	130.853	131.197	131.591	131.718	131.841	132.023	132.37	132.961	
132.715	132.211	131.148	130.506	130.227	130.223	130.436	130.853	131.197	131.591	131.718	131.841	132.023	132.37	132.961	
132.472	132.21	131.331	130.723	130.249	130.223	130.436	130.853	131.197	131.591	131.718	131.841	132.023	132.37	132.961	
132.451	123.611	130.017	130.714	130.287	130.286	130.481	130.893	131.206	131.588	131.755	131.959	132.068	132.413	132.928	
132.451	123.611	130.017	130.739	130.455	130.52	130.708	130.885	131.228	131.57	131.755	131.959	132.068	132.413	132.928	
132.451	123.611	130.017	130.739	130.471	130.56	130.763	130.956	131.354	131.699	131.903	132.049	132.159	132.468	132.928	
132.451	123.611	130.017	130.739	130.471	130.56	130.763	130.956	131.399	131.806	131.961	132.146	132.368	132.51	132.883	
132.451	123.611	129.511	130.687	130.498	130.564	130.798	130.941	131.369	131.802	132.024	132.223	132.38	132.606	132.917	
129.766	127.848	129.223	130.172	130.506	130.564	130.798	130.941	131.369	131.802	132.024	132.223	132.38	132.606	132.917	
129.447	128.54	129.268	130.043	130.457	130.62	130.8	130.949	131.339	131.802	132.024	132.223	132.38	132.606	132.917	
129.447	128.54	129.38	129.977	130.513	130.645	130.822	130.968	131.35	131.82	132.04	132.209	132.38	132.606	132.917	
129.447	128.54	129.38	130.078	130.377	130.634	130.818	131.041	131.325	131.72	132.034	132.174	132.381	132.589	132.917	
129.447	128.602	129.37	130.095	130.374	130.658	130.85	131.065	131.339	131.762	132.002	132.19	132.412	132.574	132.917	
129.447	128.602	129.37	130.095	130.374	130.658	130.85	131.065	131.339	131.762	132.088	132.23	132.328	132.512	132.917	
129.447	128.602	129.424	130.086	130.408	130.621	130.85	131.042	131.35	131.727	132.043	132.198	132.321	132.512	132.917	
129.237	128.946	129.506	130.038	130.287	130.566	130.814	131.042	131.35	131.727	132.043	132.198	132.321	132.512	132.917	
129.237	129.076	129.599	129.982	130.203	130.544	130.814	131.067	131.35	131.727	132.043	132.198	132.321	132.512	132.917	
129.237	129.076	129.599	130	130.233	130.552	130.778	120.58	131.338	131.72	132.031	132.196	132.395	132.63	132.849	
129.237	129.076	129.599	130	130.233	130.552	129.329	124.804	128.74	131.574	132.034	132.252	132.414	132.623	132.849	
129.237	129.076	129.709	130.001	130.224	130.232	128.842	126.824	128.774	131.279	132.039	132.317	132.416	132.623	132.849	
129.249	129.278	129.76	130.119	130.259	130.02	129.054	127.003	128.774	131.279	132.039	132.317	132.416	132.623	132.849	
129.249	129.278	129.893	130.181	130.239	129.857	129.095	127.572	128.653	131.279	132.039	132.317	132.416	132.623	132.849	
129.295	129.576	129.87	130.161	130.183	129.947	129.06	127.691	128.653	131.279	132.039	132.317	132.416	132.623	132.849	
129.295	129.576	129.898	130.163	130.181	129.767	128.861	128.16	129.447	130.888	131.925	132.302	132.416	132.623	132.849	
129.447	129.666	129.848	130.127	130.183	129.699	129.013	128.282	129.349	130.777	131.925	132.302	132.416	132.623	132.849	
129.447	129.725	129.84	130.107	130.027	129.63	129.069	128.46	129.349	130.777	131.925	132.302	132.416	132.623	132.849	
129.447	129.725	129.84	130.078	130.009	129.576	129.062	128.753	129.307	130.749	131.894	132.266	132.417	132.624	132.832	
129.447	129.745	129.875	129.997	129.921	129.488	129.218	128.806	129.307	130.749	131.894	132.266	132.417	132.624	132.832	
129.447	129.745	129.905	129.917	129.809	129.581	129.228	128.865	129.307	130.749	131.894	132.266	132.417	132.624	132.832	
129.447	129.745	129.906	129.9	129.784	129.498	129.223	128.976	129.393	130.991	131.821	132.245	132.445	132.584	132.832	
129.447	129.745	129.906	129.9	129.784	129.459	129.24	129.21	129.712	130.586	131.526	132.211	132.429	132.584	132.832	
129.469	129.736	129.894	129.892	129.741	129.432	129.314	129.29	120.232	130.598	131.526	132.211	132.429	132.584	132.832	
129.562	129.773	129.919	129.917	129.758	129.524	129.334	129.302	121.677	129.56	131.157	132.19	132.452	132.64	132.827	
129.562	129.773	129.919	129.917	129.774	129.535	129.34	128.701	122.86	129.767	131.249	132.033	132.473	132.759	132.845	
129.562	129.773	129.919	129.917	129.774	129.535	129.34	128.166	126.104	128.256	130.633	132.024	132.419	132.771	132.869	
129.562	129.773	129.919	129.917	129.774	129.535	129.34	128.166	126.28	128.808	130.121	131.889	132.393	132.796	132.881	
129.562	129.773	129.933	129.93	129.804	129.59	129.387	128.198	127.028	128.649	130.121	131.889	132.393	132.796	132.881	
129.655	129.812	129.943	129.953	129.874	129.645	129.312	128.379	127.028	128.649	130.121	131.889	132.393	132.796	132.881	
129.655	129.812	129.943	129.953	129.874	129.624	129.253	128.213	127.376	129.109	129.933	131.759	132.287	132.795	132.903	
129.655	129.812	129.943	129.948	129.86	129.64	129.35	128.272	128.041	128.867	129.992	131.575	132.227	132.795	132.903	
129.655	129.812	129.943	129.935	129.812	129.577	129.259	128.551	128.189	128.811	129.992	131.575	132.227	132.795	132.903	
129.655	129.812	129.943	129.935	129.796	129.556	129.13	128.673	128.507	128.967	129.934	131.346	132.227	132.795	132.903	
129.668	129.813	129.938	129.915	129.796	129.497	129.224	128.731	128.592	128.986	129.968	131.245	132.227	132.795	132.903	
129.668	129.813	129.938	129.892	129.703	129.528	129.225	128.758	128.651	129.107	130.094	131.37	132.189	132.699	132.903	
129.668	129.813	129.933	129.86	129.71	129.534	129.225	128.86	128.696	129.102	130.129	131.309	131.959	132.649	132.903	
129.668	129.839	129.886	129.814	129.702	129.546	129.276	128.86	128.696	129.102	130.129	131.309	131.959	132.649	132.903	
129.668	129.852	129.896	129.848	129.706	129.531	127.329	121.232	128.069	129.249	130.23	131.116	131.959	132.649	132.903	
129.788	129.884	129.935	129.861	129.741	129.006	126.554	122.626	128.178	129.342	130.309	131.368	131.825	132.649	132.903	
129.842	129.9	129.938	129.88	129.757	128.919	126.672	123.236	127.741	129.415	130.233	131.412	131.843	132.595	132.903	
129.909	129.968	129.994	129.95	129.701	129.059	126.672	123.236	127.741	129.415	130.233	131.412	131.843	132.595	132.903	
129.952	130.002	130.005	129.957	129.611	128.433	126.316	124.118	127.741	129.415	130.233	131.412	131.843	132.595	132.903	
129.952	130.002	130.002	129.808	129.27	128.285	127.342	124.118	127.741	129.415	130.233	131.412	131.843	132.595	132.903	
129.965	130.003	129.967	129.713	128.96	128.394	127.369	124.372	127.741	129.415	130.233	131.412	131.843	132.595	132.903	
129.965	130.003	129.938	129.56	128.964	128.127	127.07	125.197	127.742	129.362	130.146	131.321	131.843	132.595	132.903	
129.965	130.003	129.91	129.504	128.962	127.818	127.331	125.705	127.507	129.402	130.073	131.273	131.86	132.562	132.88	
129.965	130.003	129.91	129.504	128.804	127.967	127.336	126.188	127.722	129.007	130.185	131.073	131.767	132.562	132.88	
129.965	130.003	129.91	129.504	128.498	127.804	127.331	126.777	127.449	129.007	130.185	131.073	131.767	132.562	132.88	
129.965	130.003	129.91	129.504	128.394	127.862	127.423	126.949	127.683	129.026	130.128	130.789	131.767	132.562	132.88	
129.965	130.003	129.91	129.504	128.351	127.827	127.353	127.04	127.894	129.22	130.032	130.989	131.703	132.6	132.81	
129.965	130.003	129.91	129.504	128.351	127.827	127.353	127.04	128.1	129.257	130.247	130.698	131.518	132.473	132.775	
129.965	130.003	129.91	129.331	128.434	127.865	127.35	127.246	128.209	119.017	129.946	130.645	131.457	132.473	132.775	
129.965	129.997	129.691	129.187	128.637	128.047	127.39	127.254	128.209	119.017	129.946	130.645	131.457	132.473	132.775	
129.965	129.997	129.65	129.121	128.425	127.94	127.684	127.275	128.209	119.017	129.946	130.645	131.457	132.473	132.775	
129.965	129.997	129.65	129.121	128.425	127.921	127.673	127.387	126.295	124.225	127.701	130.09	131.414	132.271	132.775	
129.965	129.997	129.65	129.121	128.425	127.921	127.673	127.306	126.285	125.305	127.437	129.801	131.057	132.221	132.62	
129.965	129.997	129.65	129.121	128.425	127.903	127.659	127.267	126.437	126.108	127.184	129.19	131.135	131.937	132.62	
129.965	129.997	129.65	129.121	128.387	127.907	127.667	127.23	126.413	126.479	127.705	128.636	130.887	131.878	132.62	
129.965	129.997	129.579	129.2	128.446	127.912	127.618	127.158	126.717	126.691	127.474	128.636	130.887	131.878	132.62	
129.964	129.871	129.532	129.062	128.652	128.008	127.618	127.158	126.717	126.691	127.474	128.636	130.887	131.878	132.62	
129.964	129.846	129.522	129.064	128.47	127.925	127.585	127.352	126.717	126.691	127.474	128.636	130.887	131.878	132.62	
129.948	129.838	129.45	129.033	128.474	127.935	127.688	127.409	126.717	126.691	127.474	128.636	130.887	131.878	132.62	
129.94	129.815	129.321	129.042	128.526	128.016	127.796	127.409	126.717	126.691	127.474	128.636	130.887	131.878	132.62	
129.94	129.815	129.277	128.923	128.451	128.033	127.906	127.439	126.717	126.691	127.474	128.636	130.887	131.878	132.62	
129.94	129.773	129.227	128.824	128.454	128.212	127.851	127.48	126.773	126.691	127.474	128.636	130.887	131.878	132.62	
129.94	129.773	129.227	128.774	128.397	128.177	127.853	127.435	126.804	126.766	127.502	128.716	130.794	131.805	132.62	
129.94	129.733	129.117	128.871	128.366	127.48	119.121	126.719	126.968	126.772	127.502	128.716	130.794	131.805	132.62	
129.94	129.733	129.092	128.866	127.808	125.642	122.556	126.111	126.877	126.799	127.502	128.716	130.794	131.805	132.62	
129.94	129.733	129.092	128.738	127.363	125.262	123.466	126.175	126.872	127.117	127.686	128.771	130.508	131.805	132.62	
129.94	129.686	129.113	128.631	126.826	125.416	124.726	125.488	126.72	127.119	127.604	128.816	130.384	131.805	132.62	
129.94	129.686	129.113	128.499	126.856	125.479	124.993	125.493	126.624	127.23	127.675	128.695	130.36	131.701	132.62	
129.94	129.639	128.938	128.43	127.272	125.508	125.263	125.471	126.553	127.166	127.781	128.556	130.36	131.701	132.62	
129.852	129.53	128.93	128.543	127.244	125.638	125.263	125.471	126.553	127.166	127.781	128.556	130.36	131.701	132.62	
129.852	129.53	128.93	128.351	126.893	125.8	125.418	125.538	126.727	127.211	127.718	128.493	130.36	131.701	132.62	
129.852	129.53	128.82	128.353	126.76	125.886	125.607	125.659	126.482	127.207	127.643	128.493	130.36	131.701	132.62	
129.852	129.53	128.82	128.353	126.76	125.865	125.632	125.724	126.636	127.339	127.803	128.688	130.371	131.398	132.451	
129.852	129.53	128.82	128.353	126.76	125.865	125.632	125.724	126.636	127.434	128.101	129.164	129.695	131.443	132.309	
129.852	129.53	128.82	128.353	126.76	125.865	125.632	125.85	126.669	127.598	127.96	129.15	130.109	130.939	132.309	
129.852	129.53	128.82	128.353	126.76	125.865	125.632	125.85	126.815	127.637	128.269	129.145	129.849	130.869	132.2	
129.852	129.53	128.82	128.353	126.76	125.865	125.632	125.85	126.815	127.691	128.37	129.404	130.043	130.887	131.84	
129.852	129.53	128.82	128.353	126.76	125.865	125.632	125.85	126.888	127.777	126.795	122.3	128.805	130.734	131.626	
129.852	129.53	128.82	127.935	127.119	126.286	125.895	125.982	126.703	127.653	126.718	123.825	127.97	130.734	131.626	
129.886	129.571	128.933	128.016	127.135	126.548	125.949	125.982	126.703	127.653	126.718	123.825	127.97	130.734	131.626	
129.886	129.571	128.933	128.016	127.135	126.548	126.008	126.068	126.789	127.539	126.036	125.753	127.842	130.33	131.412	
129.877	129.559	128.912	127.977	127.212	126.667	126.269	126.111	126.799	127.452	126.172	125.946	127.888	130.163	131.412	
129.862	129.515	128.897	128.006	127.196	126.892	126.475	126.181	126.799	127.452	126.172	125.946	127.888	130.163	131.412	
129.862	129.515	128.716	128.04	127.284	126.93	126.608	126.256	126.799	127.452	126.172	125.946	127.888	130.163	131.412	
129.862	129.515	128.716	128.04	127.284	126.93	126.588	126.343	126.826	127.355	126.197	126.894	128.188	129.934	130.852	
129.862	129.515	128.716	128.04	127.284	126.93	126.588	126.343	126.826	127.355	126.418	127.271	128.173	129.728	130.527	
129.862	129.515	128.716	128.04	127.284	126.93	126.588	126.385	126.83	127.187	126.923	127.397	127.976	129.631	130.428	
129.862	129.515	128.716	128.04	127.284	126.914	126.611	126.481	126.904	127.084	127.054	127.585	128.13	129.397	130.357	
129.862	129.515	128.716	128.043	127.287	126.981	126.734	126.641	126.837	127.077	127.063	127.585	128.13	129.397	130.357	
129.862	129.515	128.666	127.953	127.286	127.044	126.824	126.71	126.878	127.064	127.07	127.585	128.13	129.397	130.357	
129.806	129.527	128.635	128.011	127.307	127.044	126.861	126.76	126.908	127.036	127.074	127.585	128.13	129.397	130.357	
129.806	129.527	128.546	128.049	127.317	127.137	126.907	126.803	126.891	127.031	127.146	127.555	128.09	129.397	130.357	
129.806	129.527	128.51	127.975	127.339	116.982	126.907	126.803	126.903	127.122	127.374	127.695	128.111	129.304	130.357	
129.796	129.343	128.76	128.107	126.878	119.261	125.508	126.92	126.964	127.151	127.377	127.695	128.111	129.304	130.357	
129.79	129.327	128.764	127.436	125.43	122.574	124.692	126.94	127.026	127.178	127.369	127.695	128.111	129.304	130.357	
129.79	129.327	128.764	127.436	125.43	122.574	124.692	126.94	127.099	127.283	127.592	127.747	128.47	129.119	130.327	
129.79	129.327	128.764	127.127	125.008	124.001	124.46	126.625	127.128	127.354	127.558	127.747	128.47	129.119	130.327	
129.79	129.327	128.764	127.127	124.956	124.339	124.86	126.23	127.147	127.385	127.652	128.026	128.283	129.119	130.327	
129.79	129.327	128.627	126.867	125.252	124.838	125.178	126.096	127.025	127.379	127.652	128.026	128.283	129.119	130.327	
129.713	129.32	128.395	127.189	125.367	124.929	125.223	126.194	127.041	127.382	127.685	128.05	128.283	129.119	130.327	
129.688	129.353	128.471	127.063	125.719	125.038	125.263	126.11	126.956	127.38	127.708	128.013	128.375	129.107	130.237	
129.688	129.286	128.176	127.064	125.664	125.171	125.328	126.179	127.027	127.458	127.734	128.025	128.359	129.054	130.237	
129.688	129.286	128.176	127.064	125.664	125.186	125.383	126.182	127.006	127.557	127.75	128.101	128.361	128.953	130.237	
129.66	129.158	128.196	127.118	125.704	125.28	125.505	126.222	126.838	127.542	127.739	128.079	128.323	128.953	130.237	
129.66	129.158	128.196	127.118	125.704	125.366	125.586	126.187	126.849	127.579	127.782	128.127	128.379	128.96	130.144	
129.66	129.158	128.196	127.118	125.704	125.366	125.586	126.187	126.849	127.579	127.907	128.118	128.641	129.114	129.756	
129.566	129.176	128.128	127.16	125.796	125.432	125.57	126.187	126.849	117.374	127.898	128.167	128.635	129.158	129.595	
129.566	129.176	128.128	126.975	125.928	125.48	125.622	126.233	124.99	120.442	126.703	128.243	128.694	129.23	129.564	
129.566	129.176	128.128	126.975	125.928	125.48	125.622	126.233	123.934	122.129	126.613	128.268	128.843	129.289	129.565	
129.566	129.176	128.128	126.975	125.928	125.48	125.622	126.233	123.874	123.944	126.003	127.715	128.702	129.3	129.546	
129.566	129.176	128.128	126.975	125.928	125.48	125.622	126.233	123.874	124.355	125.791	127.856	128.776	129.145	129.57	
129.566	128.997	128.272	127.072	126.022	125.521	125.616	126.189	124.068	124.515	125.997	127.606	128.818	129.133	129.559	
129.462	129.036	128.35	126.972	126.071	125.66	125.73	125.738	124.475	124.515	125.997	127.606	128.818	129.133	129.559	
129.462	129.036	128.35	126.972	126.071	125.66	125.744	125.649	124.485	124.75	126.174	127.592	128.704	129.148	129.479	
129.383	129.02	128.146	127.228	126.33	125.773	125.734	125.608	124.686	124.72	126.174	127.592	128.704	129.148	129.479	
129.383	128.879	128.026	127.199	126.404	125.841	125.734	125.6	124.758	124.72	126.174	127.592	128.704	129.148	129.479	
129.383	128.879	128.026	127.141	126.421	125.861	125.738	125.519	124.868	124.938	126.077	127.82	128.507	129.047	129.479	
129.383	128.816	127.948	127.003	126.594	125.981	125.761	125.54	124.916	124.938	126.077	127.82	128.507	129.047	129.479	
129.336	128.649	127.732	127.127	126.686	126.096	125.761	125.54	124.916	124.938	126.077	127.82	128.507	129.047	129.479	
129.285	128.565	127.832	127.084	126.758	126.141	125.814	125.524	125.004	124.94	126.077	127.82	128.507	129.047	129.479	
129.166	128.49	127.815	127.248	126.689	126.278	125.825	125.545	125.004	124.94	126.077	127.82	128.507	129.047	129.479	
118.832	128.544	127.815	127.248	126.689	126.278	125.825	125.545	125.004	124.94	126.461	128.006	128.626	128.994	129.396	
118.832	128.544	127.815	127.248	126.689	126.278	125.825	125.545	125.01	125.2	126.641	127.97	128.723	129.002	129.337	
118.832	128.544	127.815	127.248	126.689	126.278	125.825	125.545	125.072	125.776	126.99	127.919	128.558	129.032	129.323	
118.832	128.544	127.78	127.247	126.805	126.369	125.968	125.595	125.224	125.8	127.219	127.776	128.437	129.032	129.323	
119.591	127.799	127.779	127.375	126.978	126.554	126.004	125.633	125.224	125.8	127.219	127.776	128.437	129.032	129.323	
119.591	127.799	127.754	127.35	126.951	126.563	125.961	125.667	125.353	125.927	127.332	127.895	128.488	129.011	129.316	
119.591	127.799	127.754	127.35	126.951	126.563	125.961	125.667	125.353	126.054	127.284	128.028	128.674	128.962	129.265	
119.591	127.799	127.754	127.35	126.951	126.563	125.961	125.667	125.41	126.227	127.245	128.116	128.653	129.009	129.215	
119.591	127.799	127.754	127.35	126.951	126.489	126.01	125.703	125.574	126.316	127.408	128.165	128.795	128.95	129.199	
119.591	127.799	127.754	127.35	126.951	126.489	126.01	125.703	125.574	126.496	127.526	128.27	128.594	128.916	129.17	
119.591	127.799	127.754	127.35	126.951	126.461	126.011	125.748	125.658	126.531	127.759	128.236	128.606	128.928	129.154	
119.591	127.799	127.754	127.35	126.951	126.461	126.011	125.748	125.734	126.744	127.804	128.148	128.541	128.911	129.134	
119.591	127.793	127.679	127.45	126.907	126.584	126.022	125.842	125.753	126.962	127.511	128.124	128.541	128.911	129.134	
120.717	126.849	127.525	127.4	126.948	126.532	126.062	125.923	125.763	126.962	127.511	128.124	128.541	128.911	129.134	
120.717	126.849	127.525	127.4	126.948	126.532	126.045	125.914	125.49	119.897	125.312	127.729	128.515	128.882	129.134	
120.717	126.849	127.525	127.4	126.948	126.542	126.095	125.912	125.13	122.187	124.756	127.303	128.305	128.851	129.134	
120.717	126.849	127.539	127.386	127.179	126.673	126.198	125.985	125.203	122.187	124.756	127.303	128.305	128.851	129.134	
120.717	126.849	127.539	127.386	127.179	126.663	126.239	125.997	124.881	123.407	124.651	127.205	128.209	128.788	129.118	
120.717	126.849	127.539	127.386	127.179	126.663	126.239	125.865	124.878	123.515	125.495	127.307	128.119	128.801	129.059	
120.717	126.849	127.539	127.386	127.179	126.634	126.263	125.861	124.925	124.35	125.518	126.97	128.016	128.692	129.059	
120.717	126.961	127.45	127.404	127.202	126.684	126.311	125.803	125.059	124.708	125.712	126.964	127.822	128.61	129.039	
120.717	127.04	127.398	127.384	127.148	126.781	126.437	125.961	125.059	124.708	125.712	126.964	127.822	128.61	129.039	
121.191	126.667	127.353	127.343	127.153	126.9	126.496	126.049	125.059	124.708	125.712	126.964	127.822	128.61	129.039	
121.191	126.667	127.353	127.332	127.096	126.903	126.542	126.091	125.12	125.011	125.612	126.932	127.765	128.61	129.039	
121.191	126.667	127.356	127.291	127.146	126.858	126.563	126.017	125.113	125.338	125.792	126.512	127.765	128.61	129.039	
121.191	126.667	127.333	127.269	127.175	126.852	126.63	126.103	125.223	125.358	125.789	126.458	127.765	128.61	129.039	
121.942	126.176	127.107	127.224	127.121	126.876	126.49	126.065	125.355	125.358	125.789	126.458	127.765	128.61	129.039	
121.942	126.176	127.107	127.224	127.121	126.876	126.49	126.008	125.355	125.487	126.032	126.58	127.495	128.397	129.039	
121.942	126.176	127.123	127.207	127.129	126.876	126.49	126.008	125.386	125.574	126.051	126.783	117.324	128.294	128.944	
121.942	126.176	127.147	127.216	127.199	126.95	126.498	126	125.508	125.574	126.051	126.783	117.324	128.294	128.944	
123.201	125.63	126.773	127.149	127.191	126.979	126.628	126.052	125.554	125.574	126.051	126.783	117.324	128.294	128.944	
123.541	125.4	126.837	127.05	127.167	127.002	126.584	126.149	125.681	125.574	126.051	126.783	117.324	128.294	128.944	
124.271	125.161	126.358	126.942	127.158	127.002	126.584	126.149	125.681	125.574	126.051	126.783	117.324	128.294	128.944	
124.533	125.307	126.331	126.8	127.078	126.931	126.59	126.218	125.681	125.574	126.051	126.783	117.324	128.294	128.944	
124.533	125.307	126.366	126.785	127.036	126.906	126.641	126.165	125.768	125.768	125.992	126.672	117.324	128.294	128.944	
124.596	125.4	126.335	126.7	126.958	126.825	126.747	126.165	125.768	125.768	125.992	126.672	117.324	128.294	128.944	
124.596	125.4	126.387	126.711	126.866	126.805	126.605	126.257	125.828	125.768	125.992	126.672	117.324	128.294	128.944	
124.721	125.481	126.285	126.642	126.804	126.79	126.606	126.33	125.828	125.768	125.992	126.672	117.324	128.294	128.944	
124.781	125.621	126.233	126.559	126.751	126.743	126.641	126.33	125.828	125.768	125.992	126.672	117.324	128.294	128.944	
124.781	125.621	126.233	126.573	126.736	126.721	126.567	126.326	125.849	125.851	126.079	125.837	118.948	126.848	128.896	
124.781	125.621	126.233	126.573	126.736	126.721	126.567	126.326	125.849	125.867	125.869	123.98	123.151	125.752	128.402	
124.781	125.621	126.233	126.573	126.736	126.721	126.567	126.326	125.849	125.83	125.263	124.291	124.432	125.013	128.147	
124.781	125.621	126.233	126.573	126.736	126.721	126.567	126.326	125.849	125.83	125.263	124.47	124.827	125.703	126.935	
124.781	125.621	126.233	126.573	126.736	126.721	126.567	126.326	125.849	125.721	125.251	123.715	118.585	123.654	126.361	
124.853	125.629	126.251	126.65	126.791	126.801	126.648	126.375	125.954	125.709	125.29	123.469	119.386	123.294	126.361	
124.853	125.694	126.265	126.748	126.896	126.903	126.761	126.507	126.032	125.709	125.29	123.469	119.386	123.294	126.361	
124.853	125.694	126.265	126.748	126.896	126.903	126.75	126.462	126.05	125.622	124.966	123.553	120.593	123.043	126.361	
124.999	125.747	126.374	126.796	126.94	126.951	126.792	126.494	126.051	125.707	124.966	123.553	120.593	123.043	126.361	
125.269	125.768	126.432	126.784	126.943	126.956	126.792	126.494	126.051	125.707	124.966	123.553	120.593	123.043	126.361	
125.269	125.881	126.414	126.805	126.949	126.939	126.813	126.514	126.033	125.608	124.91	123.326	121.153	122.959	126.121	
125.269	125.881	126.414	126.809	126.963	126.959	126.849	126.521	126.071	125.754	124.844	123.672	121.331	122.822	126.121	
125.459	125.987	126.32	126.788	126.943	126.965	126.872	126.521	126.071	125.754	124.844	123.672	121.331	122.822	126.121	
125.593	126.065	126.358	126.713	126.915	126.956	126.879	126.521	126.071	125.754	124.844	123.672	121.331	122.822	126.121	
125.593	126.065	126.387	126.735	126.89	126.917	126.837	126.482	126.076	125.681	124.75	123.672	121.331	122.822	126.121	
125.593	126.065	126.387	126.735	126.89	126.917	126.837	126.482	126.041	125.529	124.73	123.727	121.94	123.214	125.461	
