attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
0.311684,0.30878,0.379536	0.265406,0.323249,0.411345	0.256866,0.33381,0.409324	0.285078,0.346796,0.368126	0.306439,0.32109,0.37247	0.302003,0.353894,0.344103	0.369964,0.353718,0.276319	0.407862,0.311362,0.280776	0.352898,0.321683,0.325418	0.328281,0.336596,0.335123	0.34838,0.342503,0.309117	0.380359,0.338434,0.281207	0.42164,0.349876,0.228483	0.456828,0.303055,0.240117	0.449591,0.257817,0.292592	
0.311653,0.308788,0.379558	0.265302,0.32313,0.411568	0.25678,0.334063,0.409157	0.285479,0.346846,0.367675	0.306581,0.320978,0.37244	0.301851,0.353951,0.344198	0.369956,0.353741,0.276302	0.408024,0.311412,0.280564	0.353043,0.321585,0.325372	0.328252,0.336584,0.335164	0.348323,0.342501,0.309176	0.380282,0.338429,0.281289	0.421484,0.349854,0.228662	0.456447,0.302893,0.24066	0.449116,0.258,0.292883	
0.311624,0.308797,0.379579	0.265224,0.323047,0.411729	0.256763,0.334277,0.40896	0.285853,0.346869,0.367278	0.306702,0.320883,0.372415	0.301758,0.353979,0.344262	0.369946,0.353761,0.276293	0.408157,0.31147,0.280373	0.353182,0.321488,0.32533	0.328224,0.336571,0.335204	0.348267,0.342498,0.309235	0.380204,0.338424,0.281372	0.421328,0.349832,0.22884	0.456067,0.30273,0.241203	0.448641,0.258183,0.293175	
0.311596,0.308806,0.379598	0.265172,0.323009,0.411819	0.256811,0.334449,0.408739	0.286196,0.346877,0.366928	0.306815,0.320801,0.372384	0.301689,0.353998,0.344313	0.369937,0.353777,0.276286	0.408278,0.311528,0.280193	0.353318,0.321394,0.325289	0.328197,0.33656,0.335243	0.348213,0.342495,0.309292	0.380126,0.338419,0.281455	0.42117,0.349813,0.229016	0.455689,0.302566,0.241746	0.448167,0.258366,0.293467	
0.31157,0.308818,0.379612	0.265141,0.322997,0.411863	0.256884,0.334613,0.408503	0.286519,0.346877,0.366604	0.306927,0.320731,0.372343	0.301633,0.354011,0.344356	0.369928,0.353791,0.27628	0.408389,0.311589,0.280023	0.353444,0.321309,0.325247	0.328174,0.336549,0.335277	0.348166,0.34249,0.309344	0.380047,0.338411,0.281541	0.42101,0.349802,0.229188	0.455319,0.302401,0.242279	0.447696,0.258548,0.293756	
0.311545,0.30883,0.379625	0.265115,0.322992,0.411893	0.256965,0.334773,0.408263	0.28683,0.346872,0.366298	0.307039,0.320661,0.3723	0.301583,0.35402,0.344397	0.36992,0.353806,0.276275	0.408481,0.311641,0.279878	0.353544,0.321241,0.325215	0.328163,0.336534,0.335303	0.348119,0.342483,0.309398	0.379973,0.3384,0.281627	0.420847,0.349793,0.229361	0.454957,0.302274,0.242769	0.447249,0.25873,0.294021	
0.311519,0.308842,0.379639	0.265089,0.322987,0.411924	0.257045,0.334933,0.408022	0.287142,0.346867,0.365992	0.30708,0.320514,0.372407	0.301366,0.354096,0.344538	0.369886,0.353828,0.276286	0.408553,0.311688,0.279759	0.35363,0.321183,0.325186	0.328158,0.336518,0.335324	0.348054,0.342491,0.309455	0.379887,0.338398,0.281715	0.420704,0.34977,0.229526	0.454609,0.302148,0.243243	0.446804,0.25891,0.294286	
0.311494,0.308854,0.379652	0.265068,0.322991,0.411941	0.257159,0.3351,0.407741	0.28767,0.347086,0.365243	0.307472,0.319948,0.37258	0.300613,0.354374,0.345014	0.369737,0.353913,0.27635	0.40859,0.311729,0.279681	0.353704,0.321138,0.325158	0.328162,0.336498,0.33534	0.347988,0.342498,0.309513	0.3798,0.338396,0.281804	0.420565,0.349746,0.229689	0.454261,0.302021,0.243718	0.44636,0.25909,0.294551	
0.311469,0.308866,0.379665	0.265051,0.323002,0.411946	0.257312,0.335284,0.407404	0.288322,0.347386,0.364292	0.307886,0.319253,0.372861	0.299762,0.354589,0.345649	0.369437,0.354052,0.276511	0.40858,0.311796,0.279624	0.353777,0.321093,0.32513	0.328166,0.336478,0.335356	0.347923,0.342506,0.309571	0.379714,0.338394,0.281892	0.420426,0.349721,0.229853	0.453913,0.301894,0.244194	0.445915,0.25927,0.294815	
0.311444,0.308878,0.379679	0.265041,0.323024,0.411935	0.257502,0.335487,0.407011	0.28902,0.347641,0.36334	0.308252,0.318581,0.373168	0.298968,0.354752,0.346281	0.369097,0.354187,0.276716	0.408516,0.311866,0.279617	0.353826,0.321066,0.325108	0.328176,0.336457,0.335367	0.347857,0.342514,0.309629	0.379627,0.338393,0.28198	0.420286,0.349696,0.230017	0.453564,0.301766,0.24467	0.445471,0.25945,0.29508	
0.311418,0.30889,0.379692	0.265044,0.323069,0.411886	0.257744,0.335698,0.406558	0.289704,0.347809,0.362487	0.308553,0.318075,0.373372	0.298299,0.354884,0.346817	0.368753,0.354285,0.276961	0.408404,0.311962,0.279634	0.353872,0.321041,0.325087	0.328186,0.336437,0.335377	0.347791,0.342522,0.309687	0.379541,0.338391,0.282068	0.420147,0.349672,0.230182	0.453215,0.301638,0.245146	0.445026,0.259629,0.295344	
0.311393,0.308902,0.379705	0.265048,0.323114,0.411838	0.257986,0.33591,0.406104	0.290332,0.347874,0.361794	0.308758,0.317774,0.373468	0.29779,0.354978,0.347233	0.368435,0.354342,0.277222	0.408252,0.312067,0.279681	0.353908,0.321022,0.32507	0.328198,0.336416,0.335386	0.347726,0.34253,0.309744	0.379454,0.338389,0.282157	0.420007,0.349647,0.230346	0.452866,0.30151,0.245623	0.444582,0.259809,0.295609	
0.311375,0.308918,0.379706	0.265078,0.32317,0.411752	0.258263,0.336138,0.405599	0.290944,0.347891,0.361165	0.308926,0.317502,0.373572	0.297375,0.355039,0.347586	0.36814,0.354379,0.277481	0.408077,0.312173,0.279751	0.353941,0.321004,0.325055	0.328208,0.336394,0.335398	0.347661,0.342536,0.309803	0.379369,0.338389,0.282243	0.419871,0.349621,0.230508	0.452514,0.301387,0.246099	0.444138,0.259989,0.295873	
0.311359,0.308936,0.379705	0.265112,0.323228,0.41166	0.258544,0.336371,0.405085	0.29155,0.347896,0.360555	0.30909,0.317237,0.373673	0.296998,0.355084,0.347918	0.367854,0.35442,0.277725	0.407889,0.31227,0.279841	0.353952,0.320994,0.325053	0.328211,0.336371,0.335418	0.347598,0.342539,0.309863	0.379286,0.338392,0.282322	0.41974,0.349596,0.230664	0.452157,0.301276,0.246567	0.443694,0.260168,0.296138	
0.311342,0.308953,0.379704	0.265146,0.323285,0.411569	0.258826,0.336602,0.404572	0.292149,0.347892,0.359959	0.309249,0.316984,0.373768	0.296649,0.355115,0.348236	0.36758,0.35447,0.277951	0.407691,0.312349,0.27996	0.353921,0.321002,0.325077	0.328208,0.336348,0.335443	0.347535,0.342542,0.309923	0.379207,0.338395,0.282398	0.419612,0.349574,0.230813	0.451818,0.301181,0.247001	0.443262,0.260335,0.296403	
0.311338,0.308982,0.37968	0.265222,0.323364,0.411414	0.25914,0.336797,0.404062	0.292699,0.347867,0.359434	0.309392,0.316756,0.373852	0.296352,0.35513,0.348518	0.367325,0.35451,0.278165	0.407494,0.312416,0.28009	0.353873,0.321018,0.325109	0.328204,0.336326,0.33547	0.347473,0.342546,0.309982	0.379128,0.338398,0.282474	0.419485,0.349553,0.230962	0.451479,0.301086,0.247436	0.44283,0.260501,0.296669	
0.311333,0.309012,0.379655	0.265301,0.323445,0.411254	0.259458,0.336989,0.403554	0.293234,0.347835,0.358931	0.309524,0.316546,0.37393	0.29613,0.355147,0.348723	0.367123,0.354517,0.278361	0.407291,0.312477,0.280232	0.353805,0.321042,0.325153	0.3282,0.336303,0.335496	0.34741,0.342549,0.310041	0.379049,0.338402,0.28255	0.419357,0.349532,0.231111	0.451139,0.30099,0.24787	0.442399,0.260667,0.296934	
0.311345,0.30905,0.379605	0.265407,0.323529,0.411064	0.259786,0.337158,0.403055	0.293729,0.347785,0.358486	0.309639,0.316372,0.373989	0.295959,0.35515,0.348891	0.36694,0.354514,0.278547	0.407087,0.312534,0.28038	0.353728,0.321069,0.325203	0.328196,0.336281,0.335523	0.347348,0.342552,0.3101	0.37897,0.338405,0.282625	0.41923,0.34951,0.23126	0.4508,0.300894,0.248306	0.441967,0.260833,0.2972	
0.311377,0.309096,0.379527	0.26556,0.323619,0.410821	0.26013,0.337277,0.402593	0.294147,0.34774,0.358113	0.309749,0.316209,0.374042	0.29579,0.355152,0.349059	0.366757,0.35451,0.278733	0.406882,0.31259,0.280527	0.353651,0.321096,0.325252	0.328192,0.336259,0.335549	0.347285,0.342556,0.310159	0.378891,0.338408,0.282701	0.419102,0.349488,0.23141	0.45046,0.300798,0.248742	0.441536,0.260998,0.297465	
0.311419,0.309139,0.379442	0.265508,0.323385,0.411106	0.260108,0.337494,0.402397	0.294502,0.347722,0.357777	0.309861,0.316057,0.374081	0.295635,0.35515,0.349215	0.36658,0.354504,0.278916	0.406677,0.312647,0.280676	0.353571,0.321122,0.325306	0.328187,0.336236,0.335578	0.347222,0.342558,0.310219	0.378811,0.338411,0.282779	0.418976,0.349467,0.231557	0.450123,0.300705,0.249172	0.441107,0.261163,0.29773	
0.311461,0.309182,0.379357	0.265426,0.323106,0.411468	0.260009,0.337735,0.402257	0.294832,0.347711,0.357457	0.309969,0.315939,0.374091	0.295502,0.355151,0.349347	0.366427,0.354491,0.279082	0.406477,0.312699,0.280824	0.353483,0.321146,0.325371	0.328173,0.336215,0.335612	0.34716,0.342558,0.310283	0.378727,0.338413,0.28286	0.41886,0.349443,0.231697	0.449792,0.300617,0.249591	0.440682,0.261326,0.297992	
0.311503,0.309225,0.379271	0.265342,0.322827,0.411831	0.259909,0.337975,0.402116	0.295153,0.347704,0.357143	0.310076,0.315825,0.374098	0.295378,0.355149,0.349474	0.366286,0.354492,0.279222	0.4063,0.312735,0.280965	0.35338,0.32116,0.325461	0.328133,0.336218,0.335649	0.347097,0.342554,0.310348	0.378641,0.33842,0.282939	0.418747,0.349419,0.231834	0.449461,0.300529,0.250009	0.440257,0.261489,0.298254	
0.311545,0.309269,0.379186	0.265259,0.322547,0.412193	0.25981,0.338216,0.401975	0.295474,0.347696,0.35683	0.310183,0.315711,0.374106	0.295253,0.355147,0.3496	0.366146,0.354493,0.279361	0.406123,0.312769,0.281109	0.353268,0.321169,0.325563	0.328069,0.336227,0.335704	0.34703,0.34255,0.31042	0.378551,0.33844,0.283009	0.418635,0.349403,0.231962	0.449159,0.300452,0.250389	0.439856,0.261642,0.298502	
0.311587,0.309312,0.379101	0.265176,0.322268,0.412556	0.259708,0.338457,0.401835	0.295794,0.347689,0.356517	0.31029,0.315597,0.374114	0.29513,0.355145,0.349726	0.366006,0.354495,0.279499	0.405947,0.312802,0.281251	0.353154,0.321178,0.325668	0.327999,0.336235,0.335766	0.346959,0.342549,0.310492	0.378458,0.338456,0.283086	0.418519,0.349408,0.232073	0.448904,0.300399,0.250697	0.439565,0.26176,0.298675	
0.311871,0.309562,0.378566	0.265642,0.321739,0.412619	0.259376,0.33872,0.401904	0.295987,0.347738,0.356275	0.310396,0.315482,0.374121	0.295012,0.355141,0.349848	0.365869,0.354501,0.27963	0.405785,0.312828,0.281387	0.353037,0.321189,0.325774	0.327923,0.336244,0.335833	0.346884,0.342548,0.310568	0.378365,0.33847,0.283166	0.418408,0.349412,0.23218	0.448654,0.300347,0.250999	0.439293,0.26187,0.298837	
0.31223,0.309852,0.377917	0.266127,0.321169,0.412704	0.258925,0.338881,0.402194	0.295961,0.347855,0.356184	0.310478,0.315381,0.37414	0.294896,0.355136,0.349968	0.365733,0.354507,0.279759	0.405625,0.312852,0.281523	0.35292,0.3212,0.32588	0.327847,0.336253,0.3359	0.346808,0.342548,0.310644	0.378272,0.338483,0.283245	0.418297,0.349415,0.232288	0.448405,0.300295,0.2513	0.439021,0.26198,0.298999	
0.312585,0.310137,0.377278	0.266586,0.320657,0.412756	0.258481,0.339008,0.40251	0.295878,0.347952,0.35617	0.31052,0.315298,0.374182	0.294791,0.355132,0.350076	0.365615,0.354515,0.279871	0.405475,0.312868,0.281657	0.352799,0.321213,0.325988	0.327771,0.336262,0.335967	0.346733,0.342547,0.31072	0.378178,0.338497,0.283325	0.418185,0.349418,0.232397	0.448155,0.300243,0.251602	0.438749,0.26209,0.299161	
0.312939,0.310422,0.376639	0.267046,0.320146,0.412808	0.258038,0.339134,0.402828	0.295791,0.348045,0.356164	0.310548,0.315223,0.374229	0.294695,0.355129,0.350176	0.365508,0.354524,0.279968	0.405336,0.312876,0.281788	0.352664,0.321223,0.326113	0.327681,0.336273,0.336046	0.346655,0.342551,0.310795	0.378091,0.338505,0.283404	0.418075,0.349423,0.232503	0.447908,0.300189,0.251903	0.438477,0.262201,0.299323	
0.313293,0.310706,0.376001	0.267499,0.319626,0.412875	0.257605,0.339247,0.403147	0.295682,0.348102,0.356216	0.310519,0.315174,0.374306	0.2946,0.355126,0.350275	0.365405,0.354532,0.280063	0.405201,0.312882,0.281917	0.352522,0.321231,0.326248	0.327576,0.336287,0.336137	0.346573,0.342556,0.31087	0.378004,0.338513,0.283482	0.417965,0.349427,0.232608	0.447663,0.300134,0.252203	0.438205,0.26231,0.299485	
0.313646,0.310991,0.375363	0.267952,0.319106,0.412942	0.257173,0.33936,0.403467	0.295573,0.348158,0.35627	0.310488,0.315126,0.374385	0.294504,0.355123,0.350373	0.365304,0.35454,0.280156	0.405069,0.312886,0.282044	0.352377,0.321237,0.326386	0.327468,0.336297,0.336235	0.346489,0.342564,0.310947	0.377919,0.338521,0.28356	0.417863,0.349436,0.232701	0.447423,0.300088,0.252489	0.437933,0.26242,0.299647	
0.314,0.311274,0.374725	0.268405,0.318586,0.413008	0.256742,0.339467,0.403791	0.295453,0.348214,0.356333	0.310445,0.315086,0.374469	0.294407,0.355121,0.350472	0.365203,0.354548,0.280249	0.404938,0.312891,0.282171	0.352231,0.321242,0.326526	0.327353,0.336309,0.336338	0.346402,0.342575,0.311022	0.377842,0.338528,0.28363	0.417771,0.349441,0.232788	0.447192,0.300037,0.252771	0.437661,0.26253,0.299809	
0.314345,0.311549,0.374107	0.268837,0.318096,0.413067	0.256317,0.339566,0.404116	0.295306,0.348268,0.356426	0.310373,0.315064,0.374563	0.294313,0.355116,0.35057	0.365102,0.354556,0.280342	0.404808,0.312894,0.282298	0.352085,0.321247,0.326668	0.327231,0.336321,0.336447	0.34631,0.342589,0.311101	0.377766,0.338535,0.283699	0.417679,0.349445,0.232875	0.446961,0.299986,0.253053	0.437389,0.26264,0.299971	
0.314636,0.311781,0.373583	0.269163,0.317738,0.413099	0.255926,0.339653,0.404421	0.295144,0.348312,0.356544	0.310284,0.315046,0.37467	0.294217,0.355111,0.350671	0.364999,0.354566,0.280436	0.404678,0.312898,0.282424	0.351938,0.321252,0.326811	0.32711,0.336333,0.336557	0.346218,0.342602,0.31118	0.37769,0.338541,0.283769	0.417588,0.34945,0.232963	0.446729,0.299935,0.253336	0.437117,0.26275,0.300133	
0.314927,0.312013,0.37306	0.269468,0.317416,0.413117	0.255559,0.339735,0.404706	0.294981,0.34835,0.356669	0.310184,0.315029,0.374787	0.294116,0.355107,0.350777	0.364892,0.354576,0.280532	0.404549,0.312902,0.282549	0.351791,0.321254,0.326955	0.326985,0.336345,0.33667	0.346124,0.342617,0.311259	0.377614,0.338548,0.283838	0.417496,0.349455,0.233049	0.446512,0.299888,0.2536	0.436864,0.262856,0.30028	
0.315219,0.312244,0.372537	0.269772,0.317094,0.413134	0.255193,0.339817,0.40499	0.294817,0.348388,0.356794	0.310084,0.315011,0.374905	0.294013,0.355103,0.350884	0.364808,0.354608,0.280583	0.404312,0.312795,0.282893	0.351315,0.321396,0.327289	0.326827,0.336368,0.336805	0.346034,0.342629,0.311338	0.377534,0.338556,0.28391	0.417405,0.34946,0.233135	0.446329,0.29985,0.25382	0.436654,0.262944,0.300402	
0.31551,0.312476,0.372015	0.270077,0.316772,0.413151	0.254827,0.339899,0.405275	0.294655,0.348426,0.356919	0.309983,0.314993,0.375023	0.293927,0.355124,0.350949	0.365059,0.354836,0.280105	0.404437,0.312175,0.283388	0.350272,0.321698,0.32803	0.326531,0.336452,0.337017	0.34594,0.342639,0.311421	0.377449,0.338573,0.283978	0.417317,0.349463,0.233221	0.446147,0.299812,0.254041	0.436445,0.263031,0.300524	
0.315784,0.31269,0.371526	0.270358,0.316449,0.413193	0.254476,0.339971,0.405553	0.294498,0.34846,0.357042	0.309908,0.314978,0.375114	0.293919,0.355207,0.350874	0.365469,0.355003,0.279528	0.404704,0.311489,0.283807	0.349212,0.321988,0.3288	0.326196,0.336553,0.337252	0.34584,0.342651,0.311509	0.377361,0.338594,0.284044	0.41723,0.349464,0.233306	0.445966,0.299773,0.254261	0.436236,0.263118,0.300646	
0.316043,0.312876,0.371082	0.270606,0.31612,0.413275	0.254149,0.340034,0.405817	0.294352,0.348491,0.357157	0.309861,0.314973,0.375165	0.293975,0.355304,0.350721	0.365928,0.355147,0.278925	0.404996,0.310819,0.284185	0.348166,0.322271,0.329563	0.32586,0.336653,0.337487	0.34574,0.342664,0.311596	0.377274,0.338615,0.284111	0.417144,0.349466,0.233391	0.445784,0.299734,0.254482	0.436026,0.263206,0.300768	
0.316299,0.313039,0.370662	0.270797,0.315856,0.413347	0.253894,0.340067,0.406039	0.294218,0.348524,0.357258	0.309832,0.314974,0.375194	0.294063,0.355399,0.350538	0.3664,0.355278,0.278321	0.405316,0.310142,0.284542	0.347125,0.32255,0.330325	0.325525,0.336753,0.337722	0.34564,0.342677,0.311684	0.377186,0.338636,0.284178	0.417057,0.349467,0.233476	0.445601,0.299695,0.254703	0.435817,0.263293,0.30089	
0.316553,0.313186,0.370261	0.270968,0.315611,0.413421	0.253665,0.340088,0.406247	0.294091,0.348558,0.357351	0.309821,0.314995,0.375184	0.294179,0.355495,0.350326	0.366865,0.355373,0.277762	0.405643,0.309497,0.284859	0.34612,0.322767,0.331112	0.325157,0.336859,0.337984	0.345535,0.342691,0.311774	0.377098,0.338657,0.284245	0.416971,0.349469,0.233561	0.445419,0.299657,0.254924	0.435607,0.263381,0.301012	
0.316756,0.313307,0.369937	0.271094,0.31541,0.413496	0.253466,0.340096,0.406437	0.293966,0.348591,0.357443	0.309812,0.315016,0.375172	0.29431,0.355602,0.350088	0.367314,0.355441,0.277245	0.40598,0.308864,0.285156	0.345152,0.322925,0.331923	0.324708,0.336965,0.338327	0.345393,0.342726,0.311881	0.37701,0.338678,0.284312	0.416884,0.34947,0.233646	0.445237,0.299618,0.255145	0.435398,0.263468,0.301134	
0.316902,0.313381,0.369716	0.271176,0.315251,0.413573	0.253304,0.340091,0.406605	0.293848,0.348624,0.357528	0.309816,0.315047,0.375136	0.294459,0.355693,0.349849	0.367741,0.355502,0.276757	0.406304,0.308255,0.28544	0.344186,0.32308,0.332734	0.324259,0.337071,0.338669	0.345251,0.342761,0.311988	0.376922,0.338699,0.284379	0.416798,0.349472,0.233731	0.445055,0.299579,0.255366	0.435189,0.263555,0.301256	
0.317048,0.313456,0.369496	0.271255,0.315099,0.413647	0.25317,0.340077,0.406753	0.293733,0.34866,0.357607	0.309834,0.315089,0.375077	0.294624,0.355763,0.349612	0.368118,0.35553,0.276351	0.406544,0.307766,0.285689	0.343291,0.323181,0.333528	0.323808,0.337173,0.33902	0.345105,0.342796,0.3121	0.376832,0.338722,0.284446	0.416712,0.349473,0.233815	0.444875,0.299541,0.255584	0.434982,0.263643,0.301375	
0.317194,0.31353,0.369276	0.271334,0.314946,0.41372	0.253039,0.340064,0.406896	0.293636,0.3487,0.357664	0.309871,0.315131,0.374998	0.294794,0.355827,0.349379	0.368457,0.355554,0.27599	0.406769,0.307296,0.285935	0.34244,0.323252,0.334308	0.323344,0.337273,0.339382	0.344941,0.342835,0.312223	0.376738,0.338748,0.284514	0.416629,0.349473,0.233899	0.444699,0.299506,0.255795	0.434781,0.26373,0.301488	
0.31734,0.313604,0.369055	0.271412,0.314794,0.413794	0.252921,0.340057,0.407022	0.29356,0.348733,0.357707	0.309928,0.315174,0.374898	0.294955,0.35587,0.349175	0.368738,0.355583,0.275679	0.406991,0.306827,0.286182	0.341588,0.323323,0.335088	0.322881,0.337373,0.339745	0.344778,0.342875,0.312347	0.376644,0.338774,0.284582	0.416545,0.349473,0.233982	0.444523,0.299471,0.256006	0.43458,0.263818,0.301601	
0.317486,0.313679,0.368835	0.271491,0.314642,0.413867	0.25281,0.340063,0.407127	0.293512,0.348761,0.357727	0.30999,0.315213,0.374797	0.295103,0.35591,0.348987	0.368995,0.355607,0.275398	0.407214,0.306362,0.286423	0.340767,0.323375,0.335857	0.322418,0.337466,0.340116	0.344609,0.342916,0.312475	0.376548,0.338801,0.284651	0.416461,0.349474,0.234065	0.444348,0.299436,0.256216	0.43438,0.263906,0.301714	
0.317633,0.313753,0.368615	0.27157,0.31449,0.41394	0.252698,0.340069,0.407233	0.293465,0.348788,0.357747	0.310053,0.31525,0.374697	0.295249,0.355945,0.348806	0.369235,0.355622,0.275143	0.407384,0.30598,0.286636	0.340035,0.323401,0.336564	0.321938,0.337536,0.340526	0.344392,0.342971,0.312636	0.376444,0.33883,0.284726	0.416378,0.349478,0.234144	0.444177,0.2994,0.256423	0.434179,0.263994,0.301827	
0.317767,0.313826,0.368406	0.27164,0.314348,0.414012	0.25259,0.340074,0.407336	0.29342,0.348816,0.357764	0.310117,0.315288,0.374595	0.29539,0.355965,0.348645	0.369425,0.355628,0.274947	0.407444,0.305747,0.28681	0.339419,0.323385,0.337196	0.32146,0.337596,0.340945	0.344159,0.343026,0.312814	0.37634,0.338859,0.284802	0.416295,0.349481,0.234224	0.444006,0.299364,0.25663	0.433978,0.264081,0.301941	
0.317884,0.313898,0.368218	0.271698,0.314219,0.414083	0.252488,0.340079,0.407433	0.29338,0.348844,0.357776	0.310186,0.315324,0.37449	0.295525,0.355974,0.348501	0.369584,0.355632,0.274784	0.407492,0.305529,0.286979	0.338706,0.323116,0.338178	0.320682,0.33777,0.341548	0.343865,0.343104,0.313031	0.376223,0.338894,0.284883	0.416211,0.349486,0.234303	0.443841,0.299332,0.256827	0.433786,0.264164,0.30205	
0.317985,0.313964,0.368051	0.271745,0.314097,0.414158	0.252395,0.340084,0.407521	0.293348,0.348869,0.357783	0.310254,0.315362,0.374384	0.295657,0.355989,0.348354	0.369736,0.355632,0.274632	0.407655,0.305371,0.286974	0.338004,0.322666,0.33933	0.319683,0.338012,0.342305	0.343485,0.343193,0.313322	0.376058,0.338953,0.284989	0.416125,0.349491,0.234384	0.443678,0.299306,0.257016	0.433601,0.264242,0.302156	
0.318085,0.31403,0.367885	0.271792,0.313975,0.414233	0.252301,0.34009,0.407609	0.293316,0.348895,0.357789	0.310322,0.3154,0.374278	0.295789,0.356004,0.348208	0.369887,0.355631,0.274482	0.407864,0.305237,0.286898	0.337279,0.322126,0.340595	0.318521,0.338274,0.343206	0.34301,0.343304,0.313686	0.375839,0.339026,0.285135	0.416024,0.349504,0.234472	0.443521,0.299306,0.257173	0.433451,0.264301,0.302247	
0.318185,0.314096,0.367719	0.271839,0.313853,0.414307	0.252208,0.340095,0.407697	0.293284,0.348921,0.357796	0.31039,0.315438,0.374172	0.295921,0.356018,0.348061	0.370039,0.355629,0.274332	0.408143,0.305141,0.286716	0.336597,0.321606,0.341797	0.317249,0.338507,0.344244	0.342404,0.343443,0.314154	0.375575,0.339109,0.285316	0.415913,0.34952,0.234567	0.443365,0.299313,0.257322	0.43331,0.264356,0.302334	
0.318286,0.314162,0.367552	0.271887,0.313731,0.414382	0.252115,0.3401,0.407785	0.293252,0.348948,0.3578	0.310457,0.315473,0.37407	0.296045,0.356023,0.347932	0.370196,0.355648,0.274155	0.408476,0.30504,0.286483	0.336032,0.321098,0.34287	0.316022,0.338736,0.345242	0.341769,0.343562,0.314669	0.375271,0.339209,0.285521	0.415791,0.349541,0.234668	0.44321,0.299325,0.257465	0.433174,0.264408,0.302418	
0.318369,0.314218,0.367413	0.271915,0.313638,0.414447	0.25203,0.340107,0.407863	0.293229,0.348973,0.357798	0.310526,0.315506,0.373968	0.296164,0.356023,0.347814	0.370364,0.355678,0.273958	0.408853,0.304949,0.286197	0.33556,0.3206,0.34384	0.314809,0.338952,0.346239	0.341134,0.343681,0.315185	0.374966,0.339309,0.285725	0.41567,0.349562,0.234768	0.443055,0.299337,0.257608	0.433038,0.26446,0.302502	
0.318445,0.314269,0.367286	0.271939,0.31355,0.414511	0.251947,0.340115,0.407939	0.293208,0.348998,0.357794	0.310594,0.315539,0.373867	0.296278,0.35603,0.347692	0.370548,0.355719,0.273733	0.409252,0.30486,0.285888	0.335062,0.320182,0.344756	0.313644,0.339167,0.347189	0.340496,0.343775,0.315729	0.374633,0.339424,0.285943	0.415537,0.349589,0.234874	0.442902,0.299352,0.257746	0.43291,0.264508,0.302581	
0.318522,0.31432,0.367158	0.271963,0.313462,0.414575	0.251863,0.340122,0.408015	0.293187,0.349023,0.35779	0.310662,0.315572,0.373766	0.296392,0.356039,0.347569	0.370733,0.355759,0.273508	0.40965,0.304767,0.285583	0.334658,0.319827,0.345515	0.312715,0.339329,0.347956	0.339892,0.343817,0.316291	0.374242,0.339571,0.286187	0.41539,0.349624,0.234987	0.442751,0.29937,0.257879	0.432791,0.264553,0.302656	
0.318598,0.314372,0.36703	0.271987,0.313374,0.414639	0.25178,0.34013,0.40809	0.293168,0.349049,0.357783	0.310726,0.315604,0.373669	0.296506,0.356057,0.347437	0.370938,0.3558,0.273262	0.410052,0.304664,0.285284	0.334296,0.319488,0.346216	0.311835,0.339468,0.348697	0.339287,0.343849,0.316864	0.373833,0.339726,0.286441	0.41524,0.34966,0.2351	0.4426,0.299387,0.258012	0.432673,0.264598,0.30273	
0.318674,0.314423,0.366902	0.272011,0.313287,0.414703	0.251697,0.340137,0.408166	0.293149,0.349077,0.357774	0.31079,0.315636,0.373575	0.29662,0.356078,0.347301	0.37115,0.355836,0.273014	0.410411,0.304562,0.285027	0.334039,0.319196,0.346764	0.311062,0.339564,0.349375	0.338693,0.343871,0.317436	0.373417,0.339884,0.286699	0.415091,0.349696,0.235213	0.442449,0.299405,0.258145	0.432554,0.264642,0.302804	
0.318749,0.314473,0.366778	0.272032,0.313201,0.414767	0.251615,0.340145,0.40824	0.293133,0.349104,0.357764	0.310855,0.315664,0.373481	0.296738,0.356101,0.347161	0.371359,0.355862,0.272779	0.410732,0.304481,0.284787	0.333838,0.318952,0.34721	0.310427,0.339598,0.349975	0.338107,0.343876,0.318017	0.372977,0.340048,0.286975	0.414942,0.349732,0.235327	0.442298,0.299423,0.258279	0.432435,0.264687,0.302878	
0.318822,0.314516,0.366662	0.272049,0.31312,0.414831	0.251537,0.340155,0.408309	0.293123,0.349132,0.357745	0.310926,0.315692,0.373383	0.296852,0.356122,0.347026	0.371555,0.355892,0.272553	0.411046,0.304399,0.284556	0.33364,0.318738,0.347622	0.309824,0.33962,0.350556	0.337527,0.343878,0.318596	0.372535,0.340205,0.28726	0.414787,0.349769,0.235444	0.442147,0.299441,0.258412	0.432316,0.264732,0.302952	
0.318894,0.31456,0.366546	0.272066,0.313039,0.414895	0.251459,0.340165,0.408376	0.293116,0.349161,0.357723	0.310998,0.315718,0.373285	0.296963,0.356145,0.346893	0.371747,0.35592,0.272333	0.411352,0.304318,0.28433	0.333447,0.318551,0.348003	0.309265,0.33963,0.351105	0.336961,0.343874,0.319165	0.372095,0.34032,0.287586	0.414574,0.349826,0.2356	0.441976,0.299469,0.258556	0.432197,0.264776,0.303026	
