4.853e-15,6.80119e-15,1	1.25889e-19,5.01986e-17,1	4.90627e-26,1.16481e-21,1	4.83109e-30,4.30992e-20,1	8.75983e-30,1.48559e-18,1	1.04931e-31,1.20994e-23,1	9.39407e-38,5.74642e-26,1	1.90191e-45,5.12203e-24,1	1.21402e-27,0.0173297,0.98267	0.00714663,0.137013,0.855841	0.0613609,0.335127,0.603512	0.229689,0.396138,0.374173	0.372454,0.321423,0.306124	0.359251,0.34594,0.294809	0.384226,0.30101,0.314764	
4.44256e-15,6.23073e-15,1	1.1276e-19,4.55365e-17,1	4.2353e-26,1.02793e-21,1	4.07777e-30,3.85175e-20,1	7.44183e-30,1.34241e-18,1	8.79772e-32,1.06063e-23,1	7.61557e-38,4.9844e-26,1	1.47631e-45,4.48443e-24,1	1.04629e-27,0.0172782,0.982722	0.00712242,0.137155,0.855723	0.0620023,0.337394,0.600604	0.231517,0.394018,0.374465	0.370474,0.3216,0.307927	0.357223,0.345691,0.297085	0.382289,0.30192,0.315792	
4.06683e-15,5.70812e-15,1	1.01001e-19,4.13073e-17,1	3.65609e-26,9.0713e-22,1	3.44192e-30,3.44228e-20,1	6.32213e-30,1.21303e-18,1	7.37624e-32,9.29739e-24,1	6.17378e-38,4.32343e-26,1	1.14595e-45,3.9262e-24,1	9.01723e-28,0.0172267,0.982773	0.00710144,0.137442,0.855457	0.0627065,0.337286,0.600008	0.229509,0.392007,0.378484	0.366221,0.323101,0.310678	0.355366,0.345359,0.299274	0.380355,0.302875,0.316769	
3.72287e-15,5.22935e-15,1	9.0468e-20,3.74709e-17,1	3.15609e-26,8.00528e-22,1	2.90522e-30,3.07634e-20,1	5.3709e-30,1.09612e-18,1	6.18443e-32,8.15003e-24,1	5.00495e-38,3.75011e-26,1	8.89514e-46,3.43745e-24,1	7.77131e-28,0.0171752,0.982825	0.00708362,0.137862,0.855054	0.063441,0.336331,0.600228	0.228425,0.391803,0.379771	0.364213,0.322865,0.312921	0.354118,0.346807,0.299076	0.381266,0.302334,0.316399	
3.40801e-15,4.79073e-15,1	8.10334e-20,3.39908e-17,1	2.72447e-26,7.06453e-22,1	2.45221e-30,2.7493e-20,1	4.5628e-30,9.90473e-19,1	5.18519e-32,7.14426e-24,1	4.0574e-38,3.25281e-26,1	6.90463e-46,3.00955e-24,1	6.69753e-28,0.0171239,0.982876	0.00706507,0.138254,0.854681	0.0640023,0.336273,0.599725	0.228531,0.391046,0.380423	0.365036,0.324598,0.310367	0.357384,0.345228,0.297388	0.38171,0.30195,0.316339	
3.11978e-15,4.38891e-15,1	7.25827e-20,3.0834e-17,1	2.35187e-26,6.23434e-22,1	2.06983e-30,2.45703e-20,1	3.87628e-30,8.95011e-19,1	4.3474e-32,6.26261e-24,1	3.28925e-38,2.82146e-26,1	5.35955e-46,2.63492e-24,1	5.77209e-28,0.0170725,0.982927	0.00704899,0.138751,0.8542	0.0645351,0.334574,0.600891	0.226844,0.390964,0.382193	0.36524,0.326459,0.308301	0.359309,0.34304,0.297651	0.379798,0.302826,0.317376	
2.85592e-15,4.02078e-15,1	6.50133e-20,2.79703e-17,1	2.03023e-26,5.50171e-22,1	1.74708e-30,2.19583e-20,1	3.29306e-30,8.0875e-19,1	3.64497e-32,5.48977e-24,1	2.66652e-38,2.44732e-26,1	4.16021e-46,2.30692e-24,1	4.97451e-28,0.0170213,0.982979	0.00703276,0.139243,0.853724	0.0650631,0.334542,0.600395	0.226408,0.389436,0.384156	0.363542,0.327774,0.308684	0.359199,0.342031,0.29877	0.378391,0.303515,0.318094	
2.61438e-15,3.68354e-15,1	5.82333e-20,2.53726e-17,1	1.75258e-26,4.85517e-22,1	1.47466e-30,1.96239e-20,1	2.79758e-30,7.30802e-19,1	3.05604e-32,4.81229e-24,1	2.16169e-38,2.12278e-26,1	3.22926e-46,2.01975e-24,1	4.28714e-28,0.0169701,0.98303	0.00701841,0.139811,0.853171	0.0654668,0.332468,0.602066	0.224172,0.3898,0.386027	0.362701,0.328198,0.309101	0.359695,0.342653,0.297652	0.379538,0.30289,0.317572	
2.39327e-15,3.37458e-15,1	5.21603e-20,2.30161e-17,1	1.5129e-26,4.28461e-22,1	1.24472e-30,1.75378e-20,1	2.37666e-30,6.60368e-19,1	2.56226e-32,4.21842e-24,1	1.75244e-38,1.84128e-26,1	2.50663e-46,1.76832e-24,1	3.69473e-28,0.016919,0.983081	0.00700313,0.140328,0.852669	0.0657037,0.33131,0.602987	0.223316,0.389895,0.386788	0.363529,0.329491,0.30698	0.363256,0.342387,0.294357	0.381518,0.301963,0.316519	
2.19086e-15,3.09153e-15,1	4.67207e-20,2.08785e-17,1	1.306e-26,3.78111e-22,1	1.05063e-30,1.56734e-20,1	2.01907e-30,5.96721e-19,1	2.14827e-32,3.69784e-24,1	1.42066e-38,1.59712e-26,1	1.94571e-46,1.5482e-24,1	3.18418e-28,0.0168679,0.983132	0.00698806,0.140855,0.852157	0.0659759,0.331534,0.60249	0.223233,0.388977,0.387789	0.36291,0.330604,0.306486	0.365426,0.342964,0.29161	0.384078,0.300668,0.315254	
2.00556e-15,2.83223e-15,1	4.18483e-20,1.89394e-17,1	1.1274e-26,3.33677e-22,1	8.86802e-31,1.40072e-20,1	1.71528e-30,5.39209e-19,1	1.80116e-32,3.2415e-24,1	1.1517e-38,1.38533e-26,1	1.51031e-46,1.35548e-24,1	2.74416e-28,0.0168169,0.983183	0.00697012,0.141251,0.851779	0.0659871,0.331705,0.602308	0.223693,0.38951,0.386797	0.366452,0.332366,0.301182	0.373967,0.342947,0.283086	0.390618,0.297139,0.312243	
1.83594e-15,2.59467e-15,1	3.74841e-20,1.71804e-17,1	9.73215e-27,2.94464e-22,1	7.48522e-31,1.25181e-20,1	1.4572e-30,4.8724e-19,1	1.51014e-32,2.84148e-24,1	9.33658e-39,1.20162e-26,1	1.17234e-46,1.18674e-24,1	2.36493e-28,0.0167658,0.983234	0.00694811,0.141468,0.851584	0.0659227,0.333631,0.600446	0.227075,0.39142,0.381505	0.371457,0.33078,0.297762	0.376599,0.342932,0.280469	0.392918,0.295887,0.311195	
1.68067e-15,2.37704e-15,1	3.3575e-20,1.55848e-17,1	8.4012e-27,2.5986e-22,1	6.31805e-31,1.11873e-20,1	1.23795e-30,4.4028e-19,1	1.26614e-32,2.49082e-24,1	7.56896e-39,1.04228e-26,1	9.09999e-47,1.03901e-24,1	2.0381e-28,0.0167145,0.983285	0.00692567,0.141667,0.851408	0.0660696,0.336395,0.597536	0.230647,0.39199,0.377362	0.374008,0.329069,0.296923	0.375048,0.342343,0.282608	0.390887,0.296855,0.312258	
1.53852e-15,2.17767e-15,1	3.00736e-20,1.41374e-17,1	7.25226e-27,2.29323e-22,1	5.33287e-31,9.99803e-21,1	1.05169e-30,3.97846e-19,1	1.06157e-32,2.18344e-24,1	6.13599e-39,9.04062e-27,1	7.06364e-47,9.09675e-25,1	1.75642e-28,0.0166632,0.983337	0.00690532,0.141959,0.851135	0.0665363,0.338983,0.594481	0.232864,0.391228,0.375908	0.373022,0.327668,0.29931	0.372064,0.343697,0.284238	0.390258,0.297184,0.312558	
1.4084e-15,1.99501e-15,1	2.69373e-20,1.28244e-17,1	6.26046e-27,2.02374e-22,1	4.50131e-31,8.93517e-21,1	8.9345e-31,3.59502e-19,1	8.90045e-33,1.91399e-24,1	4.97431e-39,7.84177e-27,1	5.48297e-47,7.96437e-25,1	1.51366e-28,0.0166118,0.983388	0.00688997,0.142483,0.850627	0.0671436,0.33757,0.595286	0.231081,0.391516,0.377402	0.370652,0.326436,0.302912	0.367958,0.345192,0.28685	0.389138,0.297752,0.31311	
1.28929e-15,1.82768e-15,1	2.41281e-20,1.16333e-17,1	5.40429e-27,1.78592e-22,1	3.79942e-31,7.98529e-21,1	7.59021e-31,3.24853e-19,1	7.46237e-33,1.67779e-24,1	4.03257e-39,6.80189e-27,1	4.25602e-47,6.97294e-25,1	1.30445e-28,0.0165605,0.983439	0.00687957,0.143237,0.849883	0.0680334,0.33631,0.595656	0.229991,0.391618,0.378391	0.36822,0.325037,0.306743	0.363008,0.346292,0.2907	0.386788,0.298879,0.314333	
1.18024e-15,1.67438e-15,1	2.16119e-20,1.05529e-17,1	4.66521e-27,1.57604e-22,1	3.20697e-31,7.13639e-21,1	6.44819e-31,2.93544e-19,1	6.25664e-33,1.47074e-24,1	3.26912e-39,5.8999e-27,1	3.30363e-47,6.10494e-25,1	1.12415e-28,0.0165094,0.983491	0.00686833,0.14395,0.849182	0.0687649,0.336414,0.594822	0.230332,0.39092,0.378749	0.368884,0.32642,0.304697	0.364719,0.343975,0.291307	0.384895,0.299839,0.315267	
1.08042e-15,1.53394e-15,1	1.9358e-20,9.57281e-18,1	4.0272e-27,1.39083e-22,1	2.70691e-31,6.37774e-21,1	5.478e-31,2.65252e-19,1	5.24573e-33,1.28924e-24,1	2.6502e-39,5.11753e-27,1	2.56436e-47,5.34498e-25,1	9.6878e-29,0.0164584,0.983542	0.00685493,0.144529,0.848616	0.069242,0.337697,0.593061	0.232063,0.390833,0.377105	0.369733,0.325985,0.304282	0.36425,0.343518,0.292231	0.383886,0.300318,0.315796	
9.89048e-16,1.40528e-15,1	1.73393e-20,8.68375e-18,1	3.47645e-27,1.22739e-22,1	2.28482e-31,5.69974e-21,1	4.65378e-31,2.39687e-19,1	4.39816e-33,1.13014e-24,1	2.14846e-39,4.43891e-27,1	1.99052e-47,4.67962e-25,1	8.34888e-29,0.0164079,0.983592	0.00683672,0.144834,0.848329	0.0691939,0.338868,0.591938	0.232818,0.389593,0.377589	0.368308,0.326075,0.305617	0.362782,0.343773,0.293445	0.382903,0.300746,0.316351	
9.05398e-16,1.28741e-15,1	1.5531e-20,7.87725e-18,1	3.00102e-27,1.08315e-22,1	1.92855e-31,5.09381e-21,1	3.95357e-31,2.16586e-19,1	3.68753e-33,9.90673e-25,1	1.74171e-39,3.85027e-27,1	1.54509e-47,4.09709e-25,1	7.19505e-29,0.0163578,0.983642	0.00681738,0.14509,0.848093	0.0689977,0.337684,0.593318	0.230788,0.3891,0.380111	0.365336,0.326051,0.308613	0.359755,0.344242,0.296002	0.381122,0.301626,0.317252	
8.28824e-16,1.17943e-15,1	1.39113e-20,7.14566e-18,1	2.5906e-27,9.55865e-23,1	1.62783e-31,4.5523e-21,1	3.35872e-31,1.95711e-19,1	3.09172e-33,8.68418e-25,1	1.41197e-39,3.3397e-27,1	1.19934e-47,3.58708e-25,1	6.2007e-29,0.0163079,0.983692	0.00679829,0.145314,0.847888	0.0687265,0.33644,0.594834	0.229181,0.388809,0.38201	0.363437,0.326388,0.310174	0.358473,0.344205,0.297322	0.379991,0.302181,0.317828	
7.58726e-16,1.0805e-15,1	1.24606e-20,6.48201e-18,1	2.23632e-27,8.43536e-23,1	1.374e-31,4.06836e-21,1	2.85336e-31,1.76849e-19,1	2.59218e-33,7.61249e-25,1	1.14465e-39,2.89683e-27,1	9.30956e-48,3.14055e-25,1	5.34378e-29,0.0162582,0.983742	0.00677699,0.145419,0.847804	0.0682557,0.335586,0.596158	0.229054,0.390425,0.380522	0.365627,0.325892,0.308481	0.359884,0.344289,0.295827	0.381339,0.301523,0.317138	
6.94556e-16,9.89876e-16,1	1.11611e-20,5.88e-18,1	1.93048e-27,7.44407e-23,1	1.15975e-31,3.63586e-21,1	2.42405e-31,1.59804e-19,1	2.17335e-33,6.67306e-25,1	9.27944e-40,2.51268e-27,1	7.22631e-48,2.74961e-25,1	4.60533e-29,0.016209,0.983791	0.0067474,0.145134,0.848119	0.0673101,0.336133,0.596557	0.230431,0.391779,0.37779	0.368524,0.32506,0.306416	0.361203,0.344119,0.294678	0.382258,0.3011,0.316641	
6.35814e-16,9.06849e-16,1	9.99714e-21,5.3339e-18,1	1.66647e-27,6.56928e-23,1	9.7891e-32,3.24934e-21,1	2.05933e-31,1.44402e-19,1	1.82219e-33,5.84956e-25,1	7.52264e-40,2.17948e-27,1	5.60924e-48,2.40733e-25,1	3.96896e-29,0.0161603,0.98384	0.00671173,0.144496,0.848792	0.0659942,0.33648,0.597526	0.230949,0.392776,0.376276	0.370867,0.324877,0.304256	0.362273,0.342917,0.294809	0.38131,0.301593,0.317097	
5.8204e-16,8.30786e-16,1	8.95457e-21,4.83852e-18,1	1.43857e-27,5.79729e-23,1	8.26268e-32,2.90391e-21,1	1.74948e-31,1.30485e-19,1	1.52777e-33,5.12769e-25,1	6.09844e-40,1.89047e-27,1	4.35404e-48,2.10766e-25,1	3.4206e-29,0.0161124,0.983888	0.00667614,0.143859,0.849465	0.0647091,0.334434,0.600856	0.228089,0.392941,0.37897	0.369685,0.326151,0.304165	0.363939,0.343185,0.292877	0.382693,0.300886,0.31642	
5.32814e-16,7.61104e-16,1	8.02073e-21,4.38914e-18,1	1.24183e-27,5.11602e-23,1	6.97428e-32,2.5952e-21,1	1.48625e-31,1.17908e-19,1	1.28093e-33,4.4949e-25,1	4.94387e-40,1.63978e-27,1	3.37971e-48,1.84529e-25,1	2.94802e-29,0.0160648,0.983935	0.00663961,0.143142,0.850218	0.0635777,0.334119,0.602303	0.228045,0.39396,0.377995	0.372038,0.326429,0.301533	0.366667,0.342239,0.291095	0.383498,0.300504,0.315998	
4.87751e-16,6.97265e-16,1	7.18428e-21,3.98151e-18,1	1.072e-27,4.5148e-23,1	5.88677e-32,2.31931e-21,1	1.26263e-31,1.06544e-19,1	1.07396e-33,3.9402e-25,1	4.00789e-40,1.42233e-27,1	2.62342e-48,1.61559e-25,1	2.54072e-29,0.0160173,0.983983	0.00660345,0.1424,0.850996	0.0626092,0.334465,0.602925	0.228261,0.394507,0.377231	0.373784,0.326771,0.299445	0.368886,0.341573,0.289541	0.38454,0.300059,0.315402	
4.46499e-16,6.38782e-16,1	6.43505e-21,3.61173e-18,1	9.25398e-28,3.98424e-23,1	4.96885e-32,2.07275e-21,1	1.07266e-31,9.62757e-20,1	9.00437e-34,3.45395e-25,1	3.24911e-40,1.23372e-27,1	2.03636e-48,1.41448e-25,1	2.18969e-29,0.0159699,0.98403	0.00656746,0.141658,0.851775	0.061796,0.335418,0.602786	0.229637,0.39496,0.375403	0.37691,0.327622,0.295468	0.372116,0.339293,0.288591	0.38388,0.300356,0.315764	
4.08736e-16,5.85203e-16,1	5.76396e-21,3.27629e-18,1	7.98842e-28,3.51603e-23,1	4.19405e-32,1.8524e-21,1	9.11264e-32,8.69967e-20,1	7.5495e-34,3.02771e-25,1	2.63398e-40,1.07012e-27,1	1.58067e-48,1.2384e-25,1	1.88716e-29,0.0159226,0.984077	0.00653256,0.140975,0.852493	0.0611432,0.335237,0.60362	0.229366,0.396152,0.374482	0.37956,0.328128,0.292312	0.375977,0.338554,0.285469	0.386071,0.299338,0.314591	
3.74167e-16,5.36119e-16,1	5.16286e-21,2.97201e-18,1	6.89594e-28,3.10285e-23,1	3.54007e-32,1.65548e-21,1	7.74155e-32,7.86119e-20,1	6.3297e-34,2.65407e-25,1	2.13531e-40,9.2821e-28,1	1.22696e-48,1.08424e-25,1	1.62641e-29,0.0158752,0.984125	0.00650061,0.140432,0.853068	0.0606023,0.332051,0.607347	0.226166,0.39745,0.376384	0.380487,0.329509,0.290005	0.379587,0.337944,0.28247	0.388175,0.29828,0.313546	
3.42522e-16,4.91152e-16,1	4.62444e-21,2.69598e-18,1	5.95286e-28,2.73821e-23,1	2.98806e-32,1.47949e-21,1	6.57676e-32,7.10353e-20,1	5.30698e-34,2.32654e-25,1	1.73105e-40,8.05122e-28,1	9.52396e-49,9.49271e-26,1	1.40169e-29,0.0158279,0.984172	0.0064703,0.139969,0.853561	0.060343,0.331658,0.607999	0.226814,0.398193,0.374993	0.381115,0.328191,0.290694	0.378981,0.339518,0.2815	0.389996,0.297319,0.312686	
3.13553e-16,4.49956e-16,1	4.14217e-21,2.4456e-18,1	5.13876e-28,2.41643e-23,1	2.52213e-32,1.32221e-21,1	5.58722e-32,6.41889e-20,1	4.44951e-34,2.03943e-25,1	1.40333e-40,6.98357e-28,1	7.39273e-49,8.31104e-26,1	1.20802e-29,0.0157807,0.984219	0.00644104,0.139561,0.853998	0.0602036,0.332048,0.607748	0.226951,0.397439,0.37561	0.381312,0.329458,0.28923	0.382533,0.33981,0.277657	0.393243,0.295741,0.311016	
2.87034e-16,4.12215e-16,1	3.7102e-21,2.21846e-18,1	4.43599e-28,2.13246e-23,1	2.12886e-32,1.18165e-21,1	4.74657e-32,5.80024e-20,1	3.73059e-34,1.78775e-25,1	1.13765e-40,6.05749e-28,1	5.73842e-49,7.27646e-26,1	1.0411e-29,0.0157335,0.984266	0.00641323,0.139226,0.854361	0.0602299,0.332523,0.607247	0.227186,0.397093,0.375721	0.381308,0.330106,0.288586	0.384337,0.339835,0.275828	0.394874,0.295041,0.310084	
2.62758e-16,3.77641e-16,1	3.32327e-21,2.01243e-18,1	3.82933e-28,1.88186e-23,1	1.7969e-32,1.05603e-21,1	4.0324e-32,5.24121e-20,1	3.12782e-34,1.56713e-25,1	9.22264e-41,5.25422e-28,1	4.45431e-49,6.37067e-26,1	8.97243e-30,0.0156863,0.984314	0.00638712,0.138974,0.854639	0.0602794,0.332086,0.607634	0.227167,0.39815,0.374683	0.383787,0.330463,0.285751	0.386278,0.337684,0.276038	0.393374,0.295788,0.310839	
2.40535e-16,3.45966e-16,1	2.9767e-21,1.82552e-18,1	3.30564e-28,1.66072e-23,1	1.51671e-32,9.43765e-22,1	3.42569e-32,4.73607e-20,1	2.62245e-34,1.37374e-25,1	7.4766e-41,4.55747e-28,1	3.45754e-49,5.57763e-26,1	7.73276e-30,0.0156398,0.98436	0.00636179,0.138762,0.854876	0.0602848,0.331743,0.607972	0.227169,0.398168,0.374663	0.384026,0.330447,0.285527	0.386398,0.337659,0.275943	0.393464,0.295721,0.310815	
2.20192e-16,3.16948e-16,1	2.66627e-21,1.65598e-18,1	2.85357e-28,1.46556e-23,1	1.28021e-32,8.43436e-22,1	2.91026e-32,4.2796e-20,1	2.19873e-34,1.20421e-25,1	6.06112e-41,3.95311e-28,1	2.68383e-49,4.88332e-26,1	6.66443e-30,0.0155937,0.984406	0.00633342,0.138396,0.85527	0.0600327,0.332836,0.607131	0.227751,0.396361,0.375888	0.380984,0.330289,0.288727	0.383075,0.338359,0.278565	0.391698,0.296552,0.311751	
2.01569e-16,2.90363e-16,1	2.38821e-21,1.50218e-18,1	2.46332e-28,1.29333e-23,1	1.08059e-32,7.53772e-22,1	2.47238e-32,3.86714e-20,1	1.84347e-34,1.0556e-25,1	4.91361e-41,3.4289e-28,1	2.08326e-49,4.27543e-26,1	5.7438e-30,0.0155483,0.984452	0.0063046,0.137898,0.855797	0.059277,0.331022,0.609701	0.223997,0.394238,0.381765	0.374424,0.331216,0.29436	0.378754,0.339926,0.28132	0.390412,0.297205,0.312382	
1.84521e-16,2.66009e-16,1	2.13916e-21,1.36267e-18,1	2.12644e-28,1.14134e-23,1	9.12089e-33,6.73641e-22,1	2.10039e-32,3.49442e-20,1	1.54561e-34,9.25334e-26,1	3.98336e-41,2.9742e-28,1	1.61708e-49,3.74322e-26,1	4.95041e-30,0.0155035,0.984497	0.00627087,0.137166,0.856563	0.0582711,0.329538,0.612191	0.222328,0.394478,0.383194	0.372919,0.330742,0.29634	0.376575,0.340689,0.282736	0.38985,0.297598,0.312552	
1.68915e-16,2.43697e-16,1	1.91607e-21,1.23611e-18,1	1.83563e-28,1.00722e-23,1	7.69867e-33,6.02028e-22,1	1.78436e-32,3.15763e-20,1	1.29588e-34,8.11141e-26,1	3.22922e-41,2.5798e-28,1	1.25521e-49,3.27725e-26,1	4.26664e-30,0.0154589,0.984541	0.00623454,0.136316,0.85745	0.0571102,0.328218,0.614672	0.220558,0.394363,0.385079	0.372561,0.332094,0.295345	0.377386,0.33926,0.283354	0.388259,0.298394,0.313346	
1.54629e-16,2.23257e-16,1	1.71625e-21,1.12131e-18,1	1.58459e-28,8.88855e-24,1	6.49821e-33,5.38027e-22,1	1.51589e-32,2.8533e-20,1	1.0865e-34,7.11041e-26,1	2.61786e-41,2.2377e-28,1	9.74329e-50,2.86929e-26,1	3.67732e-30,0.0154147,0.984585	0.006196,0.135365,0.858439	0.0556527,0.325444,0.618903	0.217509,0.395392,0.387099	0.372261,0.332732,0.295007	0.378354,0.339209,0.282436	0.388924,0.298126,0.31295	
1.41551e-16,2.04531e-16,1	1.53727e-21,1.01717e-18,1	1.36789e-28,7.844e-24,1	5.48494e-33,4.80831e-22,1	1.28781e-32,2.5783e-20,1	9.10951e-35,6.23294e-26,1	2.12224e-41,1.94096e-28,1	7.56298e-50,2.51212e-26,1	3.16945e-30,0.0153709,0.984629	0.00615481,0.134184,0.859661	0.0540684,0.32489,0.621042	0.216624,0.394348,0.389028	0.370896,0.334049,0.295056	0.378746,0.338429,0.282826	0.388275,0.298528,0.313196	
1.2958e-16,1.87376e-16,1	1.37695e-21,9.22699e-19,1	1.18082e-28,6.92221e-24,1	4.62967e-33,4.29715e-22,1	1.09404e-32,2.3298e-20,1	7.63765e-35,5.46375e-26,1	1.72046e-41,1.68357e-28,1	5.87058e-50,2.1994e-26,1	2.73174e-30,0.0153276,0.984672	0.00610852,0.132769,0.861123	0.0523725,0.325099,0.622529	0.216689,0.395379,0.387932	0.373011,0.334294,0.292694	0.380682,0.337327,0.281991	0.388308,0.298618,0.313074	
1.1862e-16,1.7166e-16,1	1.23335e-21,8.37004e-19,1	1.01933e-28,6.10874e-24,1	3.90776e-33,3.84033e-22,1	9.29434e-33,2.10525e-20,1	6.4036e-35,4.78949e-26,1	1.39474e-41,1.46032e-28,1	4.55689e-50,1.92562e-26,1	2.35449e-30,0.0152845,0.984715	0.00606092,0.131305,0.862634	0.0507963,0.32586,0.623344	0.216713,0.394565,0.388723	0.37165,0.334195,0.294154	0.379325,0.337502,0.283173	0.38754,0.299011,0.313449	
1.08588e-16,1.57261e-16,1	1.10473e-21,7.59268e-19,1	8.7993e-29,5.39087e-24,1	3.29842e-33,3.43207e-22,1	7.89591e-33,1.90235e-20,1	5.36895e-35,4.19844e-26,1	1.13068e-41,1.26667e-28,1	3.53717e-50,1.68591e-26,1	2.02935e-30,0.0152417,0.984758	0.00601391,0.129881,0.864105	0.0492922,0.32513,0.625577	0.215857,0.396362,0.387781	0.374221,0.334023,0.291755	0.380846,0.336068,0.283085	0.386793,0.299349,0.313859	
9.94042e-17,1.44071e-16,1	9.89523e-22,6.88752e-19,1	7.59592e-29,4.75736e-24,1	2.7841e-33,3.06722e-22,1	6.7079e-33,1.719e-20,1	4.50146e-35,3.68032e-26,1	9.1662e-42,1.0987e-28,1	2.74564e-50,1.47604e-26,1	1.74911e-30,0.0151991,0.984801	0.00596728,0.128453,0.86558	0.0479409,0.323833,0.628226	0.214148,0.397475,0.388376	0.375225,0.334367,0.290409	0.382989,0.335909,0.281102	0.388242,0.298566,0.313191	
9.09971e-17,1.31987e-16,1	8.86329e-22,6.24785e-19,1	6.55712e-29,4.1983e-24,1	2.34997e-33,2.74115e-22,1	5.69863e-33,1.55332e-20,1	3.77414e-35,3.22615e-26,1	7.43084e-42,9.53003e-29,1	2.13123e-50,1.2923e-26,1	1.50757e-30,0.0151565,0.984843	0.00592176,0.127062,0.867016	0.0467997,0.32204,0.63116	0.211999,0.397518,0.390483	0.374317,0.335129,0.290554	0.384628,0.336774,0.278598	0.390841,0.297286,0.311874	
8.3301e-17,1.20916e-16,1	7.93896e-22,5.66758e-19,1	5.66038e-29,3.70493e-24,1	1.98354e-33,2.44975e-22,1	4.84121e-33,1.40361e-20,1	3.16434e-35,2.82802e-26,1	6.02402e-42,8.26627e-29,1	1.65432e-50,1.13143e-26,1	1.29938e-30,0.0151141,0.984886	0.00587692,0.125708,0.868415	0.0459031,0.323025,0.631071	0.212628,0.396748,0.390624	0.3737,0.335289,0.291011	0.38462,0.337208,0.278172	0.391937,0.296903,0.31116	
7.62557e-17,1.10774e-16,1	7.11104e-22,5.14121e-19,1	4.88628e-29,3.26954e-24,1	1.67425e-33,2.18932e-22,1	4.1128e-33,1.26833e-20,1	2.65307e-35,2.47902e-26,1	4.88354e-42,7.1701e-29,1	1.28412e-50,9.90591e-27,1	1.11995e-30,0.0150719,0.984928	0.00583291,0.124403,0.869764	0.0451972,0.324145,0.630657	0.213203,0.396325,0.390472	0.373472,0.335256,0.291272	0.383824,0.336822,0.279354	0.390774,0.29747,0.311756	
6.98064e-17,1.01483e-16,1	6.36945e-22,4.66372e-19,1	4.21804e-29,2.88532e-24,1	1.41318e-33,1.95658e-22,1	3.49399e-33,1.14609e-20,1	2.2244e-35,2.17309e-26,1	3.95898e-42,6.21929e-29,1	9.96767e-51,8.6728e-27,1	9.65314e-31,0.0150304,0.98497	0.00578971,0.123139,0.871071	0.0446998,0.325064,0.630236	0.213329,0.394966,0.391705	0.371636,0.335612,0.292752	0.382654,0.336996,0.28035	0.39014,0.297827,0.312033	
6.39025e-17,9.29712e-17,1	5.7052e-22,4.23058e-19,1	3.64119e-29,2.54625e-24,1	1.19282e-33,1.74858e-22,1	2.96829e-33,1.03563e-20,1	1.86499e-35,1.90492e-26,1	3.20946e-42,5.39456e-29,1	7.73716e-51,7.59319e-27,1	8.3203e-31,0.0149891,0.985011	0.00574758,0.121932,0.87232	0.0443128,0.326376,0.629311	0.213936,0.393522,0.392542	0.370246,0.336073,0.293681	0.382955,0.337804,0.27924	0.391357,0.29733,0.311313	
5.85227e-17,8.52089e-17,1	5.11292e-22,3.83946e-19,1	3.14544e-29,2.24837e-24,1	1.00764e-33,1.56353e-22,1	2.52365e-33,9.36271e-21,1	1.56498e-35,1.67089e-26,1	2.60445e-42,4.68239e-29,1	6.01306e-51,6.6522e-27,1	7.17656e-31,0.0149479,0.985052	0.00570586,0.120744,0.87355	0.0440231,0.328004,0.627973	0.215047,0.392544,0.392408	0.369862,0.336092,0.294046	0.383307,0.338546,0.278146	0.392707,0.29661,0.310682	
5.36887e-17,7.82289e-17,1	4.59203e-22,3.49117e-19,1	2.72503e-29,1.99021e-24,1	8.54043e-34,1.40115e-22,1	2.15248e-33,8.48128e-21,1	1.31777e-35,1.46941e-26,1	2.12221e-42,4.07559e-29,1	4.69642e-51,5.84304e-27,1	6.20808e-31,0.0149076,0.985092	0.00566498,0.119585,0.87475	0.04373,0.32905,0.62722	0.215951,0.392819,0.391229	0.372385,0.337178,0.290437	0.387562,0.337223,0.275215	0.394081,0.295933,0.309986	
4.93257e-17,7.19243e-17,1	4.13169e-22,3.17956e-19,1	2.36653e-29,1.76532e-24,1	7.2588e-34,1.25796e-22,1	1.84084e-33,7.69564e-21,1	1.11284e-35,1.29502e-26,1	1.73524e-42,3.55573e-29,1	3.68339e-51,5.14353e-27,1	5.38342e-31,0.0148679,0.985132	0.00562473,0.118449,0.875926	0.0434416,0.330493,0.626066	0.217341,0.392592,0.390067	0.374904,0.338705,0.286392	0.394114,0.336703,0.269183	0.39852,0.293849,0.307631	
4.53747e-17,6.62109e-17,1	3.72337e-22,2.89982e-19,1	2.05954e-29,1.56866e-24,1	6.18453e-34,1.13123e-22,1	1.57801e-33,6.99294e-21,1	9.42149e-36,1.14349e-26,1	1.42311e-42,3.10853e-29,1	2.89939e-51,4.53642e-27,1	4.67826e-31,0.0148289,0.985171	0.00558579,0.117368,0.877047	0.0432628,0.333267,0.62347	0.219326,0.390678,0.389996	0.374603,0.34003,0.285367	0.397226,0.336458,0.266316	0.400829,0.292872,0.306299	
