Return	Episode_length
-779.085	95
-720.354	110
-521.542	173
-710.849	98
-722.162	102
-571.666	153
-664.629	114
-848.422	79
-682.628	119
-690.004	108
-782.159	88
-819.407	65
-697.949	106
-638.1	116
-679.821	113
-794.046	78
-665.836	110
-708.646	117
-641.375	143
-838.829	80
-705.758	118
-606.33	140
-701.555	121
-795.045	92
-637.785	139
-716.422	101
-647.48	119
-766.6	92
-818.368	73
-797.051	85
-441.607	191
-712.425	97
-595.505	134
-777.534	94
-393.45	207
-775.447	78
-662.469	115
-476.77	181
-720.534	109
-670.187	115
-755.248	93
-670.854	121
-751.746	96
-640.191	134
-589.894	153
-491.684	177
-723.135	93
-613.849	136
-826.703	59
-734.724	95
-640.096	123
-553.97	160
-500.446	169
-604.097	141
-767.446	80
-763.403	81
-737.741	90
-735.342	90
-517.977	185
-747.767	86
-677.433	117
-806.523	75
-708.865	112
-643.432	136
-768.615	81
-580.925	161
-651.007	132
-622.993	141
-480.52	178
-674.718	115
-716.323	110
-704.798	119
-781.586	100
-741.135	100
-759.22	116
-745.436	100
-725.771	94
-612.76	129
-754.906	105
-687.091	123
-669.873	120
-688.563	119
-708.737	108
-650.867	130
-633.98	159
-663.425	122
-477.143	183
-823.963	78
-578.302	176
-736.646	107
-584.162	149
-636.88	143
-646.39	123
-713.958	98
-602.062	172
-651.053	140
-801.538	86
-668.403	133
-785.999	97
-728.03	101
-698.55	103
-651.266	131
-657.924	128
-721.542	95
-728.909	110
-578.992	161
-509.988	173
-338.781	232
-676.384	117
-766.376	107
-677.191	121
-707.561	109
-710.342	114
-649.415	111
-537.689	163
-533.017	172
-858.585	47
-628.197	131
-671.072	118
-697.924	96
-747.549	89
-771.398	98
-813.606	75
-660.449	115
-686.616	109
-680.217	114
-723.018	116
-772.09	112
-754.695	104
-692.602	107
-776.812	85
-778.586	94
-621.905	124
-784.492	77
-679.796	144
-713.592	102
-844.779	74
-783.916	101
-661.987	118
-587.776	166
-841.387	71
-731.579	110
-602.35	129
-797.751	91
-789.536	91
-712.362	108
-753.53	120
-655.251	126
-687.089	119
-649.056	124
-736.323	94
-637.955	146
-669.704	112
-665.364	134
-589.09	170
-750.285	97
-638.584	137
-825.977	76
-549.734	156
-646.61	127
-634.9	139
-638.161	127
-849.793	65
-821.927	59
-737.832	111
-657.202	136
-565.233	144
-729.061	109
-619.269	138
-726.042	98
-666.637	120
-681.925	134
-829.354	68
-671.562	123
-829.16	67
-806.667	67
-680.361	136
-669.879	134
-696.52	104
-664.686	117
-764.186	102
-668.122	134
-724.102	97
-816.206	89
-699.964	114
-668.722	123
-507.95	195
-623.083	142
-706.321	114
-712.363	116
-753.3	105
-755.048	101
-521.383	194
-681.942	134
-714.997	98
-693.379	123
-522.828	164
-619.209	143
-670.385	108
-767.112	85
-622.273	145
-864.419	76
-753.717	110
-476.482	202
-620.689	139
-682.517	129
-506.492	180
-629.699	132
-655.466	137
-667.238	120
-844.622	83
-613.486	134
-750.369	95
-583.591	154
-593.915	135
-738.511	115
-537.084	180
-809.072	66
-759.341	96
-734.853	88
-638.51	136
-584.276	152
-753.58	102
-771.879	107
-624.922	138
-652.881	129
-787.548	83
-707.993	126
-677.779	122
-689.215	122
-674.306	126
-650.967	143
-603.758	155
-850.248	85
-679.691	120
-644.396	122
-754.578	87
-651.695	143
-672.416	118
-769.449	98
-796.087	88
-704.687	129
-729.902	93
-646.607	134
-688.883	116
-622.516	136
-734.99	114
-667.157	118
-712.855	106
-712.042	111
-585.553	146
-610.724	155
-726.249	104
-478.614	199
-737.102	104
-772.404	108
-567.803	196
-696.638	107
-850.507	75
-657.407	115
-772.062	82
-655.192	158
-683.823	127
-534.137	171
-735.711	97
-533.905	175
-576.758	140
-618.597	142
-496.326	184
-516.476	179
-708.178	110
-778.444	96
-718.288	111
-814.98	74
-602.324	147
-719.943	103
-532.029	173
-763.147	100
-624.315	150
-583.788	170
-597.884	145
-675.805	140
-681.338	113
-649.467	147
-710.331	102
-751.551	84
-752.898	106
-607.084	150
-640.308	132
-621.203	150
-687.99	115
-543.413	158
-619.091	148
-751.492	121
-801.905	94
-647.267	128
-606.229	158
-757.805	82
-608.737	135
-819.065	80
-668.592	119
-625.863	149
-719.378	109
-722.76	99
-648.458	135
-616.852	149
-806.524	83
-675.633	121
-774.617	124
-625.97	165
-743.854	86
-634.471	139
-838.349	61
-735.796	89
-774.454	100
-697.479	123
-862.38	89
-708.936	130
-691.615	116
-632.675	137
-791.36	76
-647.766	133
-580.829	138
-851.088	68
-796.337	91
-695.152	109
-627.638	136
-766.324	110
-686.998	107
-680.874	123
-704.519	123
-814.408	94
-704.02	101
-523.823	177
-598.214	139
-667.287	112
-594.381	143
-633.931	145
-648.111	122
-783.54	101
-751.39	93
-626.395	134
-709.567	108
-638.539	145
-700.662	107
-671.398	143
-655.697	120
-670.144	128
-639.596	127
-774.133	75
-712.021	103
-699.676	97
-668.748	133
-586.736	159
-557.154	169
-734.507	93
-786.759	111
-817.957	78
-608.593	132
-862.325	70
-780.225	101
-811.906	92
-675.007	114
-754.083	87
-611.859	167
-558.732	199
-771.931	99
-762.702	86
-694.662	107
-781.772	83
-665.895	141
-702.062	104
-719.812	106
-657.14	127
-732.576	96
-741.125	98
-856.633	73
-671.2	126
-658.667	120
-712.539	118
-681.205	103
-520.338	158
-725.652	112
-604.756	133
-769.742	125
-577.569	136
-696.566	125
-496.942	171
-716.368	115
-718.663	100
-613.585	140
-849.652	66
-842.232	61
-747.052	88
-789.266	93
-655.443	126
-718.642	97
-747.572	103
-658.407	146
-792.056	87
-803.068	87
-692.823	106
-766.142	96
-767.51	108
-522.362	159
-868.257	54
-731.324	118
-577.267	146
-857.87	72
-853.087	68
-743.099	100
-774.655	112
-751.508	90
-401.682	205
-658.867	119
-646.918	121
-843.387	62
-711.783	103
-592.208	161
-819.93	73
-662.762	126
-720.485	111
-637.931	148
-633.6	126
-836.306	60
-695.546	112
-752.234	112
-835.491	86
-729.781	95
-775.567	90
-662.673	114
-612.694	134
-758.955	121
-758.081	112
-721.38	102
-801.746	87
-771.809	87
-813.21	96
-721.725	94
-714.261	120
-705.227	115
-721.393	93
-653.893	114
-635.209	173
-652.014	134
-707.385	104
-733.999	96
-799.572	76
-537.161	160
-695.349	108
-770.371	88
-706.778	98
-725.289	96
-650.047	123
-758.174	106
-859.28	79
-670.593	129
-523.751	162
-464.053	222
-648.998	139
-621.833	147
-719.138	108
-514.174	184
-727.038	99
-666.946	137
-735.493	91
-697.482	100
-677.23	123
-724.191	99
-449.215	192
-610.36	143
-756.864	113
-638.995	153
-732.498	106
-701.284	126
-670.858	112
-653.207	117
-685.525	125
-517.781	178
-587.194	159
-517.099	186
-678.549	137
-708.976	114
-677.366	112
-573.418	171
-604.328	137
-751.022	121
