kite_pos_x	kite_pos_y	kite_vel_x	kite_vel_y	kite_acc_x	kite_acc_y	block_pos_x	block_pos_y	block_vel_x	block_vel_y	block_acc_x	block_acc_y	
62.2005	48.3756	6.50864	0.398511	-0.271011	-0.243875	49.5591	0	8.03364	0	-1.0077	0	
62.2649	48.3795	6.50596	0.396102	-0.272015	-0.242713	49.6386	0	8.02367	0	-1.00712	0	
62.3293	48.3834	6.50326	0.393705	-0.27302	-0.241554	49.718	0	8.0137	0	-1.00652	0	
62.3937	48.3873	6.50055	0.391319	-0.274025	-0.240398	49.7973	0	8.00374	0	-1.00591	0	
62.458	48.3912	6.49783	0.388945	-0.275031	-0.239244	49.8765	0	7.99378	0	-1.00529	0	
62.5223	48.395	6.4951	0.386583	-0.276037	-0.238092	49.9555	0	7.98383	0	-1.00465	0	
62.5866	48.3988	6.49237	0.384231	-0.277043	-0.236943	50.0345	0	7.97389	0	-1.004	0	
62.6509	48.4026	6.48962	0.381891	-0.278048	-0.235797	50.1134	0	7.96395	0	-1.00334	0	
62.7151	48.4064	6.48686	0.379562	-0.279054	-0.234654	50.1922	0	7.95402	0	-1.00267	0	
62.7793	48.4101	6.48409	0.377245	-0.28006	-0.233513	50.2709	0	7.9441	0	-1.00198	0	
62.8435	48.4138	6.48132	0.374939	-0.281065	-0.232374	50.3495	0	7.93418	0	-1.00128	0	
62.9076	48.4175	6.47853	0.372644	-0.28207	-0.231239	50.428	0	7.92427	0	-1.00057	0	
62.9718	48.4212	6.47573	0.370361	-0.283075	-0.230106	50.5064	0	7.91437	0	-0.999846	0	
63.0359	48.4249	6.47292	0.368088	-0.284079	-0.228975	50.5847	0	7.90448	0	-0.999109	0	
63.0999	48.4285	6.47011	0.365827	-0.285082	-0.227848	50.6629	0	7.89459	0	-0.998359	0	
63.164	48.4321	6.46728	0.363577	-0.286085	-0.226723	50.741	0	7.88471	0	-0.997596	0	
63.228	48.4357	6.46444	0.361338	-0.287087	-0.225601	50.819	0	7.87484	0	-0.99682	0	
63.292	48.4393	6.46159	0.35911	-0.288087	-0.224482	50.8969	0	7.86497	0	-0.996032	0	
63.3559	48.4428	6.45874	0.356893	-0.289087	-0.223365	50.9748	0	7.85512	0	-0.995231	0	
63.4198	48.4463	6.45587	0.354688	-0.290085	-0.222252	51.0525	0	7.84527	0	-0.994418	0	
63.4837	48.4498	6.45299	0.352493	-0.291083	-0.221141	51.1301	0	7.83543	0	-0.993592	0	
63.5476	48.4533	6.45011	0.350309	-0.292078	-0.220033	51.2076	0	7.8256	0	-0.992754	0	
63.6115	48.4568	6.44721	0.348136	-0.293073	-0.218928	51.285	0	7.81577	0	-0.991903	0	
63.6753	48.4602	6.4443	0.345974	-0.294066	-0.217825	51.3624	0	7.80596	0	-0.991039	0	
63.739	48.4636	6.44139	0.343823	-0.295057	-0.216726	51.4396	0	7.79615	0	-0.990164	0	
63.8028	48.467	6.43846	0.341683	-0.296046	-0.215629	51.5167	0	7.78635	0	-0.989275	0	
63.8665	48.4704	6.43553	0.339554	-0.297033	-0.214536	51.5938	0	7.77656	0	-0.988374	0	
63.9302	48.4737	6.43258	0.337436	-0.298019	-0.213445	51.6707	0	7.76678	0	-0.987461	0	
63.9939	48.4771	6.42962	0.335328	-0.299002	-0.212357	51.7475	0	7.75701	0	-0.986536	0	
64.0575	48.4804	6.42666	0.333231	-0.299984	-0.211272	51.8243	0	7.74725	0	-0.985598	0	
64.1211	48.4837	6.42368	0.331145	-0.300962	-0.210191	51.9009	0	7.73749	0	-0.984647	0	
64.1847	48.4869	6.4207	0.329069	-0.301939	-0.209112	51.9775	0	7.72775	0	-0.983685	0	
64.2483	48.4902	6.41771	0.327005	-0.302913	-0.208036	52.0539	0	7.71802	0	-0.98271	0	
64.3118	48.4934	6.4147	0.32495	-0.303885	-0.206963	52.1303	0	7.70829	0	-0.981723	0	
64.3753	48.4966	6.41169	0.322907	-0.304853	-0.205893	52.2066	0	7.69858	0	-0.980724	0	
64.4387	48.4998	6.40867	0.320874	-0.305819	-0.204826	52.2827	0	7.68888	0	-0.979712	0	
64.5022	48.503	6.40563	0.318851	-0.306782	-0.203762	52.3588	0	7.67918	0	-0.978689	0	
64.5656	48.5061	6.40259	0.316839	-0.307743	-0.202701	52.4348	0	7.6695	0	-0.977653	0	
64.6289	48.5093	6.39954	0.314838	-0.3087	-0.201643	52.5107	0	7.65982	0	-0.976605	0	
64.6923	48.5124	6.39648	0.312847	-0.309654	-0.200589	52.5865	0	7.65016	0	-0.975545	0	
64.7556	48.5154	6.39341	0.310866	-0.310604	-0.199537	52.6621	0	7.64051	0	-0.974473	0	
64.8189	48.5185	6.39033	0.308896	-0.311551	-0.198489	52.7377	0	7.63087	0	-0.973389	0	
64.8821	48.5216	6.38724	0.306936	-0.312495	-0.197443	52.8132	0	7.62124	0	-0.972294	0	
64.9453	48.5246	6.38414	0.304987	-0.313435	-0.196401	52.8886	0	7.61162	0	-0.971186	0	
65.0085	48.5276	6.38103	0.303048	-0.314372	-0.195362	52.9639	0	7.60201	0	-0.970066	0	
65.0717	48.5306	6.37792	0.301119	-0.315304	-0.194326	53.0392	0	7.59241	0	-0.968935	0	
65.1348	48.5336	6.37479	0.2992	-0.316233	-0.193293	53.1143	0	7.58282	0	-0.967791	0	
65.1979	48.5365	6.37166	0.297292	-0.317158	-0.192263	53.1893	0	7.57325	0	-0.966636	0	
65.261	48.5394	6.36851	0.295394	-0.318079	-0.191237	53.2642	0	7.56368	0	-0.96547	0	
65.324	48.5424	6.36536	0.293505	-0.318996	-0.190213	53.339	0	7.55413	0	-0.964291	0	
65.387	48.5453	6.3622	0.291627	-0.319908	-0.189193	53.4138	0	7.54459	0	-0.963101	0	
65.45	48.5481	6.35902	0.289759	-0.320816	-0.188176	53.4884	0	7.53506	0	-0.961899	0	
65.5129	48.551	6.35584	0.287902	-0.32172	-0.187163	53.563	0	7.52554	0	-0.960686	0	
65.5758	48.5538	6.35265	0.286054	-0.322619	-0.186152	53.6374	0	7.51604	0	-0.959461	0	
65.6387	48.5567	6.34946	0.284216	-0.323513	-0.185145	53.7118	0	7.50655	0	-0.958225	0	
65.7015	48.5595	6.34625	0.282388	-0.324403	-0.184141	53.7861	0	7.49707	0	-0.956977	0	
65.7643	48.5623	6.34303	0.28057	-0.325288	-0.18314	53.8602	0	7.4876	0	-0.955718	0	
65.8271	48.565	6.33981	0.278762	-0.326168	-0.182143	53.9343	0	7.47814	0	-0.954448	0	
65.8899	48.5678	6.33657	0.276964	-0.327043	-0.181148	54.0083	0	7.4687	0	-0.953166	0	
65.9526	48.5705	6.33333	0.275175	-0.327913	-0.180157	54.0822	0	7.45927	0	-0.951873	0	
66.0153	48.5732	6.33008	0.273397	-0.328778	-0.17917	54.156	0	7.44985	0	-0.950569	0	
66.0779	48.5759	6.32682	0.271628	-0.329638	-0.178185	54.2297	0	7.44045	0	-0.949253	0	
66.1405	48.5786	6.32355	0.269869	-0.330492	-0.177204	54.3033	0	7.43106	0	-0.947927	0	
66.2031	48.5813	6.32028	0.268119	-0.331341	-0.176227	54.3768	0	7.42168	0	-0.946589	0	
66.2657	48.5839	6.31699	0.266379	-0.332184	-0.175252	54.4503	0	7.41232	0	-0.945241	0	
66.3282	48.5865	6.3137	0.264649	-0.333021	-0.174281	54.5236	0	7.40297	0	-0.943881	0	
66.3907	48.5891	6.3104	0.262929	-0.333853	-0.173313	54.5968	0	7.39363	0	-0.942511	0	
66.4532	48.5917	6.30709	0.261218	-0.334679	-0.172349	54.67	0	7.3843	0	-0.941129	0	
66.5156	48.5943	6.30377	0.259516	-0.3355	-0.171388	54.7431	0	7.37499	0	-0.939737	0	
66.578	48.5969	6.30045	0.257824	-0.336314	-0.17043	54.816	0	7.3657	0	-0.938334	0	
66.6403	48.5994	6.29711	0.256142	-0.337122	-0.169476	54.8889	0	7.35642	0	-0.936921	0	
66.7027	48.6019	6.29377	0.254469	-0.337924	-0.168525	54.9617	0	7.34715	0	-0.935496	0	
66.7649	48.6045	6.29042	0.252805	-0.33872	-0.167577	55.0344	0	7.33789	0	-0.934062	0	
66.8272	48.607	6.28707	0.251151	-0.33951	-0.166633	55.107	0	7.32865	0	-0.932616	0	
66.8894	48.6094	6.2837	0.249506	-0.340293	-0.165692	55.1795	0	7.31943	0	-0.93116	0	
66.9516	48.6119	6.28033	0.24787	-0.34107	-0.164755	55.2519	0	7.31022	0	-0.929694	0	
67.0138	48.6143	6.27695	0.246244	-0.34184	-0.163821	55.3242	0	7.30102	0	-0.928217	0	
67.0759	48.6168	6.27356	0.244627	-0.342604	-0.16289	55.3964	0	7.29184	0	-0.92673	0	
67.138	48.6192	6.27016	0.243019	-0.343361	-0.161963	55.4686	0	7.28267	0	-0.925233	0	
67.2	48.6216	6.26676	0.24142	-0.344111	-0.161039	55.5406	0	7.27352	0	-0.923725	0	
67.2621	48.624	6.26335	0.23983	-0.344855	-0.160119	55.6126	0	7.26438	0	-0.922207	0	
67.3241	48.6263	6.25993	0.23825	-0.345591	-0.159202	55.6845	0	7.25526	0	-0.92068	0	
67.386	48.6287	6.25651	0.236678	-0.346321	-0.158289	55.7563	0	7.24615	0	-0.919142	0	
67.4479	48.631	6.25308	0.235116	-0.347044	-0.157378	55.8279	0	7.23706	0	-0.917594	0	
67.5098	48.6333	6.24964	0.233562	-0.347759	-0.156472	55.8996	0	7.22798	0	-0.916036	0	
67.5717	48.6356	6.24619	0.232018	-0.348467	-0.155569	55.9711	0	7.21892	0	-0.914469	0	
67.6335	48.6379	6.24274	0.230482	-0.349168	-0.154669	56.0425	0	7.20988	0	-0.912891	0	
67.6953	48.6402	6.23928	0.228955	-0.349862	-0.153773	56.1138	0	7.20085	0	-0.911304	0	
67.757	48.6425	6.23581	0.227437	-0.350548	-0.15288	56.1851	0	7.19183	0	-0.909708	0	
67.8188	48.6447	6.23234	0.225928	-0.351227	-0.151991	56.2562	0	7.18284	0	-0.908101	0	
67.8804	48.6469	6.22885	0.224428	-0.351898	-0.151105	56.3273	0	7.17385	0	-0.906485	0	
67.9421	48.6492	6.22537	0.222936	-0.352562	-0.150223	56.3983	0	7.16489	0	-0.90486	0	
68.0037	48.6514	6.22187	0.221454	-0.353218	-0.149344	56.4691	0	7.15594	0	-0.903225	0	
68.0653	48.6535	6.21837	0.219979	-0.353866	-0.148468	56.5399	0	7.147	0	-0.901581	0	
68.1268	48.6557	6.21487	0.218514	-0.354506	-0.147596	56.6107	0	7.13809	0	-0.899928	0	
68.1883	48.6579	6.21135	0.217057	-0.355139	-0.146728	56.6813	0	7.12918	0	-0.898265	0	
68.2498	48.66	6.20784	0.215609	-0.355764	-0.145863	56.7518	0	7.1203	0	-0.896593	0	
68.3113	48.6621	6.20431	0.214169	-0.35638	-0.145002	56.8223	0	7.11143	0	-0.894912	0	
68.3727	48.6642	6.20078	0.212738	-0.356989	-0.144144	56.8926	0	7.10258	0	-0.893223	0	
68.434	48.6663	6.19724	0.211315	-0.35759	-0.143289	56.9629	0	7.09375	0	-0.891524	0	
68.4954	48.6684	6.1937	0.209901	-0.358182	-0.142438	57.0331	0	7.08493	0	-0.889816	0	
68.5567	48.6705	6.19015	0.208495	-0.358766	-0.141591	57.1032	0	7.07613	0	-0.8881	0	
68.6179	48.6726	6.1866	0.207097	-0.359342	-0.140747	57.1732	0	7.06735	0	-0.886374	0	
68.6792	48.6746	6.18303	0.205708	-0.35991	-0.139906	57.2431	0	7.05858	0	-0.88464	0	
68.7404	48.6766	6.17947	0.204327	-0.360469	-0.139069	57.3129	0	7.04983	0	-0.882898	0	
68.8015	48.6786	6.1759	0.202955	-0.36102	-0.138236	57.3827	0	7.0411	0	-0.881147	0	
68.8626	48.6806	6.17232	0.20159	-0.361563	-0.137406	57.4524	0	7.03238	0	-0.879387	0	
68.9237	48.6826	6.16874	0.200234	-0.362097	-0.136579	57.5219	0	7.02369	0	-0.877619	0	
68.9848	48.6846	6.16515	0.198886	-0.362622	-0.135757	57.5914	0	7.01501	0	-0.875843	0	
69.0458	48.6866	6.16156	0.197546	-0.363139	-0.134937	57.6608	0	7.00634	0	-0.874059	0	
69.1068	48.6885	6.15796	0.196214	-0.363647	-0.134121	57.7301	0	6.9977	0	-0.872266	0	
69.1677	48.6905	6.15436	0.194891	-0.364147	-0.133309	57.7994	0	6.98907	0	-0.870465	0	
69.2286	48.6924	6.15075	0.193575	-0.364637	-0.1325	57.8685	0	6.98047	0	-0.868656	0	
69.2895	48.6943	6.14714	0.192267	-0.365119	-0.131695	57.9376	0	6.97187	0	-0.866839	0	
69.3503	48.6962	6.14352	0.190968	-0.365592	-0.130893	58.0066	0	6.9633	0	-0.865015	0	
69.4111	48.6981	6.1399	0.189676	-0.366057	-0.130094	58.0755	0	6.95475	0	-0.863182	0	
69.4719	48.6999	6.13627	0.188392	-0.366512	-0.129299	58.1443	0	6.94621	0	-0.861342	0	
69.5326	48.7018	6.13264	0.187116	-0.366958	-0.128508	58.213	0	6.93769	0	-0.859494	0	
69.5933	48.7036	6.12901	0.185847	-0.367396	-0.12772	58.2816	0	6.92919	0	-0.857639	0	
69.654	48.7055	6.12537	0.184587	-0.367824	-0.126936	58.3502	0	6.92071	0	-0.855776	0	
69.7146	48.7073	6.12172	0.183334	-0.368243	-0.126155	58.4187	0	6.91225	0	-0.853905	0	
69.7752	48.7091	6.11808	0.182089	-0.368654	-0.125378	58.4871	0	6.90381	0	-0.852027	0	
69.8358	48.7109	6.11443	0.180852	-0.369055	-0.124604	58.5554	0	6.89538	0	-0.850142	0	
69.8963	48.7127	6.11077	0.179622	-0.369447	-0.123834	58.6236	0	6.88697	0	-0.84825	0	
69.9567	48.7145	6.10711	0.1784	-0.36983	-0.123067	58.6917	0	6.87858	0	-0.846351	0	
70.0172	48.7162	6.10345	0.177185	-0.370203	-0.122304	58.7598	0	6.87021	0	-0.844444	0	
70.0776	48.718	6.09978	0.175978	-0.370568	-0.121544	58.8278	0	6.86186	0	-0.842531	0	
70.138	48.7197	6.09611	0.174779	-0.370923	-0.120787	58.8956	0	6.85353	0	-0.84061	0	
70.1983	48.7214	6.09244	0.173587	-0.371269	-0.120035	58.9635	0	6.84522	0	-0.838683	0	
70.2586	48.7231	6.08876	0.172402	-0.371605	-0.119285	59.0312	0	6.83693	0	-0.836749	0	
70.3189	48.7248	6.08508	0.171225	-0.371932	-0.118539	59.0988	0	6.82865	0	-0.834808	0	
70.3791	48.7265	6.08139	0.170055	-0.37225	-0.117797	59.1664	0	6.8204	0	-0.832861	0	
70.4393	48.7282	6.07771	0.168893	-0.372558	-0.117058	59.2339	0	6.81216	0	-0.830907	0	
70.4994	48.7299	6.07402	0.167737	-0.372857	-0.116323	59.3013	0	6.80395	0	-0.828947	0	
70.5595	48.7315	6.07033	0.16659	-0.373147	-0.115591	59.3686	0	6.79575	0	-0.82698	0	
70.6196	48.7332	6.06663	0.165449	-0.373427	-0.114863	59.4358	0	6.78757	0	-0.825007	0	
70.6797	48.7348	6.06293	0.164315	-0.373698	-0.114138	59.503	0	6.77941	0	-0.823028	0	
70.7397	48.7364	6.05923	0.163189	-0.373959	-0.113416	59.5701	0	6.77128	0	-0.821043	0	
70.7996	48.738	6.05553	0.16207	-0.374211	-0.112698	59.637	0	6.76316	0	-0.819052	0	
70.8596	48.7396	6.05182	0.160958	-0.374453	-0.111984	59.704	0	6.75506	0	-0.817055	0	
70.9194	48.7412	6.04811	0.159853	-0.374685	-0.111272	59.7708	0	6.74698	0	-0.815051	0	
70.9793	48.7428	6.0444	0.158754	-0.374909	-0.110565	59.8375	0	6.73892	0	-0.813043	0	
71.0391	48.7444	6.04069	0.157663	-0.375122	-0.109861	59.9042	0	6.73088	0	-0.811028	0	
71.0989	48.7459	6.03697	0.156579	-0.375326	-0.10916	59.9708	0	6.72286	0	-0.809008	0	
71.1587	48.7475	6.03326	0.155502	-0.375521	-0.108463	60.0373	0	6.71486	0	-0.806982	0	
71.2184	48.749	6.02954	0.154432	-0.375706	-0.107769	60.1038	0	6.70689	0	-0.80495	0	
71.278	48.7505	6.02582	0.153368	-0.375881	-0.107078	60.1701	0	6.69893	0	-0.802913	0	
71.3377	48.752	6.0221	0.152312	-0.376047	-0.106391	60.2364	0	6.69099	0	-0.800871	0	
71.3973	48.7535	6.01837	0.151262	-0.376203	-0.105708	60.3026	0	6.68307	0	-0.798824	0	
71.4568	48.755	6.01465	0.150219	-0.37635	-0.105028	60.3687	0	6.67517	0	-0.796771	0	
71.5164	48.7565	6.01092	0.149182	-0.376487	-0.104351	60.4348	0	6.66729	0	-0.794714	0	
71.5759	48.758	6.00719	0.148153	-0.376614	-0.103678	60.5007	0	6.65944	0	-0.792651	0	
71.6353	48.7595	6.00346	0.14713	-0.376732	-0.103008	60.5666	0	6.6516	0	-0.790583	0	
71.6947	48.7609	5.99973	0.146113	-0.37684	-0.102341	60.6324	0	6.64378	0	-0.788511	0	
71.7541	48.7623	5.996	0.145103	-0.376939	-0.101678	60.6982	0	6.63599	0	-0.786434	0	
71.8134	48.7638	5.99227	0.1441	-0.377028	-0.101018	60.7638	0	6.62821	0	-0.784352	0	
71.8728	48.7652	5.98854	0.143103	-0.377108	-0.100362	60.8294	0	6.62046	0	-0.782265	0	
71.932	48.7666	5.9848	0.142113	-0.377178	-0.099709	60.8949	0	6.61272	0	-0.780174	0	
71.9913	48.768	5.98107	0.141129	-0.377238	-0.0990595	60.9604	0	6.60501	0	-0.778079	0	
72.0504	48.7694	5.97734	0.140152	-0.377289	-0.0984132	61.0257	0	6.59732	0	-0.775979	0	
72.1096	48.7708	5.9736	0.13918	-0.37733	-0.0977704	61.091	0	6.58965	0	-0.773875	0	
72.1687	48.7722	5.96986	0.138216	-0.377362	-0.0971309	61.1562	0	6.582	0	-0.771766	0	
72.2278	48.7735	5.96613	0.137257	-0.377384	-0.0964947	61.2213	0	6.57437	0	-0.769654	0	
72.2869	48.7749	5.96239	0.136305	-0.377397	-0.0958619	61.2863	0	6.56676	0	-0.767537	0	
72.3459	48.7762	5.95866	0.135359	-0.3774	-0.0952324	61.3513	0	6.55917	0	-0.765417	0	
72.4048	48.7776	5.95492	0.13442	-0.377394	-0.0946062	61.4162	0	6.5516	0	-0.763293	0	
72.4638	48.7789	5.95118	0.133486	-0.377378	-0.0939834	61.481	0	6.54406	0	-0.761164	0	
72.5227	48.7802	5.94745	0.132559	-0.377353	-0.0933639	61.5458	0	6.53653	0	-0.759033	0	
72.5815	48.7815	5.94371	0.131638	-0.377319	-0.0927477	61.6105	0	6.52903	0	-0.756897	0	
72.6404	48.7828	5.93998	0.130722	-0.377275	-0.0921348	61.6751	0	6.52154	0	-0.754758	0	
72.6991	48.7841	5.93624	0.129813	-0.377221	-0.0915251	61.7396	0	6.51408	0	-0.752615	0	
72.7579	48.7854	5.93251	0.12891	-0.377158	-0.0909188	61.804	0	6.50664	0	-0.750469	0	
72.8166	48.7867	5.92877	0.128013	-0.377086	-0.0903158	61.8684	0	6.49922	0	-0.74832	0	
72.8753	48.7879	5.92504	0.127122	-0.377005	-0.089716	61.9327	0	6.49183	0	-0.746168	0	
72.9339	48.7892	5.92131	0.126237	-0.376914	-0.0891195	61.997	0	6.48445	0	-0.744012	0	
72.9925	48.7904	5.91758	0.125358	-0.376814	-0.0885262	62.0611	0	6.4771	0	-0.741853	0	
73.0511	48.7917	5.91385	0.124484	-0.376704	-0.0879362	62.1252	0	6.46976	0	-0.739691	0	
73.1096	48.7929	5.91012	0.123617	-0.376586	-0.0873494	62.1892	0	6.46245	0	-0.737527	0	
73.1681	48.7941	5.90639	0.122755	-0.376458	-0.0867659	62.2532	0	6.45516	0	-0.735359	0	
73.2266	48.7953	5.90267	0.121899	-0.376321	-0.0861856	62.317	0	6.44789	0	-0.733189	0	
73.285	48.7965	5.89894	0.121048	-0.376174	-0.0856085	62.3808	0	6.44064	0	-0.731016	0	
73.3434	48.7977	5.89522	0.120204	-0.376019	-0.0850346	62.4446	0	6.43342	0	-0.72884	0	
73.4017	48.7989	5.8915	0.119365	-0.375855	-0.0844639	62.5082	0	6.42621	0	-0.726662	0	
73.46	48.8001	5.88778	0.118531	-0.375681	-0.0838964	62.5718	0	6.41903	0	-0.724482	0	
73.5183	48.8012	5.88406	0.117704	-0.375498	-0.0833321	62.6353	0	6.41187	0	-0.722299	0	
73.5765	48.8024	5.88034	0.116881	-0.375307	-0.082771	62.6987	0	6.40473	0	-0.720113	0	
73.6347	48.8036	5.87663	0.116065	-0.375106	-0.082213	62.7621	0	6.39761	0	-0.717926	0	
73.6929	48.8047	5.87291	0.115254	-0.374897	-0.0816582	62.8254	0	6.39051	0	-0.715736	0	
73.751	48.8058	5.8692	0.114448	-0.374678	-0.0811066	62.8887	0	6.38344	0	-0.713545	0	
73.8091	48.807	5.8655	0.113648	-0.374451	-0.080558	62.9518	0	6.37638	0	-0.711351	0	
73.8671	48.8081	5.86179	0.112853	-0.374215	-0.0800126	63.0149	0	6.36935	0	-0.709156	0	
73.9251	48.8092	5.85809	0.112063	-0.37397	-0.0794704	63.0779	0	6.36234	0	-0.706958	0	
73.9831	48.8103	5.85439	0.111279	-0.373716	-0.0789312	63.1409	0	6.35536	0	-0.704759	0	
74.0411	48.8114	5.85069	0.110501	-0.373453	-0.0783952	63.2038	0	6.34839	0	-0.702558	0	
74.099	48.8125	5.84699	0.109727	-0.373182	-0.0778622	63.2666	0	6.34144	0	-0.700356	0	
74.1568	48.8136	5.8433	0.108959	-0.372902	-0.0773323	63.3293	0	6.33452	0	-0.698152	0	
74.2147	48.8146	5.83961	0.108196	-0.372614	-0.0768056	63.392	0	6.32762	0	-0.695947	0	
74.2725	48.8157	5.83592	0.107438	-0.372317	-0.0762818	63.4546	0	6.32074	0	-0.69374	0	
74.3302	48.8168	5.83224	0.106686	-0.372011	-0.0757612	63.5171	0	6.31389	0	-0.691532	0	
74.3879	48.8178	5.82855	0.105938	-0.371697	-0.0752435	63.5796	0	6.30705	0	-0.689323	0	
74.4456	48.8189	5.82488	0.105196	-0.371375	-0.0747289	63.642	0	6.30024	0	-0.687113	0	
74.5033	48.8199	5.8212	0.104459	-0.371044	-0.0742174	63.7044	0	6.29345	0	-0.684901	0	
74.5609	48.8209	5.81753	0.103727	-0.370705	-0.0737088	63.7666	0	6.28668	0	-0.682689	0	
74.6185	48.822	5.81386	0.102999	-0.370357	-0.0732033	63.8288	0	6.27993	0	-0.680475	0	
74.676	48.823	5.8102	0.102277	-0.370001	-0.0727008	63.891	0	6.2732	0	-0.678261	0	
74.7335	48.824	5.80654	0.10156	-0.369637	-0.0722012	63.953	0	6.2665	0	-0.676046	0	
74.791	48.825	5.80288	0.100848	-0.369265	-0.0717046	64.0151	0	6.25982	0	-0.673831	0	
74.8484	48.826	5.79922	0.10014	-0.368885	-0.071211	64.077	0	6.25316	0	-0.671614	0	
74.9058	48.827	5.79557	0.0994377	-0.368496	-0.0707204	64.1389	0	6.24652	0	-0.669397	0	
74.9631	48.828	5.79193	0.09874	-0.3681	-0.0702327	64.2007	0	6.2399	0	-0.66718	0	
75.0205	48.8289	5.78829	0.0980471	-0.367695	-0.0697479	64.2624	0	6.23331	0	-0.664962	0	
75.0777	48.8299	5.78465	0.097359	-0.367283	-0.0692661	64.3241	0	6.22674	0	-0.662744	0	
75.135	48.8309	5.78101	0.0966757	-0.366863	-0.0687871	64.3857	0	6.22019	0	-0.660526	0	
75.1922	48.8318	5.77738	0.095997	-0.366435	-0.0683111	64.4473	0	6.21366	0	-0.658307	0	
75.2494	48.8328	5.77376	0.0953231	-0.365999	-0.067838	64.5087	0	6.20715	0	-0.656089	0	
75.3065	48.8337	5.77014	0.0946539	-0.365555	-0.0673678	64.5702	0	6.20067	0	-0.65387	0	
75.3636	48.8346	5.76652	0.0939893	-0.365104	-0.0669004	64.6315	0	6.19421	0	-0.651651	0	
75.4207	48.8356	5.76291	0.0933293	-0.364645	-0.0664359	64.6928	0	6.18777	0	-0.649433	0	
75.4777	48.8365	5.7593	0.0926739	-0.364178	-0.0659742	64.754	0	6.18135	0	-0.647214	0	
75.5347	48.8374	5.7557	0.092023	-0.363704	-0.0655154	64.8152	0	6.17495	0	-0.644996	0	
75.5917	48.8383	5.7521	0.0913767	-0.363223	-0.0650594	64.8763	0	6.16858	0	-0.642778	0	
75.6486	48.8392	5.74851	0.0907349	-0.362734	-0.0646063	64.9373	0	6.16223	0	-0.640561	0	
75.7055	48.8401	5.74492	0.0900976	-0.362238	-0.0641559	64.9983	0	6.1559	0	-0.638343	0	
75.7624	48.841	5.74133	0.0894647	-0.361734	-0.0637084	65.0592	0	6.14959	0	-0.636127	0	
75.8192	48.8419	5.73775	0.0888362	-0.361224	-0.0632636	65.1201	0	6.1433	0	-0.633911	0	
75.876	48.8427	5.73418	0.0882121	-0.360706	-0.0628216	65.1808	0	6.13704	0	-0.631695	0	
75.9327	48.8436	5.73061	0.0875923	-0.360181	-0.0623824	65.2416	0	6.13079	0	-0.62948	0	
75.9895	48.8445	5.72705	0.0869769	-0.359649	-0.0619459	65.3022	0	6.12457	0	-0.627266	0	
76.0461	48.8453	5.72349	0.0863658	-0.359109	-0.0615121	65.3628	0	6.11837	0	-0.625053	0	
76.1028	48.8462	5.71994	0.085759	-0.358563	-0.0610811	65.4234	0	6.1122	0	-0.622841	0	
76.1594	48.847	5.71639	0.0851565	-0.35801	-0.0606528	65.4839	0	6.10604	0	-0.62063	0	
76.216	48.8479	5.71285	0.0845581	-0.35745	-0.0602273	65.5443	0	6.09991	0	-0.618419	0	
76.2725	48.8487	5.70931	0.083964	-0.356884	-0.0598044	65.6046	0	6.0938	0	-0.61621	0	
76.329	48.8495	5.70578	0.083374	-0.35631	-0.0593842	65.6649	0	6.08771	0	-0.614002	0	
76.3855	48.8504	5.70226	0.0827882	-0.35573	-0.0589666	65.7252	0	6.08164	0	-0.611795	0	
76.4419	48.8512	5.69874	0.0822065	-0.355144	-0.0585518	65.7854	0	6.07559	0	-0.60959	0	
76.4983	48.852	5.69523	0.0816289	-0.354551	-0.0581396	65.8455	0	6.06957	0	-0.607385	0	
76.5547	48.8528	5.69172	0.0810554	-0.353951	-0.05773	65.9055	0	6.06357	0	-0.605183	0	
76.611	48.8536	5.68822	0.0804859	-0.353345	-0.057323	65.9655	0	6.05759	0	-0.602981	0	
76.6673	48.8544	5.68472	0.0799204	-0.352733	-0.0569187	66.0255	0	6.05163	0	-0.600781	0	
76.7236	48.8552	5.68124	0.079359	-0.352114	-0.056517	66.0853	0	6.04569	0	-0.598583	0	
76.7798	48.856	5.67775	0.0788014	-0.351489	-0.0561178	66.1452	0	6.03978	0	-0.596386	0	
76.836	48.8567	5.67428	0.0782479	-0.350858	-0.0557213	66.2049	0	6.03388	0	-0.594191	0	
76.8921	48.8575	5.67081	0.0776982	-0.35022	-0.0553273	66.2646	0	6.02801	0	-0.591998	0	
76.9483	48.8583	5.66734	0.0771524	-0.349577	-0.0549359	66.3243	0	6.02216	0	-0.589807	0	
77.0044	48.859	5.66388	0.0766105	-0.348928	-0.054547	66.3839	0	6.01633	0	-0.587617	0	
77.0604	48.8598	5.66043	0.0760724	-0.348273	-0.0541606	66.4434	0	6.01053	0	-0.58543	0	
77.1164	48.8605	5.65699	0.0755381	-0.347611	-0.0537768	66.5029	0	6.00474	0	-0.583244	0	
77.1724	48.8613	5.65355	0.0750077	-0.346945	-0.0533955	66.5623	0	5.99898	0	-0.581061	0	
77.2284	48.862	5.65012	0.0744809	-0.346272	-0.0530167	66.6217	0	5.99324	0	-0.578879	0	
77.2843	48.8628	5.64669	0.073958	-0.345593	-0.0526404	66.681	0	5.98752	0	-0.5767	0	
77.3402	48.8635	5.64328	0.0734387	-0.344909	-0.0522665	66.7402	0	5.98182	0	-0.574523	0	
