kite_pos_x	kite_pos_y	kite_vel_x	kite_vel_y	kite_acc_x	kite_acc_y	block_pos_x	block_pos_y	block_vel_x	block_vel_y	block_acc_x	block_acc_y	
277.288	49.2765	0.724555	-0.124733	-33.3938	3.84146	268.813	0	0.000267624	0	-10.9924	0	
277.46	49.2466	-0.610215	0.109717	-10.2201	8.12574	268.813	0	0.0155621	0	36.0998	0	
277.496	49.2405	-0.150854	0.0293457	-31.1372	11.7789	268.814	0	0.0165082	0	35.6699	0	
277.569	49.2277	-1.1351	0.202742	-9.14207	-0.541438	268.815	0	0.00582379	0	-12.0328	0	
277.551	49.2311	-0.406701	0.075042	-30.2963	11.8206	268.816	0	0.0171354	0	36.341	0	
277.697	49.2051	2.04536	-0.36807	26.621	-6.44881	268.817	0	0.0064713	0	-8.64204	0	
277.578	49.2266	-1.6699	0.299639	1.50916	6.58826	268.818	0	0.0146431	0	38.8548	0	
277.364	49.2644	-1.10015	0.192562	4.31924	-2.92414	268.819	0	0.0108447	0	-12.3868	0	
277.412	49.2562	0.159588	-0.025555	-30.5265	11.4038	268.82	0	0.0140003	0	34.85	0	
277.328	49.271	-0.769448	0.133995	0.758839	-2.23782	268.82	0	0.00747746	0	-12.127	0	
277.233	49.2874	-0.476752	0.0811358	1.70339	-2.34516	268.821	0	-0.000426951	0	-12.0093	0	
277.258	49.2832	2.86865	-0.491663	36.482	-7.88275	268.822	0	-0.0032788	0	-8.58702	0	
277.53	49.2361	-0.614759	0.110565	-15.1078	0.609839	268.823	0	0.0113364	0	-11.6131	0	
277.376	49.2632	-1.02584	0.180117	3.53009	5.80363	268.824	0	0.0125379	0	37.0852	0	
277.256	49.284	-0.580327	0.100536	2.43167	-2.48948	268.825	0	0.00823227	0	-12.0768	0	
277.194	49.2948	-0.280879	0.0500209	2.25405	5.57839	268.826	0	0.0146829	0	35.1248	0	
277.164	49.2999	-0.128207	0.0240994	1.51708	5.6175	268.826	0	0.0151847	0	34.7341	0	
277.151	49.3023	-0.0556856	0.0114622	1.1061	5.64626	268.827	0	0.0130994	0	34.5494	0	
277.146	49.3034	-0.0221031	0.00524285	-0.00204135	-1.97763	268.828	0	0.00986541	0	-11.7247	0	
277.144	49.3038	-0.00713672	0.00208527	-0.143643	-1.95136	268.829	0	0.00611459	0	-11.7149	0	
277.143	49.3041	0.000112426	0.000192112	-0.255035	-1.93141	268.83	0	0.00213328	0	-11.7099	0	
277.143	49.3042	0.00309333	-0.000998104	-0.341943	-1.91628	268.831	0	-0.00194972	0	-11.7079	0	
277.144	49.3042	0.00462771	0.00193482	0.858488	5.65423	268.832	0	0.0169763	0	34.3959	0	
277.145	49.3042	0.00556584	0.00107914	0.776876	5.66747	268.832	0	0.0128345	0	34.3933	0	
277.146	49.3042	0.0058488	0.000333553	-0.16922	-1.94495	268.833	0	0.00869057	0	-11.7057	0	
277.146	49.3042	0.00568846	-0.000336732	-0.239911	-1.93304	268.834	0	0.00454993	0	-11.7058	0	
277.147	49.3042	0.00565593	-0.00102766	-0.312956	-1.92072	268.835	0	0.00041472	0	-11.7057	0	
277.148	49.3042	0.0057174	-0.00173333	-0.387383	-1.90814	268.836	0	-0.00371391	0	-11.7055	0	
277.149	49.3042	0.00610124	0.00139361	0.81662	5.6605	268.837	0	0.0152127	0	34.3915	0	
277.15	49.3042	0.0057246	0.000764162	-0.122282	-1.95284	268.838	0	0.0110981	0	-11.7054	0	
277.151	49.3042	0.00600355	2.53854e-05	-0.199657	-1.93973	268.838	0	0.00699071	0	-11.705	0	
277.152	49.3042	0.00600202	-0.000664792	-0.272958	-1.92736	268.839	0	0.0028911	0	-11.7049	0	
277.153	49.3042	0.00568217	-0.00130002	-0.341714	-1.9158	268.84	0	-0.00120082	0	-11.705	0	
277.153	49.3042	0.00538381	-0.00193768	-0.410594	-1.90422	268.841	0	-0.00528563	0	-11.7052	0	
277.154	49.3042	0.00608068	0.001144	0.789693	5.66506	268.842	0	0.0136853	0	34.3908	0	
277.155	49.3042	0.00598061	0.000475452	-0.152337	-1.94767	268.843	0	0.0096156	0	-11.7045	0	
277.156	49.3042	0.00565369	-0.000153607	-0.220478	-1.93622	268.843	0	0.00555331	0	-11.7047	0	
277.157	49.3042	0.00590892	-0.000879484	-0.296601	-1.92332	268.844	0	0.00149895	0	-11.7043	0	
277.158	49.3042	0.00585746	-0.00155239	-0.368264	-1.91123	268.845	0	-0.00254787	0	-11.7042	0	
277.159	49.3041	0.00611112	0.00161026	0.838898	5.65678	268.846	0	0.0164599	0	34.3903	0	
277.138	49.3078	0.010582	-0.00107659	1.11335	-2.1608	268.847	0	0.00497527	0	-11.7373	0	
277.117	49.3115	-0.366222	0.0634516	0.0221273	6.02488	268.848	0	0.0129566	0	35.9669	0	
277.116	49.3117	0.149139	-0.0255059	0.053921	-1.96112	268.849	0	-0.00219673	0	-11.6402	0	
277.138	49.3082	0.119385	-0.0182097	0.333227	5.67605	268.849	0	0.0118396	0	34.1018	0	
277.152	49.3061	0.0645173	-0.0100345	-0.49814	-1.88027	268.85	0	0.00569462	0	-11.6659	0	
277.159	49.305	0.0334859	-0.00565147	-0.448287	-1.8934	268.851	0	0.000718255	0	-11.6855	0	
277.162	49.3045	0.0186192	-0.0038948	-0.455086	-1.89453	268.852	0	-0.00371851	0	-11.695	0	
277.165	49.3043	0.0119229	0.000412204	0.784292	5.66274	268.853	0	0.0151334	0	34.3747	0	
277.125	49.3112	-0.086817	0.0141662	4.06466	-2.67265	268.854	0	-0.00159358	0	-11.8685	0	
277.126	49.3111	-0.203179	0.0351826	-4.01199	-1.38553	268.855	0	0.00733014	0	-12.2664	0	
277.132	49.3103	0.132952	-0.0233298	-0.248636	-1.91249	268.855	0	-0.00529284	0	-11.6413	0	
277.15	49.3074	0.0983782	-0.0150237	-0.505223	-1.87393	268.856	0	0.00980942	0	-11.6454	0	
277.161	49.3056	0.053163	-0.00837912	-0.477493	-1.88539	268.857	0	0.00415637	0	-11.6722	0	
277.167	49.3048	0.0277889	-0.00490258	-0.442228	-1.89521	268.858	0	-0.000561156	0	-11.6884	0	
277.17	49.3044	0.0157505	-0.00359648	-0.458146	-1.89438	268.859	0	-0.00484706	0	-11.6961	0	
277.172	49.3042	0.010758	0.000440982	0.772037	5.66547	268.86	0	0.0141075	0	34.3767	0	
277.173	49.3041	0.00811034	0.000216507	-0.15462	-1.94673	268.861	0	0.0101244	0	-11.7009	0	
277.174	49.3041	0.0067045	-0.000209612	-0.215463	-1.93668	268.861	0	0.00618744	0	-11.7018	0	
277.175	49.3041	0.00630073	-0.000800435	-0.284355	-1.92511	268.862	0	0.00227581	0	-11.7019	0	
277.176	49.3041	0.00589746	-0.00138879	-0.350455	-1.91401	268.863	0	-0.00162061	0	-11.7021	0	
277.177	49.304	0.00546782	-0.00197086	-0.4149	-1.9032	268.864	0	-0.00550602	0	-11.7023	0	
277.178	49.304	0.0061481	0.0011473	0.788833	5.66524	268.865	0	0.0136635	0	34.3877	0	
277.179	49.304	0.00605953	0.00051072	-0.150024	-1.94777	268.866	0	0.00979579	0	-11.7016	0	
277.18	49.304	0.00575852	-8.86535e-05	-0.215047	-1.93684	268.866	0	0.0059364	0	-11.7018	0	
277.181	49.304	0.00589148	-0.000759911	-0.285834	-1.92486	268.867	0	0.00208468	0	-11.7015	0	
277.182	49.304	0.00567189	-0.00137052	-0.351517	-1.91381	268.868	0	-0.0017598	0	-11.7016	0	
277.183	49.304	0.00531057	-0.00195607	-0.415082	-1.90313	268.869	0	-0.0055974	0	-11.7018	0	
277.174	49.3056	-0.325778	0.0565844	-3.93241	-1.41696	268.87	0	0.0108866	0	-12.3314	0	
277.164	49.3074	0.0534427	-0.00885485	0.192871	-1.99858	268.871	0	0.00148346	0	-11.6894	0	
277.174	49.306	0.0578409	-0.010649	-0.561427	-1.87046	268.872	0	-0.00472199	0	-11.6699	0	
277.256	49.2921	3.09747	-0.526351	35.1978	-7.62118	268.872	0	0.00288472	0	-8.46033	0	
277.348	49.2766	-0.382209	0.065057	-4.09496	-1.32812	268.873	0	-0.00327372	0	-11.7995	0	
277.28	49.2883	-0.407769	0.0715657	2.10529	5.68376	268.874	0	0.0125097	0	35.4511	0	
277.234	49.2964	-0.219139	0.0399918	1.92043	5.60142	268.875	0	0.017378	0	34.9608	0	
277.21	49.3004	-0.103093	0.0163389	0.124718	-2.01139	268.876	0	-0.00578481	0	-11.7715	0	
277.2	49.3023	-0.0441024	0.00993141	1.084	5.64367	268.877	0	0.0153852	0	34.5136	0	
277.196	49.3032	-0.0170987	0.00486684	0.891839	5.66091	268.877	0	0.0124051	0	34.4449	0	
277.194	49.3036	-0.00437125	0.00214613	-0.110056	-1.95599	268.878	0	0.00900707	0	-11.7069	0	
277.194	49.3038	0.000990574	0.000637705	-0.199215	-1.9401	268.879	0	0.00542273	0	-11.7033	0	
277.194	49.3039	0.0036704	-0.000431817	-0.279514	-1.92612	268.88	0	0.00175713	0	-11.7014	0	
277.185	49.3055	-0.32724	0.0540757	-4.22255	-1.36792	268.881	0	-0.00553813	0	-12.331	0	
277.175	49.3073	0.0531811	-0.00760881	0.31927	-2.01975	268.882	0	0.00858795	0	-11.6882	0	
277.185	49.3059	0.0580157	-0.00945853	-0.437129	-1.89122	268.883	0	0.00248149	0	-11.6684	0	
277.192	49.3049	0.0342542	-0.0062675	-0.494744	-1.88506	268.883	0	-0.0023052	0	-11.6814	0	
277.196	49.3044	0.0196551	-0.000634697	0.770994	5.6607	268.884	0	0.0165209	0	34.351	0	
277.198	49.3041	0.0122704	-4.82242e-05	0.738798	5.67027	268.885	0	0.0126119	0	34.3695	0	
277.458	49.2596	4.0194	-0.699685	6.60065	-2.77732	268.886	0	-0.00151718	0	-7.42557	0	
277.737	49.2105	-1.05132	0.18999	-16.8096	0.88354	268.887	0	0.00560052	0	-11.7675	0	
277.509	49.2511	-1.73091	0.302178	-0.352682	-2.30671	268.888	0	-0.00426197	0	-13.1697	0	
277.339	49.2807	-0.71582	0.121794	3.51001	-2.70006	268.889	0	-0.00497261	0	-12.1724	0	
277.244	49.2971	-0.31242	0.0522425	2.65486	-2.47611	268.89	0	-0.00353558	0	-11.9439	0	
277.479	49.2569	3.9423	-0.686401	7.22624	-2.88438	268.89	0	0.00528864	0	-7.46722	0	
277.622	49.2317	2.19926	-0.388561	32.6326	-7.43318	268.891	0	0.00864985	0	-8.72868	0	
277.56	49.243	-1.26975	0.222718	-0.907961	-2.04301	268.892	0	-0.00397755	0	-12.3214	0	
277.393	49.2722	-0.872049	0.151677	3.28171	-2.69384	268.893	0	0.00770687	0	-12.2371	0	
277.297	49.2888	-0.443162	0.0750738	1.77539	-2.35042	268.894	0	-0.00224513	0	-11.9858	0	
277.241	49.2985	-0.542615	0.0915287	-3.07959	-1.59666	268.895	0	-0.00138754	0	-12.4739	0	
277.209	49.3041	-0.0447963	0.0102203	1.83606	5.50845	268.896	0	0.0164128	0	34.5065	0	
277.188	49.3077	-0.0876802	0.0157022	2.95315	-2.48627	268.896	0	0.00628681	0	-11.8305	0	
277.192	49.3071	0.0739712	-0.0128452	-0.295999	-1.91261	268.897	0	-0.00179343	0	-11.6641	0	
277.193	49.3072	-0.276995	0.0486736	-3.18959	6.54966	268.898	0	0.01292	0	35.7526	0	
277.188	49.3081	0.0781053	-0.0127516	0.0951291	-1.97798	268.899	0	0.00283756	0	-11.6699	0	
277.201	49.3062	0.0695698	-0.0124026	-0.602177	-1.86146	268.9	0	-0.00352343	0	-11.6587	0	
277.209	49.305	0.0398308	-0.00434346	0.644423	5.67056	268.901	0	0.0146287	0	34.2976	0	
277.213	49.3043	0.0220087	-0.00203347	-0.217099	-1.93353	268.901	0	0.0105178	0	-11.6869	0	
277.216	49.3041	0.013201	-0.00118913	-0.239905	-1.93104	268.902	0	0.00671718	0	-11.6925	0	
277.217	49.3039	0.00929267	-0.00114597	-0.286184	-1.92383	268.903	0	0.00306247	0	-11.6949	0	
277.218	49.3039	0.00700681	-0.00136449	-0.334476	-1.91603	268.904	0	-0.000521818	0	-11.6964	0	
277.219	49.3038	0.00630691	-0.00184433	-0.395431	-1.90584	268.905	0	-0.00406985	0	-11.6967	0	
277.22	49.3038	0.0063451	0.00144017	0.820811	5.65983	268.906	0	0.0154416	0	34.3819	0	
277.221	49.3038	0.00590846	0.000921704	0.762545	5.66986	268.907	0	0.0119277	0	34.3828	0	
277.222	49.3038	0.00616308	0.000288373	-0.175423	-1.94295	268.907	0	0.008424	0	-11.6964	0	
277.223	49.3038	0.0058441	-0.00024666	-0.233899	-1.93313	268.908	0	0.0049296	0	-11.6966	0	
277.202	49.3074	0.0101599	-0.00272982	0.931044	-2.1295	268.909	0	-0.00552381	0	-11.73	0	
277.21	49.3062	0.0651153	-0.00922587	-0.227051	-1.92524	268.91	0	0.0108552	0	-11.6631	0	
277.219	49.305	0.0414444	-0.00606467	-0.367978	-1.90499	268.911	0	0.00599136	0	-11.6738	0	
277.223	49.3043	0.0234046	-0.00371643	-0.375374	-1.9065	268.912	0	0.00189568	0	-11.6847	0	
277.226	49.304	0.0139891	-0.00276064	-0.397052	-1.90428	268.913	0	-0.00184926	0	-11.6907	0	
277.228	49.3039	0.00915231	-0.00254865	-0.432979	-1.89896	268.913	0	-0.00542996	0	-11.6938	0	
277.229	49.3038	0.00783384	0.000968421	0.787902	5.66457	268.914	0	0.0141046	0	34.377	0	
277.22	49.3054	-0.324868	0.0559579	-3.99318	-1.40584	268.915	0	0.00785391	0	-12.325	0	
277.398	49.2753	-0.407048	0.0706799	-14.4983	0.411674	268.916	0	0.00404975	0	-12.0865	0	
277.327	49.2875	-0.422558	0.0715385	0.969249	-2.20858	268.917	0	-0.00282515	0	-11.9509	0	
277.279	49.2959	-0.226366	0.0388049	0.796297	-2.14516	268.918	0	0.00291706	0	-11.8434	0	
277.255	49.3001	-0.105874	0.0184256	0.299599	-2.04095	268.919	0	0.0035986	0	-11.7678	0	
277.245	49.302	-0.0460823	0.00804049	-0.018681	-1.9775	268.919	0	0.00204536	0	-11.7291	0	
277.24	49.3029	-0.0182737	0.00291227	-0.203092	-1.94195	268.92	0	-0.000506301	0	-11.7109	0	
277.238	49.3034	-0.00507424	0.000179227	-0.327345	-1.9189	268.921	0	-0.0035049	0	-11.7021	0	
277.238	49.3035	0.00113973	0.00247917	0.864298	5.65546	268.922	0	0.016342	0	34.3929	0	
277.229	49.3053	-0.327954	0.0569025	-3.93148	-1.41665	268.923	0	0.010317	0	-12.3261	0	
277.416	49.2735	-0.0691168	0.0137692	-10.3875	-0.184679	268.924	0	0.0112594	0	-11.4582	0	
277.356	49.2839	-0.472384	0.0825212	0.730279	-2.17652	268.924	0	0.0104363	0	-11.9621	0	
277.299	49.2938	-0.280404	0.0467268	0.82891	-2.15975	268.925	0	-0.00485725	0	-11.8746	0	
277.269	49.299	-0.135274	0.0223212	0.319995	-2.04907	268.926	0	-0.0028889	0	-11.7856	0	
277.255	49.3015	-0.0603234	0.00946085	-0.0513408	-1.97414	268.927	0	-0.00382841	0	-11.7374	0	
277.249	49.3027	-0.024542	0.00693269	1.01496	5.64442	268.928	0	0.0170192	0	34.4572	0	
277.247	49.3032	-0.00772777	0.00361328	0.872467	5.65906	268.929	0	0.0141726	0	34.4144	0	
277.246	49.3035	-0.000488388	0.00187008	-0.0905654	-1.95804	268.93	0	0.0110793	0	-11.6981	0	
277.247	49.3036	0.00313797	0.000718691	-0.168592	-1.94429	268.93	0	0.00787785	0	-11.6956	0	
277.247	49.3036	0.00456627	-6.95003e-05	-0.233012	-1.93319	268.931	0	0.00463076	0	-11.6945	0	
277.248	49.3036	0.00519615	-0.000725795	-0.294058	-1.92278	268.932	0	0.00136704	0	-11.694	0	
277.227	49.3073	0.0105791	0.000525991	2.13978	5.41903	268.933	0	0.0141789	0	34.3555	0	
277.235	49.3061	0.0650317	-0.00972511	-0.28252	-1.91562	268.934	0	0.00773869	0	-11.6602	0	
277.243	49.3049	0.0415742	-0.00656569	-0.422039	-1.89556	268.935	0	0.00307873	0	-11.6707	0	
277.248	49.3042	0.0232198	-0.0041299	-0.421269	-1.89849	268.935	0	-0.000811859	0	-11.6819	0	
277.251	49.3039	0.0138009	-0.00313874	-0.439163	-1.89691	268.936	0	-0.00434995	0	-11.6879	0	
277.252	49.3037	0.00987361	0.000838813	0.798772	5.66164	268.937	0	0.0153067	0	34.3687	0	
277.254	49.3037	0.00754221	0.000677605	0.754767	5.67032	268.938	0	0.0120168	0	34.3744	0	
277.255	49.3036	0.00693436	0.000232245	-0.174087	-1.94266	268.939	0	0.00876593	0	-11.692	0	
277.236	49.3069	-0.0947897	0.0159243	2.77342	-2.45682	268.94	0	0.000306892	0	-11.8269	0	
32.917	37.8709	-31.996	33.8054	203.421	-168.982	0.270516	0	7.17846	0	89.8787	0	
30.3084	41.1642	-7.20198	14.0968	89.1421	-64.6832	1.9269	0	13.2333	0	17.1682	0	
29.9733	42.7587	1.46417	8.16576	37.5399	-23.7959	4.05619	0	14.9318	0	7.88635	0	
30.4379	43.8282	3.96976	6.5614	12.435	-7.87844	6.37367	0	15.9166	0	5.81421	0	
31.2126	44.7067	6.89608	4.90899	25.7211	-13.6762	8.82256	0	16.6957	0	3.79787	0	
32.3433	45.3819	8.09858	4.13441	6.366	-4.37733	11.3557	0	17.0366	0	1.5261	0	
33.5624	45.9808	8.146	3.85515	0.149841	-1.80397	13.9214	0	17.1691	0	0.828654	0	
34.8122	46.529	8.66093	3.40604	4.19493	-3.18457	16.5077	0	17.317	0	0.830416	0	
36.15	47.0078	9.12551	3.00265	2.17789	-2.27542	19.1128	0	17.4084	0	0.45766	0	
37.489	47.4502	8.74579	2.88977	-2.05485	-0.938642	21.7258	0	17.4425	0	0.445656	0	
38.7839	47.8709	8.56853	2.70462	-0.194372	-1.54602	24.3486	0	17.5352	0	0.754775	0	
40.0839	48.2546	9.03272	2.34643	7.87943	-3.5115	26.9884	0	17.6766	0	1.07376	0	
41.5776	48.5564	11.0755	1.64593	12.5529	-4.07222	29.6494	0	17.7745	0	-0.0234108	0	
43.3515	48.7661	12.4197	1.19867	6.32623	-2.17863	32.3122	0	17.7143	0	-0.622971	0	
45.274	48.9251	13.1491	0.941635	3.79771	-1.35775	34.9619	0	17.6165	0	-0.619636	0	
47.2851	49.0527	13.6438	0.769519	3.01142	-0.989071	37.5982	0	17.5407	0	-0.366159	0	
49.3656	49.1577	14.0986	0.634404	3.15756	-0.836157	40.2265	0	17.5113	0	-0.0197219	0	
51.5179	49.2437	14.6106	0.514456	3.69525	-0.770518	42.8543	0	17.5353	0	0.335294	0	
53.7534	49.3124	15.208	0.40251	4.2488	-0.721658	45.4897	0	17.6106	0	0.662223	0	
56.0842	49.3648	15.8759	0.298607	4.61655	-0.661184	48.1399	0	17.7324	0	0.954403	0	
58.4711	49.4098	16.1067	0.278506	8.67147	-1.18284	50.8113	0	17.9042	0	1.47602	0	
60.9746	49.4402	17.2111	0.138051	6.30782	-0.746143	53.5137	0	18.127	0	1.47935	0	
63.6157	49.4543	18.0161	0.048215	5.13167	-0.555197	56.2489	0	18.341	0	1.41949	0	
66.3697	49.4563	18.6312	-0.012585	2.92407	-0.240568	59.0158	0	18.5478	0	1.30712	0	
69.157	49.4577	18.6847	0.00754648	7.74962	-0.983478	61.8129	0	18.7367	0	1.12698	0	
72.0101	49.4534	18.75	0.0260339	-9.71865	1.63338	64.6372	0	18.9259	0	1.2411	0	
74.8947	49.4486	19.0628	0.00727606	-8.60432	1.48675	67.4893	0	19.1126	0	1.32346	0	
77.8512	49.4372	20.2036	-0.135764	5.06237	-0.609339	70.3706	0	19.3075	0	1.14448	0	
80.8419	49.4245	19.7444	-0.045238	-6.41759	1.1024	73.2779	0	19.45	0	0.797832	0	
83.6888	49.436	18.4103	0.165963	-5.3804	0.855175	76.1997	0	19.507	0	0.427661	0	
86.4108	49.4671	18.0087	0.228205	-0.431374	0.0401313	79.1303	0	19.5603	0	0.178918	0	
89.1183	49.4999	18.1483	0.197917	1.88754	-0.382262	82.064	0	19.5382	0	-0.514633	0	
91.8241	49.5299	18.1329	0.174015	3.46496	-0.668073	84.9842	0	19.3942	0	-1.13446	0	
94.564	49.5507	18.2899	0.115298	0.218363	-0.318201	87.8764	0	19.1455	0	-2.02742	0	
97.3121	49.564	18.3615	0.0580604	0.627926	-0.429774	90.7232	0	18.7997	0	-2.57503	0	
100.058	49.5695	18.3092	0.00706039	0.765708	-0.498262	93.5107	0	18.3641	0	-3.00632	0	
102.795	49.5669	18.1676	-0.0416565	-0.937586	-0.356287	96.228	0	17.8545	0	-3.61188	0	
105.512	49.556	18.0811	-0.106384	-0.253187	-0.492197	98.8639	0	17.2894	0	-3.82668	0	
108.223	49.5341	18.0798	-0.188529	0.177941	-0.597952	101.414	0	16.7096	0	-3.89192	0	
110.94	49.4985	18.1474	-0.289837	0.684543	-0.750608	103.876	0	16.1174	0	-3.9819	0	
113.671	49.446	18.274	-0.413884	0.978217	-0.90562	106.248	0	15.5176	0	-4.01077	0	
116.425	49.3729	18.4477	-0.564907	1.20859	-1.09477	108.531	0	14.9149	0	-4.02072	0	
119.203	49.2756	18.5718	-0.733357	0.379708	-1.13953	110.722	0	14.3106	0	-4.04041	0	
121.986	49.1533	18.4954	-0.893498	-1.20618	-1.01722	112.823	0	13.7019	0	-4.07058	0	
124.739	49.0088	18.1951	-1.03168	-2.34142	-0.902327	114.833	0	13.0907	0	-4.06933	0	
127.439	48.8441	17.7963	-1.16289	-3.03386	-0.827223	116.75	0	12.4819	0	-4.04605	0	
130.065	48.6624	17.1803	-1.25158	-4.9977	-0.374938	118.577	0	11.8781	0	-4.00174	0	
132.562	48.4766	15.9584	-1.17979	-12.2915	1.66562	120.314	0	11.2889	0	-3.80041	0	
134.769	48.3334	13.087	-0.611375	-27.0931	6.33872	121.967	0	10.7792	0	-2.70854	0	
136.388	48.3273	8.1625	0.642877	-38.9477	10.3691	123.563	0	10.5855	0	0.604894	0	
137.36	48.4921	5.35	1.39568	-8.21008	1.90536	125.174	0	10.903	0	2.05445	0	
138.128	48.7069	5.1901	1.38869	3.92657	-1.2992	126.83	0	11.1761	0	1.66985	0	
138.968	48.8973	6.08612	1.13943	7.13947	-1.78738	128.525	0	11.4207	0	1.62432	0	
139.964	49.0487	7.18791	0.886792	7.31694	-1.54009	130.257	0	11.6687	0	1.68843	0	
141.123	49.1656	8.2468	0.680952	6.76024	-1.21048	132.027	0	11.9276	0	1.76111	0	
142.434	49.2551	9.20769	0.518334	6.00601	-0.976244	133.835	0	12.1774	0	1.47307	0	
143.879	49.3227	10.0434	0.387809	5.15449	-0.768975	135.677	0	12.3762	0	1.21384	0	
145.441	49.3729	10.7621	0.285892	4.4653	-0.597265	137.547	0	12.5511	0	1.14673	0	
147.099	49.4105	11.2991	0.223344	3.39371	-0.351361	139.443	0	12.7417	0	1.40477	0	
148.88	49.4327	12.2927	0.0949232	-0.219087	0.213716	141.369	0	12.9186	0	1.2407	0	
150.732	49.448	12.4961	0.0944256	2.91132	-0.242385	143.322	0	13.1275	0	1.34892	0	
152.618	49.4625	12.1011	0.179442	-12.0998	1.90874	145.306	0	13.3162	0	1.01585	0	
154.288	49.5111	10.1472	0.461483	-10.171	1.2686	147.312	0	13.4233	0	0.39534	0	
155.723	49.5889	8.90261	0.581222	-9.91447	0.826211	149.325	0	13.4068	0	-0.298322	0	
156.98	49.6796	7.76993	0.631028	-9.17751	0.336919	151.329	0	13.3164	0	-0.713557	0	
158.276	49.7527	9.5032	0.358879	6.67213	-1.03929	153.309	0	13.0987	0	-1.10144	0	
159.71	49.802	9.73701	0.288505	-0.387187	-0.245027	155.265	0	12.97	0	-0.761894	0	
161.037	49.853	8.17564	0.361375	-5.76231	-0.0902177	157.205	0	12.8775	0	-1.14029	0	
162.331	49.8968	8.40169	0.277043	-5.34751	-0.059454	159.12	0	12.7071	0	-0.483864	0	
163.549	49.936	7.74542	0.248172	-6.52276	-0.150608	161.02	0	12.644	0	-0.00324657	0	
164.718	49.9673	8.36122	0.14996	10.6841	-0.777744	162.909	0	12.5035	0	-1.25968	0	
166.003	49.9851	9.29578	0.0763148	16.1856	-0.621344	164.781	0	12.4216	0	-1.16792	0	
167.64	49.9898	12.0799	0.0039036	13.5198	-0.277674	166.629	0	12.2818	0	-0.168736	0	
169.506	49.9892	13.0758	-0.0175953	11.8513	-0.257926	168.467	0	12.237	0	0.0979423	0	
171.495	49.9856	13.4045	-0.0304906	1.39675	-0.0807489	170.295	0	12.1402	0	-0.638856	0	
173.544	49.9795	13.8563	-0.0509229	-0.792064	-0.060588	172.112	0	12.0831	0	-0.709151	0	
175.632	49.9707	13.9209	-0.065065	-3.13297	0.0116535	173.921	0	12.0248	0	-0.684839	0	
177.677	49.9616	13.3045	-0.0537623	-4.95149	0.138196	175.717	0	11.9377	0	-0.468161	0	
179.66	49.9537	13.0991	-0.0499796	-0.0240013	-0.012858	177.508	0	11.9426	0	0.300512	0	
181.589	49.9476	12.3967	-0.021985	-6.98923	0.302389	179.3	0	11.9208	0	-0.290068	0	
183.395	49.9467	11.6928	0.00960681	-6.63894	0.297994	181.086	0	11.9045	0	-0.172503	0	
185.127	49.9491	11.4351	0.0210353	1.04088	-0.0448897	182.872	0	11.9049	0	0.144938	0	
186.817	49.9533	11.3493	0.0241603	2.10845	-0.0848748	184.657	0	11.9121	0	0.29301	0	
188.48	49.9584	11.0952	0.0320939	3.44871	-0.137438	186.44	0	11.8852	0	0.391697	0	
190.176	49.9619	11.3063	0.0216327	-2.62447	0.0615903	188.224	0	11.8645	0	-0.888787	0	
191.846	49.9657	10.9793	0.0273474	-1.73382	0.0152584	189.993	0	11.7216	0	-1.02478	0	
193.563	49.9671	11.8854	-0.0075955	3.4587	-0.157424	191.75	0	11.6809	0	-0.856624	0	
195.363	49.9648	12.0899	-0.0226912	2.42589	-0.144731	193.488	0	11.4898	0	-1.24048	0	
197.154	49.9614	11.7843	-0.0231389	-2.13271	-0.00177109	195.19	0	11.2001	0	-2.00363	0	
198.897	49.958	11.4527	-0.0232915	-2.28066	-0.000481309	196.847	0	10.8893	0	-2.13724	0	
200.589	49.9545	11.1021	-0.0233374	-2.38907	-0.000274125	198.456	0	10.5595	0	-2.2572	0	
202.227	49.951	10.7372	-0.0234033	-2.47261	-0.000654764	200.014	0	10.2128	0	-2.36286	0	
203.827	49.9468	10.4997	-0.0292372	-2.59672	-0.00295812	201.522	0	9.87006	0	-2.48842	0	
205.375	49.9423	10.2208	-0.0342939	-0.397486	-0.0958949	202.974	0	9.51106	0	-2.18261	0	
206.877	49.9372	9.80203	-0.0344856	-2.86545	0.00165566	204.371	0	9.1182	0	-2.64528	0	
208.315	49.9321	9.361	-0.0337042	-3.01523	0.00906621	205.709	0	8.71838	0	-2.68243	0	
209.684	49.9272	8.89709	-0.0316575	-3.17079	0.0185469	206.987	0	8.31438	0	-2.70114	0	
210.982	49.9227	8.40935	-0.0280302	-3.33278	0.0301069	208.203	0	7.90896	0	-2.70141	0	
212.205	49.9189	7.89702	-0.0225349	-3.49764	0.0433344	209.359	0	7.50488	0	-2.68329	0	
213.35	49.9161	7.36025	-0.0149876	-3.65672	0.057248	210.455	0	7.10489	0	-2.647	0	
214.414	49.9145	6.89456	-0.00974623	-1.92665	-0.0174148	211.491	0	6.73116	0	-2.21487	0	
215.419	49.9132	6.50327	-0.00739534	-2.04375	-0.00852515	212.474	0	6.38092	0	-2.18315	0	
216.36	49.9126	6.09706	-0.00368561	-2.12623	-0.000561123	213.405	0	6.03779	0	-2.13452	0	
217.257	49.9118	5.86198	-0.00750218	-2.28606	0.00911244	214.288	0	5.73883	0	-2.12775	0	
218.108	49.9109	5.41191	-0.00073261	-4.36677	0.112623	215.124	0	5.4026	0	-2.48251	0	
